name_admin_unit,part_of_district,admin_unit,vars,age_bracket,all_sexes_overall,female_overall,male_overall,tgend_overall,all_sexes_rural,female_rural,male_rural,tgend_rural,all_sexes_urban,female_urban,male_urban,tgend_urban
KHUZDAR,KHUZDAR,DISTRICT,Population,41 - 60,93425,43839,49583,3,61105,28749,32353,3,32320,15090,17230,
KHUZDAR,KHUZDAR,DISTRICT,Population,5 - 16,360646,157440,203197,9,225809,98037,127765,7,134837,59403,75432,2
KHUZDAR,KHUZDAR,DISTRICT,Population,5 - 9,173626,77267,96359,,111140,49352,61788,,62486,27915,34571,
KHUZDAR,KHUZDAR,DISTRICT,Population,>18,392094,191532,200542,20,252229,123952,128260,17,139865,67580,72282,3
KHUZDAR,KHUZDAR,DISTRICT,Population,>60,29109,12518,16589,2,20290,8654,11634,2,8819,3864,4955,
KHUZDAR,KHUZDAR,DISTRICT,Primary Completed,10 - 12,8296,3132,5164,,4192,1377,2815,,4104,1755,2349,
KHUZDAR,KHUZDAR,DISTRICT,Primary Completed,13 - 14,3037,1191,1846,,1698,612,1086,,1339,579,760,
KHUZDAR,KHUZDAR,DISTRICT,Primary Completed,15 - 24,7150,2888,4262,,4952,1868,3084,,2198,1020,1178,
KHUZDAR,KHUZDAR,DISTRICT,Primary Completed,15 - 49,13588,5207,8381,,9212,3165,6047,,4376,2042,2334,
KHUZDAR,KHUZDAR,DISTRICT,Primary Completed,25 - 40,5170,1954,3216,,3483,1132,2351,,1687,822,865,
KHUZDAR,KHUZDAR,DISTRICT,Primary Completed,41 - 60,2169,564,1605,,1343,266,1077,,826,298,528,
KHUZDAR,KHUZDAR,DISTRICT,Primary Completed,5 - 16,13789,5295,8494,,7478,2595,4883,,6311,2700,3611,
KHUZDAR,KHUZDAR,DISTRICT,Primary Completed,5 - 9,164,70,94,,84,43,41,,80,27,53,
KHUZDAR,KHUZDAR,DISTRICT,Primary Completed,>18,11046,3924,7122,,7423,2275,5148,,3623,1649,1974,
KHUZDAR,KHUZDAR,DISTRICT,Primary Completed,>60,501,93,408,,348,45,303,,153,48,105,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Graduation above,10 - 12,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Graduation above,13 - 14,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Graduation above,15 - 24,926,161,765,,864,156,708,,62,5,57,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Graduation above,15 - 49,1187,203,984,,1100,196,904,,87,7,80,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Graduation above,25 - 40,241,41,200,,218,39,179,,23,2,21,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Graduation above,41 - 60,26,2,24,,22,1,21,,4,1,3,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Graduation above,5 - 16,39,5,34,,35,5,30,,4,,4,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Graduation above,5 - 9,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Graduation above,>18,948,168,780,,873,160,713,,75,8,67,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Graduation above,>60,4,1,3,,4,1,3,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Intermidiate,10 - 12,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Intermidiate,13 - 14,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Intermidiate,15 - 24,1401,262,1139,,1304,253,1051,,97,9,88,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Intermidiate,15 - 49,1534,281,1253,,1416,269,1147,,118,12,106,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Intermidiate,25 - 40,124,17,107,,107,16,91,,17,1,16,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Intermidiate,41 - 60,15,3,12,,11,1,10,,4,2,2,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Intermidiate,5 - 16,523,135,388,,500,130,370,,23,5,18,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Intermidiate,5 - 9,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Intermidiate,>18,591,98,493,,521,90,431,,70,8,62,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Intermidiate,>60,7,2,5,,4,1,3,,3,1,2,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Matric,10 - 12,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Matric,13 - 14,883,211,672,,810,188,622,,73,23,50,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Matric,15 - 24,1150,201,949,,1056,190,866,,94,11,83,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Matric,15 - 49,1150,201,949,,1056,190,866,,94,11,83,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Matric,25 - 40,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Matric,41 - 60,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Matric,5 - 16,1490,313,1177,,1378,284,1094,,112,29,83,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Matric,5 - 9,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Matric,>18,250,58,192,,223,54,169,,27,4,23,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Matric,>60,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Middle,10 - 12,2884,793,2091,,2660,679,1981,,224,114,110,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Middle,13 - 14,1482,409,1073,,1408,393,1015,,74,16,58,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Middle,15 - 24,1246,323,923,,1130,305,825,,116,18,98,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Middle,15 - 49,1246,323,923,,1130,305,825,,116,18,98,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Middle,25 - 40,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Middle,41 - 60,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Middle,5 - 16,5090,1382,3708,,4737,1245,3492,,353,137,216,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Middle,5 - 9,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Middle,>18,226,75,151,,198,70,128,,28,5,23,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Middle,>60,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Primary,10 - 12,3186,1100,2086,,2952,1023,1929,,234,77,157,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Primary,13 - 14,771,279,492,,707,260,447,,64,19,45,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Primary,15 - 24,481,172,309,,425,156,269,,56,16,40,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Primary,15 - 49,481,172,309,,425,156,269,,56,16,40,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Primary,25 - 40,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Primary,41 - 60,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Primary,5 - 16,19388,6018,13370,,17430,5436,11994,,1958,582,1376,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Primary,5 - 9,15147,4534,10613,,13519,4056,9463,,1628,478,1150,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Primary,>18,108,36,72,,94,31,63,,14,5,9,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Enrolment Primary,>60,,,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Ever Attended,10 - 12,7460,2545,4915,,6934,2324,4610,,526,221,305,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Ever Attended,13 - 14,4424,1483,2941,,4131,1391,2740,,293,92,201,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Ever Attended,15 - 24,17103,4493,12609,1,15975,4276,11698,1,1128,217,911,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Ever Attended,15 - 49,34120,7189,26930,1,32013,6852,25160,1,2107,337,1770,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Ever Attended,25 - 40,13391,2278,11113,,12630,2183,10447,,761,95,666,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Ever Attended,41 - 60,5511,644,4867,,5174,601,4573,,337,43,294,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Ever Attended,5 - 16,32347,10439,21908,,29584,9567,20017,,2763,872,1891,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Ever Attended,5 - 9,16653,5253,11400,,14951,4743,10208,,1702,510,1192,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Ever Attended,>18,29784,5427,24356,1,27981,5156,22824,1,1803,271,1532,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Ever Attended,>60,1125,116,1009,,1077,112,965,,48,4,44,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate,10 - 12,10814,4077,6737,,9502,3603,5899,,1312,474,838,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate,13 - 14,6651,2447,4204,,5893,2222,3671,,758,225,533,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate,15 - 24,28475,9815,18658,2,25354,8894,16459,1,3121,921,2199,1
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate,15 - 49,58841,18684,40154,3,53353,16991,36361,1,5488,1693,3793,2
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate,25 - 40,23701,7046,16655,,21900,6446,15454,,1801,600,1201,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate,41 - 60,10712,3023,7688,1,9803,2727,7076,,909,296,612,1
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate,5 - 16,33360,13051,20308,1,29506,11719,17786,1,3854,1332,2522,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate,5 - 9,9940,4437,5503,,8847,3985,4862,,1093,452,641,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate,>18,53969,16632,37335,2,49293,15108,34185,,4676,1524,3150,2
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate,>60,2764,752,2012,,2576,694,1882,,188,58,130,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate %,10 - 12,38.13,30.41,45.04,,37.46,29.65,44.64,,43.79,37.8,48.11,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate %,13 - 14,39.62,30.85,47.5,,39.26,30.97,46.85,,42.73,29.64,52.51,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate %,15 - 24,37.07,25.5,48.69,16.67,37.13,25.68,48.92,9.09,36.58,23.87,47.06,100
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate %,15 - 49,36.69,23.74,49.18,21.43,37,23.86,49.84,8.33,33.92,22.62,43.64,100
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate %,25 - 40,36.85,22.47,50.52,,37.38,22.55,51.5,,31.44,21.68,40.56,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate %,41 - 60,33.15,20.4,43.95,100,33.79,20.46,45.11,,27.55,19.85,33.87,100
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate %,5 - 16,27.81,23.09,32.01,14.29,27.5,22.84,31.78,14.29,30.39,25.59,33.73,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate %,5 - 9,16.8,15.87,17.62,,16.67,15.63,17.63,,17.89,18.41,17.54,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate %,>18,35.56,22.65,47.67,33.33,36.05,22.75,48.6,,31.13,21.68,39.43,100
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Literate %,>60,28.42,18.91,34.99,,29.4,19.52,36.16,,19.46,13.81,23.81,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Never to School (all),10 - 12,20903,10860,10043,,18433,9827,8606,,2470,1033,1437,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Never to School (all),13 - 14,12361,6450,5909,2,10880,5783,5095,2,1481,667,814,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Never to School (all),15 - 24,59716,33993,25712,11,52312,30352,21950,10,7404,3641,3762,1
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Never to School (all),15 - 49,126240,71513,54714,13,112167,64364,47792,11,14073,7149,6922,2
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Never to School (all),25 - 40,50932,29076,21855,1,45965,26404,19560,1,4967,2672,2295,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Never to School (all),41 - 60,26800,14174,12625,1,23838,12726,11112,,2962,1448,1513,1
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Never to School (all),5 - 16,87617,46076,41534,7,77698,41742,35949,7,9919,4334,5585,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Never to School (all),5 - 9,42528,22702,19826,,38120,20757,17363,,4408,1945,2463,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Never to School (all),>18,121979,68007,53967,5,108760,61247,47510,3,13219,6760,6457,2
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Never to School (all),>60,8602,3860,4742,,7684,3444,4240,,918,416,502,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Population,10 - 12,28363,13405,14958,,25367,12151,13216,,2996,1254,1742,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Population,13 - 14,16785,7933,8850,2,15011,7174,7835,2,1774,759,1015,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Population,15 - 24,76819,38486,38321,12,68287,34628,33648,11,8532,3858,4673,1
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Population,15 - 49,160360,78702,81644,14,144180,71216,72952,12,16180,7486,8692,2
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Population,25 - 40,64323,31354,32968,1,58595,28587,30007,1,5728,2767,2961,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Population,41 - 60,32311,14818,17492,1,29012,13327,15685,,3299,1491,1807,1
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Population,5 - 16,119964,56515,63442,7,107282,51309,55966,7,12682,5206,7476,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Population,5 - 9,59181,27955,31226,,53071,25500,27571,,6110,2455,3655,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Population,>18,151763,73434,78323,6,136741,66403,70334,4,15022,7031,7989,2
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Population,>60,9727,3976,5751,,8761,3556,5205,,966,420,546,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Primary Completed,10 - 12,1579,490,1089,,1508,466,1042,,71,24,47,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Primary Completed,13 - 14,805,266,539,,754,255,499,,51,11,40,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Primary Completed,15 - 24,2657,892,1764,1,2443,841,1601,1,214,51,163,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Primary Completed,15 - 49,5310,1458,3851,1,4907,1392,3514,1,403,66,337,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Primary Completed,25 - 40,2012,456,1556,,1874,448,1426,,138,8,130,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Primary Completed,41 - 60,999,156,843,,920,148,772,,79,8,71,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Primary Completed,5 - 16,3086,1003,2083,,2909,957,1952,,177,46,131,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Primary Completed,5 - 9,32,14,18,,31,13,18,,1,1,,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Primary Completed,>18,4648,1106,3541,1,4302,1057,3244,1,346,49,297,
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,Primary Completed,>60,187,18,169,,181,18,163,,6,,6,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Graduation above,10 - 12,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Graduation above,13 - 14,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Graduation above,15 - 24,2707,872,1835,,1490,361,1129,,1217,511,706,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Graduation above,15 - 49,3306,1047,2259,,1828,430,1398,,1478,617,861,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Graduation above,25 - 40,570,170,400,,320,68,252,,250,102,148,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Graduation above,41 - 60,44,6,38,,28,2,26,,16,4,12,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Graduation above,5 - 16,146,51,95,,89,30,59,,57,21,36,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Graduation above,5 - 9,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Graduation above,>18,2539,798,1741,,1391,320,1071,,1148,478,670,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Graduation above,>60,9,,9,,3,,3,,6,,6,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Intermidiate,10 - 12,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Intermidiate,13 - 14,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Intermidiate,15 - 24,2718,863,1855,,1667,409,1258,,1051,454,597,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Intermidiate,15 - 49,2875,895,1980,,1765,420,1345,,1110,475,635,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Intermidiate,25 - 40,142,30,112,,91,9,82,,51,21,30,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Intermidiate,41 - 60,22,4,18,,11,2,9,,11,2,9,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Intermidiate,5 - 16,1132,411,721,,692,210,482,,440,201,239,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Intermidiate,5 - 9,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Intermidiate,>18,840,238,602,,536,110,426,,304,128,176,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Intermidiate,>60,1,,1,,1,,1,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Matric,10 - 12,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Matric,13 - 14,1914,514,1400,,1362,269,1093,,552,245,307,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Matric,15 - 24,1801,509,1292,,1225,266,959,,576,243,333,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Matric,15 - 49,1801,509,1292,,1225,266,959,,576,243,333,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Matric,25 - 40,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Matric,41 - 60,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Matric,5 - 16,3024,834,2190,,2119,443,1676,,905,391,514,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Matric,5 - 9,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Matric,>18,244,70,174,,175,37,138,,69,33,36,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Matric,>60,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Middle,10 - 12,7545,1640,5905,,5893,990,4903,,1652,650,1002,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Middle,13 - 14,2467,838,1629,,1757,528,1229,,710,310,400,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Middle,15 - 24,1393,416,977,,961,249,712,,432,167,265,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Middle,15 - 49,1393,416,977,,961,249,712,,432,167,265,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Middle,25 - 40,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Middle,41 - 60,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Middle,5 - 16,10967,2769,8198,,8303,1694,6609,,2664,1075,1589,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Middle,5 - 9,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Middle,>18,174,61,113,,121,38,83,,53,23,30,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Middle,>60,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Primary,10 - 12,5245,1972,3273,,3937,1410,2527,,1308,562,746,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Primary,13 - 14,1020,381,639,,720,255,465,,300,126,174,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Primary,15 - 24,393,146,247,,299,111,188,,94,35,59,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Primary,15 - 49,393,146,247,,299,111,188,,94,35,59,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Primary,25 - 40,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Primary,41 - 60,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Primary,5 - 16,35095,9937,25158,,28192,7206,20986,,6903,2731,4172,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Primary,5 - 9,28559,7489,21070,,23330,5470,17860,,5229,2019,3210,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Primary,>18,60,27,33,,45,19,26,,15,8,7,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Enrolment Primary,>60,,,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Ever Attended,10 - 12,14182,4217,9965,,10955,2898,8057,,3227,1319,1908,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Ever Attended,13 - 14,6866,2394,4472,,5041,1590,3451,,1825,804,1021,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Ever Attended,15 - 24,21386,7304,14082,,14475,4355,10120,,6911,2949,3962,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Ever Attended,15 - 49,40642,12084,28558,,27643,7039,20604,,12999,5045,7954,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Ever Attended,25 - 40,15196,4101,11095,,10416,2341,8075,,4780,1760,3020,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Ever Attended,41 - 60,6130,957,5173,,4120,489,3631,,2010,468,1542,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Ever Attended,5 - 16,56242,16518,39724,,44084,11578,32506,,12158,4940,7218,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Ever Attended,5 - 9,29571,7891,21680,,24136,5779,18357,,5435,2112,3323,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Ever Attended,>18,33505,8855,24650,,22621,4966,17655,,10884,3889,6995,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Ever Attended,>60,1210,79,1131,,863,45,818,,347,34,313,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate,10 - 12,14330,4342,9988,,11110,3016,8094,,3220,1326,1894,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate,13 - 14,7269,2541,4728,,5388,1715,3673,,1881,826,1055,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate,15 - 24,24400,8672,15728,,17037,5474,11563,,7363,3198,4165,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate,15 - 49,48258,15492,32766,,34122,9867,24255,,14136,5625,8511,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate,25 - 40,18655,5676,12979,,13352,3643,9709,,5303,2033,3270,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate,41 - 60,8146,1747,6399,,5834,1150,4684,,2312,597,1715,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate,5 - 16,38969,13973,24996,,29027,9618,19409,,9942,4355,5587,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate,5 - 9,11149,4832,6317,,8031,3365,4666,,3118,1467,1651,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate,>18,41479,12308,29171,,29312,7787,21525,,12167,4521,7646,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate,>60,1878,291,1587,,1416,223,1193,,462,68,394,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate %,10 - 12,44.09,29.33,56.45,,40.54,24.38,53.82,,63.22,54.43,71.28,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate %,13 - 14,40.21,30.4,48.65,,35.7,24.8,44.92,,63.04,57.28,68.42,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate %,15 - 24,35.18,24.86,45.61,,30.17,19.33,41.09,,57.07,48.78,65.64,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate %,15 - 49,32.15,20.64,43.65,,27.9,16.19,39.54,,50.85,39.94,62.05,
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,Literate %,25 - 40,30.2,18.16,42.54,,26.48,14.36,38.75,,46.76,34.53,59.96,
