name_admin_unit,part_of_district,admin_unit,language,all_sexes_overall,female_overall,male_overall,tgend_overall,all_sexes_rural,female_rural,male_rural,tgend_rural,all_sexes_urban,female_urban,male_urban,tgend_urban
SHARINGAL,UPPER DIR,SUB-DIVISION,URDU,40,24,16,,40,24,16,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,BALOCHI,28,17,11,,28,17,11,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,BALTI,,,,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,BRAHVI,,,,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,HINDKO,,,,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,KALASHA,,,,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,KASHMIRI,1,,1,,1,,1,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,KOHIOSTANI,,,,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,MEWATI,,,,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,OTHERS,,,,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,PUNJABI,2,,2,,2,,2,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,PUSHTO,44074,22754,21319,1,44074,22754,21319,1,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,SARAIKI,,,,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,SHINA,,,,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,SINDHI,10,3,7,,10,3,7,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,TOTAL,44126,22779,21346,1,44126,22779,21346,1,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,URDU,11,5,6,,11,5,6,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,BALOCHI,696,353,343,,696,353,343,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,BALTI,,,,,,,,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,BRAHVI,,,,,,,,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,HINDKO,6,1,5,,6,1,5,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,KALASHA,,,,,,,,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,KASHMIRI,35,17,18,,35,17,18,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,KOHIOSTANI,1,,1,,1,,1,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,MEWATI,,,,,,,,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,OTHERS,16406,7929,8477,,16406,7929,8477,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,PUNJABI,49,28,21,,49,28,21,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,PUSHTO,870805,420504,450287,14,870805,420504,450287,14,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,SARAIKI,169,67,102,,169,67,102,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,SHINA,,,,,,,,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,SINDHI,110,53,57,,110,53,57,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,TOTAL,888675,429130,459531,14,888675,429130,459531,14,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,URDU,398,178,220,,398,178,220,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,BALOCHI,40,26,14,,40,26,14,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,BALTI,,,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,BRAHVI,,,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,HINDKO,,,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,KALASHA,,,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,KASHMIRI,,,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,KOHIOSTANI,,,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,MEWATI,,,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,OTHERS,3,3,,,3,3,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,PUNJABI,,,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,PUSHTO,54113,27080,27030,3,54113,27080,27030,3,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,SARAIKI,,,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,SHINA,,,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,SINDHI,11,6,5,,11,6,5,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,TOTAL,54209,27127,27079,3,54209,27127,27079,3,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,URDU,42,12,30,,42,12,30,,,,,
SWABI,SWABI,DISTRICT,BALOCHI,1321,697,624,,982,524,458,,339,173,166,
SWABI,SWABI,DISTRICT,BALTI,11,8,3,,10,7,3,,1,1,,
SWABI,SWABI,DISTRICT,BRAHVI,11,5,6,,11,5,6,,,,,
SWABI,SWABI,DISTRICT,HINDKO,38842,19075,19767,,34821,17076,17745,,4021,1999,2022,
SWABI,SWABI,DISTRICT,KALASHA,2,2,,,1,1,,,1,1,,
SWABI,SWABI,DISTRICT,KASHMIRI,223,102,121,,164,79,85,,59,23,36,
SWABI,SWABI,DISTRICT,KOHIOSTANI,1563,764,799,,1362,670,692,,201,94,107,
SWABI,SWABI,DISTRICT,MEWATI,,,,,,,,,,,,
SWABI,SWABI,DISTRICT,OTHERS,4002,1914,2088,,3736,1774,1962,,266,140,126,
SWABI,SWABI,DISTRICT,PUNJABI,3843,1628,2214,1,3557,1498,2059,,286,130,155,1
SWABI,SWABI,DISTRICT,PUSHTO,1837778,907871,929873,34,1504038,742710,761309,19,333740,165161,168564,15
SWABI,SWABI,DISTRICT,SARAIKI,462,152,310,,445,141,304,,17,11,6,
SWABI,SWABI,DISTRICT,SHINA,27,12,15,,27,12,15,,,,,
SWABI,SWABI,DISTRICT,SINDHI,334,151,183,,302,133,169,,32,18,14,
SWABI,SWABI,DISTRICT,TOTAL,1890230,933243,956952,35,1550890,765279,785592,19,339340,167964,171360,16
SWABI,SWABI,DISTRICT,URDU,1811,862,949,,1434,649,785,,377,213,164,
SWABI,SWABI,TEHSIL,BALOCHI,383,206,177,,216,122,94,,167,84,83,
SWABI,SWABI,TEHSIL,BALTI,1,1,,,,,,,1,1,,
SWABI,SWABI,TEHSIL,BRAHVI,,,,,,,,,,,,
SWABI,SWABI,TEHSIL,HINDKO,94,47,47,,62,31,31,,32,16,16,
SWABI,SWABI,TEHSIL,KALASHA,,,,,,,,,,,,
SWABI,SWABI,TEHSIL,KASHMIRI,11,7,4,,9,6,3,,2,1,1,
SWABI,SWABI,TEHSIL,KOHIOSTANI,469,242,227,,421,219,202,,48,23,25,
SWABI,SWABI,TEHSIL,MEWATI,,,,,,,,,,,,
SWABI,SWABI,TEHSIL,OTHERS,700,357,343,,484,242,242,,216,115,101,
SWABI,SWABI,TEHSIL,PUNJABI,214,100,113,1,54,28,26,,160,72,87,1
SWABI,SWABI,TEHSIL,PUSHTO,473218,237598,235601,19,283278,142661,140613,4,189940,94937,94988,15
SWABI,SWABI,TEHSIL,SARAIKI,8,4,4,,8,4,4,,,,,
SWABI,SWABI,TEHSIL,SHINA,,,,,,,,,,,,
SWABI,SWABI,TEHSIL,SINDHI,41,21,20,,24,12,12,,17,9,8,
SWABI,SWABI,TEHSIL,TOTAL,475352,238705,236627,20,284656,143378,141274,4,190696,95327,95353,16
SWABI,SWABI,TEHSIL,URDU,213,122,91,,100,53,47,,113,69,44,
SWAT,SWAT,DISTRICT,BALOCHI,2161,1189,972,,1460,817,643,,701,372,329,
SWAT,SWAT,DISTRICT,BALTI,11,4,7,,5,2,3,,6,2,4,
SWAT,SWAT,DISTRICT,BRAHVI,1,,1,,1,,1,,,,,
SWAT,SWAT,DISTRICT,HINDKO,491,246,245,,49,27,22,,442,219,223,
SWAT,SWAT,DISTRICT,KALASHA,17,12,5,,10,6,4,,7,6,1,
SWAT,SWAT,DISTRICT,KASHMIRI,173,97,76,,153,85,68,,20,12,8,
SWAT,SWAT,DISTRICT,KOHIOSTANI,39565,18977,20588,,24945,11906,13039,,14620,7071,7549,
SWAT,SWAT,DISTRICT,MEWATI,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,OTHERS,163758,79176,84578,4,144675,69711,74960,4,19083,9465,9618,
SWAT,SWAT,DISTRICT,PUNJABI,1151,527,622,2,169,72,97,,982,455,525,2
SWAT,SWAT,DISTRICT,PUSHTO,2476066,1209698,1266288,80,1719350,844472,874854,24,756716,365226,391434,56
SWAT,SWAT,DISTRICT,SARAIKI,92,38,54,,34,10,24,,58,28,30,
SWAT,SWAT,DISTRICT,SHINA,126,68,58,,109,60,49,,17,8,9,
SWAT,SWAT,DISTRICT,SINDHI,244,130,114,,178,97,81,,66,33,33,
SWAT,SWAT,DISTRICT,TOTAL,2686076,1311257,1374732,87,1892670,927985,964657,28,793406,383272,410075,59
SWAT,SWAT,DISTRICT,URDU,2220,1095,1124,1,1532,720,812,,688,375,312,1
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,BALOCHI,538,253,285,,291,158,133,,247,95,152,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,BALTI,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,BRAHVI,1,,1,,1,,1,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,HINDKO,22,8,14,,18,8,10,,4,,4,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,KALASHA,1,1,,,,,,,1,1,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,KASHMIRI,20,6,14,,12,5,7,,8,1,7,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,KOHIOSTANI,283,146,137,,230,127,103,,53,19,34,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,MEWATI,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,OTHERS,10107,5076,5031,,10072,5054,5018,,35,22,13,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,PUNJABI,327,157,170,,229,116,113,,98,41,57,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,PUSHTO,460828,224816,236003,9,387885,189894,197988,3,72943,34922,38015,6
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,SARAIKI,42,23,19,,41,22,19,,1,1,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,SHINA,3,2,1,,3,2,1,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,SINDHI,76,36,40,,43,24,19,,33,12,21,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,TOTAL,472505,230665,241831,9,398980,195495,203482,3,73525,35170,38349,6
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,URDU,257,141,116,,155,85,70,,102,56,46,
TAKHT BHAI,MARDAN,TEHSIL,BALOCHI,677,378,299,,576,317,259,,101,61,40,
TAKHT BHAI,MARDAN,TEHSIL,BALTI,,,,,,,,,,,,
TAKHT BHAI,MARDAN,TEHSIL,BRAHVI,1,1,,,1,1,,,,,,
TAKHT BHAI,MARDAN,TEHSIL,HINDKO,1793,909,884,,1790,907,883,,3,2,1,
TAKHT BHAI,MARDAN,TEHSIL,KALASHA,2,2,,,2,2,,,,,,
TAKHT BHAI,MARDAN,TEHSIL,KASHMIRI,17,9,8,,17,9,8,,,,,
TAKHT BHAI,MARDAN,TEHSIL,KOHIOSTANI,1358,643,715,,1245,589,656,,113,54,59,
TAKHT BHAI,MARDAN,TEHSIL,MEWATI,,,,,,,,,,,,
TAKHT BHAI,MARDAN,TEHSIL,OTHERS,2266,1135,1131,,2251,1126,1125,,15,9,6,
TAKHT BHAI,MARDAN,TEHSIL,PUNJABI,172,85,87,,118,56,62,,54,29,25,
TAKHT BHAI,MARDAN,TEHSIL,PUSHTO,717424,349015,368403,6,632894,307449,325439,6,84530,41566,42964,
TAKHT BHAI,MARDAN,TEHSIL,SARAIKI,102,45,57,,57,25,32,,45,20,25,
TAKHT BHAI,MARDAN,TEHSIL,SHINA,1,1,,,,,,,1,1,,
TAKHT BHAI,MARDAN,TEHSIL,SINDHI,87,39,48,,83,38,45,,4,1,3,
TAKHT BHAI,MARDAN,TEHSIL,TOTAL,724224,352444,371774,6,639300,310673,328621,6,84924,41771,43153,
TAKHT BHAI,MARDAN,TEHSIL,URDU,324,182,142,,266,154,112,,58,28,30,
TAKHT-E-NASRATI,KARAK,TEHSIL,BALOCHI,280,144,136,,280,144,136,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,BALTI,,,,,,,,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,BRAHVI,,,,,,,,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,HINDKO,1,,1,,1,,1,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,KALASHA,,,,,,,,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,KASHMIRI,4,2,2,,4,2,2,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,KOHIOSTANI,,,,,,,,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,MEWATI,,,,,,,,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,OTHERS,23,13,10,,23,13,10,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,PUNJABI,12,11,1,,12,11,1,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,PUSHTO,297622,142147,155471,4,297622,142147,155471,4,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,SARAIKI,1,,1,,1,,1,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,SHINA,,,,,,,,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,SINDHI,48,26,22,,48,26,22,,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,TOTAL,298125,142418,155703,4,298125,142418,155703,4,,,,
TAKHT-E-NASRATI,KARAK,TEHSIL,URDU,134,75,59,,134,75,59,,,,,
TALL,HANGU,TEHSIL,BALOCHI,205,99,106,,166,79,87,,39,20,19,
TALL,HANGU,TEHSIL,BALTI,1,1,,,1,1,,,,,,
TALL,HANGU,TEHSIL,BRAHVI,,,,,,,,,,,,
TALL,HANGU,TEHSIL,HINDKO,2,1,1,,2,1,1,,,,,
TALL,HANGU,TEHSIL,KALASHA,1,,1,,,,,,1,,1,
TALL,HANGU,TEHSIL,KASHMIRI,37,4,33,,11,4,7,,26,,26,
TALL,HANGU,TEHSIL,KOHIOSTANI,107,52,55,,,,,,107,52,55,
TALL,HANGU,TEHSIL,MEWATI,,,,,,,,,,,,
TALL,HANGU,TEHSIL,OTHERS,39,22,17,,6,3,3,,33,19,14,
TALL,HANGU,TEHSIL,PUNJABI,681,354,327,,539,290,249,,142,64,78,
TALL,HANGU,TEHSIL,PUSHTO,243640,123859,119775,6,204062,104473,99586,3,39578,19386,20189,3
TALL,HANGU,TEHSIL,SARAIKI,10,4,6,,7,4,3,,3,,3,
TALL,HANGU,TEHSIL,SHINA,,,,,,,,,,,,
TALL,HANGU,TEHSIL,SINDHI,48,28,20,,45,25,20,,3,3,,
TALL,HANGU,TEHSIL,TOTAL,244920,124501,120413,6,204965,104945,100017,3,39955,19556,20396,3
TALL,HANGU,TEHSIL,URDU,149,77,72,,126,65,61,,23,12,11,
TANGI,CHARSADDA,TEHSIL,BALOCHI,331,189,142,,258,147,111,,73,42,31,
TANGI,CHARSADDA,TEHSIL,BALTI,,,,,,,,,,,,
TANGI,CHARSADDA,TEHSIL,BRAHVI,,,,,,,,,,,,
TANGI,CHARSADDA,TEHSIL,HINDKO,82,37,45,,57,23,34,,25,14,11,
TANGI,CHARSADDA,TEHSIL,KALASHA,,,,,,,,,,,,
TANGI,CHARSADDA,TEHSIL,KASHMIRI,10,6,4,,7,4,3,,3,2,1,
TANGI,CHARSADDA,TEHSIL,KOHIOSTANI,461,225,236,,416,200,216,,45,25,20,
TANGI,CHARSADDA,TEHSIL,MEWATI,,,,,,,,,,,,
TANGI,CHARSADDA,TEHSIL,OTHERS,823,416,407,,768,380,388,,55,36,19,
TANGI,CHARSADDA,TEHSIL,PUNJABI,65,24,41,,36,11,25,,29,13,16,
TANGI,CHARSADDA,TEHSIL,PUSHTO,483630,234086,249540,4,448228,216902,231322,4,35402,17184,18218,
TANGI,CHARSADDA,TEHSIL,SARAIKI,2,1,1,,2,1,1,,,,,
TANGI,CHARSADDA,TEHSIL,SHINA,,,,,,,,,,,,
TANGI,CHARSADDA,TEHSIL,SINDHI,30,14,16,,30,14,16,,,,,
TANGI,CHARSADDA,TEHSIL,TOTAL,485532,235047,250481,4,449873,217719,232150,4,35659,17328,18331,
TANGI,CHARSADDA,TEHSIL,URDU,98,49,49,,71,37,34,,27,12,15,
TANK,TANK,DISTRICT,BALOCHI,311,165,146,,265,141,124,,46,24,22,
TANK,TANK,DISTRICT,BALTI,3,2,1,,2,2,,,1,,1,
TANK,TANK,DISTRICT,BRAHVI,1,,1,,1,,1,,,,,
TANK,TANK,DISTRICT,HINDKO,187,78,109,,134,71,63,,53,7,46,
TANK,TANK,DISTRICT,KALASHA,38,,38,,,,,,38,,38,
TANK,TANK,DISTRICT,KASHMIRI,27,11,16,,11,5,6,,16,6,10,
TANK,TANK,DISTRICT,KOHIOSTANI,2,1,1,,2,1,1,,,,,
TANK,TANK,DISTRICT,MEWATI,,,,,,,,,,,,
TANK,TANK,DISTRICT,OTHERS,228,119,109,,23,10,13,,205,109,96,
TANK,TANK,DISTRICT,PUNJABI,373,114,259,,155,35,120,,218,79,139,
TANK,TANK,DISTRICT,PUSHTO,391871,190060,201810,1,355857,173398,182458,1,36014,16662,19352,
TANK,TANK,DISTRICT,SARAIKI,76666,37906,38760,,64343,31760,32583,,12323,6146,6177,
TANK,TANK,DISTRICT,SHINA,3,,3,,3,,3,,,,,
TANK,TANK,DISTRICT,SINDHI,118,32,86,,64,26,38,,54,6,48,
TANK,TANK,DISTRICT,TOTAL,470293,228703,241589,1,421121,205579,215541,1,49172,23124,26048,
TANK,TANK,DISTRICT,URDU,465,215,250,,261,130,131,,204,85,119,
TANK,TANK,TEHSIL,BALOCHI,299,159,140,,253,135,118,,46,24,22,
TANK,TANK,TEHSIL,BALTI,3,2,1,,2,2,,,1,,1,
TANK,TANK,TEHSIL,BRAHVI,,,,,,,,,,,,
TANK,TANK,TEHSIL,HINDKO,187,78,109,,134,71,63,,53,7,46,
TANK,TANK,TEHSIL,KALASHA,38,,38,,,,,,38,,38,
TANK,TANK,TEHSIL,KASHMIRI,27,11,16,,11,5,6,,16,6,10,
TANK,TANK,TEHSIL,KOHIOSTANI,1,1,,,1,1,,,,,,
TANK,TANK,TEHSIL,MEWATI,,,,,,,,,,,,
TANK,TANK,TEHSIL,OTHERS,224,116,108,,19,7,12,,205,109,96,
TANK,TANK,TEHSIL,PUNJABI,357,113,244,,139,34,105,,218,79,139,
TANK,TANK,TEHSIL,PUSHTO,347134,168223,178910,1,311120,151561,159558,1,36014,16662,19352,
TANK,TANK,TEHSIL,SARAIKI,76658,37905,38753,,64335,31759,32576,,12323,6146,6177,
TANK,TANK,TEHSIL,SHINA,,,,,,,,,,,,
TANK,TANK,TEHSIL,SINDHI,114,30,84,,60,24,36,,54,6,48,
TANK,TANK,TEHSIL,TOTAL,425499,206847,218651,1,376327,183723,192603,1,49172,23124,26048,
TANK,TANK,TEHSIL,URDU,457,209,248,,253,124,129,,204,85,119,
TEMERGARA,LOWER DIR,SUB-DIVISION,BALOCHI,465,252,213,,431,238,193,,34,14,20,
TEMERGARA,LOWER DIR,SUB-DIVISION,BALTI,,,,,,,,,,,,
TEMERGARA,LOWER DIR,SUB-DIVISION,BRAHVI,,,,,,,,,,,,
TEMERGARA,LOWER DIR,SUB-DIVISION,HINDKO,247,136,111,,37,27,10,,210,109,101,
TEMERGARA,LOWER DIR,SUB-DIVISION,KALASHA,8,5,3,,7,4,3,,1,1,,
TEMERGARA,LOWER DIR,SUB-DIVISION,KASHMIRI,39,23,16,,25,14,11,,14,9,5,
TEMERGARA,LOWER DIR,SUB-DIVISION,KOHIOSTANI,508,245,263,,443,216,227,,65,29,36,
TEMERGARA,LOWER DIR,SUB-DIVISION,MEWATI,,,,,,,,,,,,
TEMERGARA,LOWER DIR,SUB-DIVISION,OTHERS,2315,1150,1165,,2188,1087,1101,,127,63,64,
TEMERGARA,LOWER DIR,SUB-DIVISION,PUNJABI,246,118,128,,51,30,21,,195,88,107,
TEMERGARA,LOWER DIR,SUB-DIVISION,PUSHTO,591718,301858,289851,9,544736,278844,265884,8,46982,23014,23967,1
TEMERGARA,LOWER DIR,SUB-DIVISION,SARAIKI,70,35,35,,,,,,70,35,35,
TEMERGARA,LOWER DIR,SUB-DIVISION,SHINA,9,6,3,,8,5,3,,1,1,,
TEMERGARA,LOWER DIR,SUB-DIVISION,SINDHI,75,38,37,,73,38,35,,2,,2,
TEMERGARA,LOWER DIR,SUB-DIVISION,TOTAL,596127,304073,292045,9,548267,280633,267626,8,47860,23440,24419,1
TEMERGARA,LOWER DIR,SUB-DIVISION,URDU,427,207,220,,268,130,138,,159,77,82,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,BALOCHI,48,24,24,,48,24,24,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,BALTI,,,,,,,,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,BRAHVI,,,,,,,,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,HINDKO,,,,,,,,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,KALASHA,,,,,,,,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,KASHMIRI,3,2,1,,3,2,1,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,KOHIOSTANI,,,,,,,,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,MEWATI,,,,,,,,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,OTHERS,7,3,4,,7,3,4,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,PUNJABI,4,2,2,,4,2,2,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,PUSHTO,65702,30858,34844,,65702,30858,34844,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,SARAIKI,2,,2,,2,,2,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,SHINA,,,,,,,,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,SINDHI,12,6,6,,12,6,6,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,TOTAL,65798,30902,34896,,65798,30902,34896,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,URDU,20,7,13,,20,7,13,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,BALOCHI,74,44,30,,74,44,30,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,BALTI,,,,,,,,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,BRAHVI,,,,,,,,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,HINDKO,,,,,,,,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,KALASHA,,,,,,,,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,KASHMIRI,8,6,2,,8,6,2,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,KOHIOSTANI,,,,,,,,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,MEWATI,,,,,,,,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,OTHERS,3,,3,,3,,3,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,PUNJABI,4,2,2,,4,2,2,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,PUSHTO,102708,49055,53651,2,102708,49055,53651,2,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,SARAIKI,1,,1,,1,,1,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,SHINA,,,,,,,,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,SINDHI,6,4,2,,6,4,2,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,TOTAL,102835,49127,53706,2,102835,49127,53706,2,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,URDU,31,16,15,,31,16,15,,,,,
TOPI,SWABI,TEHSIL,BALOCHI,328,177,151,,198,113,85,,130,64,66,
TOPI,SWABI,TEHSIL,BALTI,10,7,3,,10,7,3,,,,,
TOPI,SWABI,TEHSIL,BRAHVI,8,4,4,,8,4,4,,,,,
TOPI,SWABI,TEHSIL,HINDKO,21379,10432,10947,,20762,10146,10616,,617,286,331,
TOPI,SWABI,TEHSIL,KALASHA,1,1,,,,,,,1,1,,
TOPI,SWABI,TEHSIL,KASHMIRI,165,70,95,,124,56,68,,41,14,27,
TOPI,SWABI,TEHSIL,KOHIOSTANI,325,158,167,,271,133,138,,54,25,29,
TOPI,SWABI,TEHSIL,MEWATI,,,,,,,,,,,,
TOPI,SWABI,TEHSIL,OTHERS,1642,774,868,,1607,758,849,,35,16,19,
TOPI,SWABI,TEHSIL,PUNJABI,3455,1456,1999,,3362,1414,1948,,93,42,51,
TOPI,SWABI,TEHSIL,PUSHTO,351631,174311,177317,3,277979,138683,139293,3,73652,35628,38024,
TOPI,SWABI,TEHSIL,SARAIKI,434,135,299,,421,128,293,,13,7,6,
TOPI,SWABI,TEHSIL,SHINA,27,12,15,,27,12,15,,,,,
TOPI,SWABI,TEHSIL,SINDHI,210,91,119,,200,85,115,,10,6,4,
TOPI,SWABI,TEHSIL,TOTAL,380528,188009,192516,3,305822,151881,153938,3,74706,36128,38578,
TOPI,SWABI,TEHSIL,URDU,913,381,532,,853,342,511,,60,39,21,
TORGHAR,TORGHAR,DISTRICT,BALOCHI,111,60,51,,111,60,51,,,,,
TORGHAR,TORGHAR,DISTRICT,BALTI,1,,1,,1,,1,,,,,
TORGHAR,TORGHAR,DISTRICT,BRAHVI,1,1,,,1,1,,,,,,
TORGHAR,TORGHAR,DISTRICT,HINDKO,4583,2202,2381,,4583,2202,2381,,,,,
TORGHAR,TORGHAR,DISTRICT,KALASHA,,,,,,,,,,,,
TORGHAR,TORGHAR,DISTRICT,KASHMIRI,,,,,,,,,,,,
TORGHAR,TORGHAR,DISTRICT,KOHIOSTANI,53,21,32,,53,21,32,,,,,
TORGHAR,TORGHAR,DISTRICT,MEWATI,,,,,,,,,,,,
TORGHAR,TORGHAR,DISTRICT,OTHERS,1453,774,679,,1453,774,679,,,,,
TORGHAR,TORGHAR,DISTRICT,PUNJABI,6,4,2,,6,4,2,,,,,
TORGHAR,TORGHAR,DISTRICT,PUSHTO,194124,95156,98964,4,194124,95156,98964,4,,,,
TORGHAR,TORGHAR,DISTRICT,SARAIKI,1,1,,,1,1,,,,,,
TORGHAR,TORGHAR,DISTRICT,SHINA,3,3,,,3,3,,,,,,
