name_admin_unit,part_of_district,admin_unit,vars,all_sexes_overall,male_overall,female_overall,tgend_overall,all_sexes_rural,male_rural,female_rural,tgend_rural,all_sexes_urban,male_urban,female_urban,tgend_urban
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Population >=10,3877479,2014718,1862210,551,2895146,1508139,1386811,196,982333,506579,475399,355
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Literate >=10,1858774,1110952,747667,155,1164302,728446,435793,63,694472,382506,311874,92
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Literate %,47.94,55.14,40.15,28.13,40.22,48.3,31.42,32.14,70.7,75.51000000000001,65.59999999999999,25.92
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Ever Attended,2247306,1321889,925277,140,1424308,871436,552816,56,822998,450453,372461,84
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Primary Completed,343889,202754,141091,44,242276,146860,95402,14,101613,55894,45689,30
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Enrolment Primary,605139,330599,274540,,429385,237434,191951,,175754,93165,82589,
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Enrolment Middle,198592,107981,90611,,127152,70478,56674,,71440,37503,33937,
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Enrolment Matric,110491,62111,48378,2,64191,37800,26390,1,46300,24311,21988,1
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Enrolment Intermidiate,55796,30145,25648,3,29176,16793,12381,2,26620,13352,13267,1
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Enrolment Graduation above,58160,29430,28728,2,25112,14131,10979,2,33048,15299,17749,
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Never to School (all),2430208,1111519,1318278,411,2101953,967775,1134038,140,328255,143744,184240,271
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Drop Out (5 - 16),135730,77672,58053,5,102600,58149,44448,3,33130,19523,13605,2
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Never to School (5-16),646200,319585,326596,19,592321,293722,298587,12,53879,25863,28009,7
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,Out of School Children (5-16),781930,397257,384649,24,694921,351871,343035,15,87009,45386,41614,9
KHANPUR,RAHIM YAR KHAN,TEHSIL,Population >=5,971686,504034,467522,130,699039,362740,336275,24,272647,141294,131247,106
KHANPUR,RAHIM YAR KHAN,TEHSIL,Population >=10,809129,418580,390419,130,578703,299417,279262,24,230426,119163,111157,106
KHANPUR,RAHIM YAR KHAN,TEHSIL,Literate >=10,405247,238682,166536,29,256900,156062,100830,8,148347,82620,65706,21
KHANPUR,RAHIM YAR KHAN,TEHSIL,Literate %,50.08,57.02,42.66,22.31,44.39,52.12,36.11,33.33,64.38,69.33,59.11,19.81
KHANPUR,RAHIM YAR KHAN,TEHSIL,Ever Attended,493820,286475,207319,26,315053,187797,127250,6,178767,98678,80069,20
KHANPUR,RAHIM YAR KHAN,TEHSIL,Primary Completed,76897,44722,32168,7,53928,31753,22175,,22969,12969,9993,7
KHANPUR,RAHIM YAR KHAN,TEHSIL,Enrolment Primary,134050,72111,61939,,93084,50444,42640,,40966,21667,19299,
KHANPUR,RAHIM YAR KHAN,TEHSIL,Enrolment Middle,43238,22945,20293,,27411,14671,12740,,15827,8274,7553,
KHANPUR,RAHIM YAR KHAN,TEHSIL,Enrolment Matric,24136,13110,11025,1,13738,7574,6163,1,10398,5536,4862,
KHANPUR,RAHIM YAR KHAN,TEHSIL,Enrolment Intermidiate,12198,6300,5898,,6545,3505,3040,,5653,2795,2858,
KHANPUR,RAHIM YAR KHAN,TEHSIL,Enrolment Graduation above,12520,6146,6374,,6061,3228,2833,,6459,2918,3541,
KHANPUR,RAHIM YAR KHAN,TEHSIL,Never to School (all),477866,217559,260203,104,383986,174943,209025,18,93880,42616,51178,86
KHANPUR,RAHIM YAR KHAN,TEHSIL,Drop Out (5 - 16),32347,18212,14133,2,23817,13238,10579,,8530,4974,3554,2
KHANPUR,RAHIM YAR KHAN,TEHSIL,Never to School (5-16),111456,55988,55461,7,95306,47922,47380,4,16150,8066,8081,3
KHANPUR,RAHIM YAR KHAN,TEHSIL,Out of School Children (5-16),143803,74200,69594,9,119123,61160,57959,4,24680,13040,11635,5
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Population >=5,1025505,533851,491458,196,937917,488601,449191,125,87588,45250,42267,71
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Population >=10,839591,436292,403103,196,765734,398109,367500,125,73857,38183,35603,71
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Literate >=10,322013,199947,122012,54,276522,174181,102304,37,45491,25766,19708,17
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Literate %,38.35,45.83,30.27,27.55,36.11,43.75,27.84,29.6,61.59,67.48,55.35,23.94
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Ever Attended,409660,247480,162125,55,353341,216113,137190,38,56319,31367,24935,17
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Primary Completed,65030,39371,25640,19,58237,35590,22636,11,6793,3781,3004,8
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Enrolment Primary,123669,67473,56196,,111460,61037,50423,,12209,6436,5773,
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Enrolment Middle,38124,20879,17245,,33131,18231,14900,,4993,2648,2345,
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Enrolment Matric,20184,11853,8331,,16801,10010,6791,,3383,1843,1540,
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Enrolment Intermidiate,9404,5332,4071,1,7598,4417,3180,1,1806,915,891,
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Enrolment Graduation above,8803,4903,3899,1,6686,3939,2746,1,2117,964,1153,
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Never to School (all),615845,286371,329333,141,584576,272488,312001,87,31269,13883,17332,54
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Drop Out (5 - 16),31395,17945,13448,2,27687,15896,11789,2,3708,2049,1659,
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Never to School (5-16),172688,86642,86041,5,166757,83802,82951,4,5931,2840,3090,1
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,Out of School Children (5-16),204083,104587,99489,7,194444,99698,94740,6,9639,4889,4749,1
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Population >=5,1502624,780586,721879,159,994242,517600,476613,29,508382,262986,245266,130
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Population >=10,1255512,651517,603836,159,819229,426042,393158,29,436283,225475,210678,130
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Literate >=10,673747,393363,280332,52,349295,215862,133424,9,324452,177501,146908,43
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Literate %,53.66,60.38,46.43,32.7,42.64,50.67,33.94,31.03,74.37,78.72,69.73,33.08
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Ever Attended,797156,460028,337083,45,416556,252593,163956,7,380600,207435,173127,38
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Primary Completed,116490,67015,49462,13,71840,42731,29108,1,44650,24284,20354,12
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Enrolment Primary,199888,108691,91197,,121679,67172,54507,,78209,41519,36690,
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Enrolment Middle,70731,38152,32579,,37810,20832,16978,,32921,17320,15601,
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Enrolment Matric,39869,22046,17823,,18808,10991,7817,,21061,11055,10006,
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Enrolment Intermidiate,21663,11737,9924,2,8889,5103,3785,1,12774,6634,6139,1
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Enrolment Graduation above,24587,12371,12215,1,7424,4097,3326,1,17163,8274,8889,
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Never to School (all),705468,320558,384796,114,577686,265007,312657,22,127782,55551,72139,92
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Drop Out (5 - 16),41737,24025,17712,,27568,15416,12152,,14169,8609,5560,
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Never to School (5-16),183480,90592,92884,4,163141,80765,82375,1,20339,9827,10509,3
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,Out of School Children (5-16),225217,114617,110596,4,190709,96181,94527,1,34508,18436,16069,3
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Population >=5,1177699,614937,562696,66,895063,470270,424775,18,282636,144667,137921,48
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Population >=10,973247,508329,464852,66,731480,384571,346891,18,241767,123758,117961,48
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Literate >=10,457767,278960,178787,20,281585,182341,99235,9,176182,96619,79552,11
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Literate %,47.04,54.88,38.46,30.3,38.5,47.41,28.61,50,72.87,78.06999999999999,67.44,22.92
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Ever Attended,546670,327906,218750,14,339358,214933,124420,5,207312,112973,94330,9
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Primary Completed,85472,51646,33821,5,58271,36786,21483,2,27201,14860,12338,3
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Enrolment Primary,147532,82324,65208,,103162,58781,44381,,44370,23543,20827,
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Enrolment Middle,46499,26005,20494,,28800,16744,12056,,17699,9261,8438,
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Enrolment Matric,26302,15102,11199,1,14844,9225,5619,,11458,5877,5580,1
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Enrolment Intermidiate,12531,6776,5755,,6144,3768,2376,,6387,3008,3379,
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Enrolment Graduation above,12250,6010,6240,,4941,2867,2074,,7309,3143,4166,
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Never to School (all),631029,287031,343946,52,555705,255337,300355,13,75324,31694,43591,39
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Drop Out (5 - 16),30251,17490,12760,1,23528,13599,9928,1,6723,3891,2832,
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Never to School (5-16),178576,86363,92210,3,167117,81233,85881,3,11459,5130,6329,
SADIQABAD,RAHIM YAR KHAN,TEHSIL,Out of School Children (5-16),208827,103853,104970,4,190645,94832,95809,4,18182,9021,9161,
RAJANPUR,RAJANPUR,DISTRICT,Population >=5,1891721,963665,927938,118,1365225,699084,666122,19,526496,264581,261816,99
RAJANPUR,RAJANPUR,DISTRICT,Population >=10,1507085,768805,738162,118,1070244,548832,521393,19,436841,219973,216769,99
RAJANPUR,RAJANPUR,DISTRICT,Literate >=10,543915,335833,208040,42,293095,194746,98348,1,250820,141087,109692,41
RAJANPUR,RAJANPUR,DISTRICT,Literate %,36.09,43.68,28.18,35.59,27.39,35.48,18.86,5.26,57.42,64.14,50.6,41.41
RAJANPUR,RAJANPUR,DISTRICT,Ever Attended,684283,413901,270345,37,376838,244275,132562,1,307445,169626,137783,36
RAJANPUR,RAJANPUR,DISTRICT,Primary Completed,95029,57843,37172,14,56683,36741,19941,1,38346,21102,17231,13
RAJANPUR,RAJANPUR,DISTRICT,Enrolment Primary,226342,124638,101704,,143690,82943,60747,,82652,41695,40957,
RAJANPUR,RAJANPUR,DISTRICT,Enrolment Middle,71503,41686,29817,,40722,25564,15158,,30781,16122,14659,
RAJANPUR,RAJANPUR,DISTRICT,Enrolment Matric,38560,22643,15916,1,18595,12137,6458,,19965,10506,9458,1
RAJANPUR,RAJANPUR,DISTRICT,Enrolment Intermidiate,21095,11968,9127,,9672,6440,3232,,11423,5528,5895,
RAJANPUR,RAJANPUR,DISTRICT,Enrolment Graduation above,22076,12324,9752,,8860,6234,2626,,13216,6090,7126,
RAJANPUR,RAJANPUR,DISTRICT,Never to School (all),1207438,549764,657593,81,988387,454809,533560,18,219051,94955,124033,63
RAJANPUR,RAJANPUR,DISTRICT,Drop Out (5 - 16),44684,24967,19713,4,30077,16932,13145,,14607,8035,6568,4
RAJANPUR,RAJANPUR,DISTRICT,Never to School (5-16),398135,182583,215542,10,352990,162604,190377,9,45145,19979,25165,1
RAJANPUR,RAJANPUR,DISTRICT,Out of School Children (5-16),442819,207550,235255,14,383067,179536,203522,9,59752,28014,31733,5
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Population >=5,31785,17098,14687,,31785,17098,14687,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Population >=10,23874,12932,10942,,23874,12932,10942,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Literate >=10,2052,1599,453,,2052,1599,453,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Literate %,8.6,12.36,4.14,,8.6,12.36,4.14,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Ever Attended,2632,1872,760,,2632,1872,760,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Primary Completed,182,147,35,,182,147,35,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Enrolment Primary,1458,924,534,,1458,924,534,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Enrolment Middle,278,207,71,,278,207,71,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Enrolment Matric,135,100,35,,135,100,35,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Enrolment Intermidiate,27,21,6,,27,21,6,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Enrolment Graduation above,56,39,17,,56,39,17,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Never to School (all),29153,15226,13927,,29153,15226,13927,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Drop Out (5 - 16),174,134,40,,174,134,40,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Never to School (5-16),12243,6453,5790,,12243,6453,5790,,,,,
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,Out of School Children (5-16),12417,6587,5830,,12417,6587,5830,,,,,
JAMPUR,RAJANPUR,TEHSIL,Population >=5,827041,417459,409502,80,574890,291033,283854,3,252151,126426,125648,77
JAMPUR,RAJANPUR,TEHSIL,Population >=10,665874,336412,329382,80,456900,231594,225303,3,208974,104818,104079,77
JAMPUR,RAJANPUR,TEHSIL,Literate >=10,253526,155135,98356,35,135397,88267,47130,,118129,66868,51226,35
JAMPUR,RAJANPUR,TEHSIL,Literate %,38.07,46.11,29.86,43.75,29.63,38.11,20.92,,56.53,63.79,49.22,45.45
JAMPUR,RAJANPUR,TEHSIL,Ever Attended,312474,187660,124781,33,166181,106703,59478,,146293,80957,65303,33
JAMPUR,RAJANPUR,TEHSIL,Primary Completed,44640,27060,17567,13,25971,16605,9366,,18669,10455,8201,13
JAMPUR,RAJANPUR,TEHSIL,Enrolment Primary,100298,54875,45423,,61008,34919,26089,,39290,19956,19334,
JAMPUR,RAJANPUR,TEHSIL,Enrolment Middle,32221,18577,13644,,17639,10949,6690,,14582,7628,6954,
JAMPUR,RAJANPUR,TEHSIL,Enrolment Matric,17209,9948,7260,1,7880,5096,2784,,9329,4852,4476,1
JAMPUR,RAJANPUR,TEHSIL,Enrolment Intermidiate,9230,5179,4051,,4022,2680,1342,,5208,2499,2709,
JAMPUR,RAJANPUR,TEHSIL,Enrolment Graduation above,9648,5294,4354,,3631,2505,1126,,6017,2789,3228,
JAMPUR,RAJANPUR,TEHSIL,Never to School (all),514567,229799,284721,47,408709,184330,224376,3,105858,45469,60345,44
JAMPUR,RAJANPUR,TEHSIL,Drop Out (5 - 16),21803,12080,9719,4,14906,8192,6714,,6897,3888,3005,4
JAMPUR,RAJANPUR,TEHSIL,Never to School (5-16),161326,72112,89212,2,139496,62578,76917,1,21830,9534,12295,1
JAMPUR,RAJANPUR,TEHSIL,Out of School Children (5-16),183129,84192,98931,6,154402,70770,83631,1,28727,13422,15300,5
RAJANPUR,RAJANPUR,TEHSIL,Population >=5,709797,359528,350237,32,448234,227875,220349,10,261563,131653,129888,22
RAJANPUR,RAJANPUR,TEHSIL,Population >=10,572922,291206,281684,32,355833,181587,174236,10,217089,109619,107448,22
RAJANPUR,RAJANPUR,TEHSIL,Literate >=10,237051,142961,94083,7,109772,72063,37708,1,127279,70898,56375,6
RAJANPUR,RAJANPUR,TEHSIL,Literate %,41.38,49.09,33.4,21.88,30.85,39.69,21.64,10,58.63,64.68000000000001,52.47,27.27
RAJANPUR,RAJANPUR,TEHSIL,Ever Attended,300727,177174,123549,4,146461,92524,53936,1,154266,84650,69613,3
RAJANPUR,RAJANPUR,TEHSIL,Primary Completed,42415,25153,17261,1,23369,14837,8531,1,19046,10316,8730,
RAJANPUR,RAJANPUR,TEHSIL,Enrolment Primary,95330,50959,44371,,53873,30143,23730,,41457,20816,20641,
RAJANPUR,RAJANPUR,TEHSIL,Enrolment Middle,31171,17540,13631,,15644,9395,6249,,15527,8145,7382,
RAJANPUR,RAJANPUR,TEHSIL,Enrolment Matric,17583,10022,7561,,7361,4597,2764,,10222,5425,4797,
RAJANPUR,RAJANPUR,TEHSIL,Enrolment Intermidiate,10033,5453,4580,,4020,2522,1498,,6013,2931,3082,
RAJANPUR,RAJANPUR,TEHSIL,Enrolment Graduation above,10463,5508,4955,,3545,2377,1168,,6918,3131,3787,
RAJANPUR,RAJANPUR,TEHSIL,Never to School (all),409070,182354,226688,28,301773,135351,166413,9,107297,47003,60275,19
RAJANPUR,RAJANPUR,TEHSIL,Drop Out (5 - 16),18768,10302,8466,,11323,6280,5043,,7445,4022,3423,
RAJANPUR,RAJANPUR,TEHSIL,Never to School (5-16),121341,53342,67992,7,99249,43468,55774,7,22092,9874,12218,
RAJANPUR,RAJANPUR,TEHSIL,Out of School Children (5-16),140109,63644,76458,7,110572,49748,60817,7,29537,13896,15641,
ROJHAN,RAJANPUR,TEHSIL,Population >=5,323098,169580,153512,6,310316,163078,147232,6,12782,6502,6280,
ROJHAN,RAJANPUR,TEHSIL,Population >=10,244415,128255,116154,6,233637,122719,110912,6,10778,5536,5242,
ROJHAN,RAJANPUR,TEHSIL,Literate >=10,51286,36138,15148,,45874,32817,13057,,5412,3321,2091,
ROJHAN,RAJANPUR,TEHSIL,Literate %,20.98,28.18,13.04,,19.63,26.74,11.77,,50.21,59.99,39.89,
ROJHAN,RAJANPUR,TEHSIL,Ever Attended,68450,47195,21255,,61564,43176,18388,,6886,4019,2867,
ROJHAN,RAJANPUR,TEHSIL,Primary Completed,7792,5483,2309,,7161,5152,2009,,631,331,300,
ROJHAN,RAJANPUR,TEHSIL,Enrolment Primary,29256,17880,11376,,27351,16957,10394,,1905,923,982,
ROJHAN,RAJANPUR,TEHSIL,Enrolment Middle,7833,5362,2471,,7161,5013,2148,,672,349,323,
ROJHAN,RAJANPUR,TEHSIL,Enrolment Matric,3633,2573,1060,,3219,2344,875,,414,229,185,
ROJHAN,RAJANPUR,TEHSIL,Enrolment Intermidiate,1805,1315,490,,1603,1217,386,,202,98,104,
ROJHAN,RAJANPUR,TEHSIL,Enrolment Graduation above,1909,1483,426,,1628,1313,315,,281,170,111,
ROJHAN,RAJANPUR,TEHSIL,Never to School (all),254648,122385,132257,6,248752,119902,128844,6,5896,2483,3413,
ROJHAN,RAJANPUR,TEHSIL,Drop Out (5 - 16),3939,2451,1488,,3674,2326,1348,,265,125,140,
ROJHAN,RAJANPUR,TEHSIL,Never to School (5-16),103225,50676,52548,1,102002,50105,51896,1,1223,571,652,
ROJHAN,RAJANPUR,TEHSIL,Out of School Children (5-16),107164,53127,54036,1,105676,52431,53244,1,1488,696,792,
RAWALPINDI,RAWALPINDI,DISTRICT,Population >=5,5337821,2719876,2616601,1344,1687809,831484,856286,39,3650012,1888392,1760315,1305
RAWALPINDI,RAWALPINDI,DISTRICT,Population >=10,4696941,2399059,2296538,1344,1486174,731678,754457,39,3210767,1667381,1542081,1305
RAWALPINDI,RAWALPINDI,DISTRICT,Literate >=10,3909007,2108785,1799459,763,1198793,643212,555560,21,2710214,1465573,1243899,742
RAWALPINDI,RAWALPINDI,DISTRICT,Literate %,83.22,87.90000000000001,78.36,56.77,80.66,87.91,73.64,53.85,84.41,87.90000000000001,80.66,56.86
RAWALPINDI,RAWALPINDI,DISTRICT,Ever Attended,4432758,2375767,2056335,656,1380262,738011,642233,18,3052496,1637756,1414102,638
RAWALPINDI,RAWALPINDI,DISTRICT,Primary Completed,409814,197081,212578,155,165640,74214,91424,2,244174,122867,121154,153
RAWALPINDI,RAWALPINDI,DISTRICT,Enrolment Primary,694957,353896,341059,2,227572,117875,109697,,467385,236021,231362,2
RAWALPINDI,RAWALPINDI,DISTRICT,Enrolment Middle,347085,170551,176531,3,112568,54888,57680,,234517,115663,118851,3
RAWALPINDI,RAWALPINDI,DISTRICT,Enrolment Matric,208687,102184,106496,7,68727,33888,34838,1,139960,68296,71658,6
RAWALPINDI,RAWALPINDI,DISTRICT,Enrolment Intermidiate,155233,75672,79554,7,41395,19059,22334,2,113838,56613,57220,5
RAWALPINDI,RAWALPINDI,DISTRICT,Enrolment Graduation above,183941,83063,100871,7,32370,11958,20412,,151571,71105,80459,7
RAWALPINDI,RAWALPINDI,DISTRICT,Never to School (all),905063,344109,560266,688,307547,93473,214053,21,597516,250636,346213,667
RAWALPINDI,RAWALPINDI,DISTRICT,Drop Out (5 - 16),120677,64515,56154,8,30037,15109,14928,,90640,49406,41226,8
RAWALPINDI,RAWALPINDI,DISTRICT,Never to School (5-16),118738,56316,62412,10,27985,9263,18721,1,90753,47053,43691,9
RAWALPINDI,RAWALPINDI,DISTRICT,Out of School Children (5-16),239415,120831,118566,18,58022,24372,33649,1,181393,96459,84917,17
GUJAR KHAN,RAWALPINDI,TEHSIL,Population >=5,691279,338533,352639,107,577327,282014,295298,15,113952,56519,57341,92
GUJAR KHAN,RAWALPINDI,TEHSIL,Population >=10,611135,298940,312088,107,511314,249450,261849,15,99821,49490,50239,92
GUJAR KHAN,RAWALPINDI,TEHSIL,Literate >=10,487212,258399,228725,88,407416,217094,190315,7,79796,41305,38410,81
GUJAR KHAN,RAWALPINDI,TEHSIL,Literate %,79.72,86.44,73.29000000000001,82.23999999999999,79.68000000000001,87.03,72.68000000000001,46.67,79.94,83.45999999999999,76.45,88.04000000000001
GUJAR KHAN,RAWALPINDI,TEHSIL,Ever Attended,560555,296129,264340,86,467511,248297,219208,6,93044,47832,45132,80
GUJAR KHAN,RAWALPINDI,TEHSIL,Primary Completed,59392,26687,32675,30,50255,22172,28083,,9137,4515,4592,30
GUJAR KHAN,RAWALPINDI,TEHSIL,Enrolment Primary,90247,46353,43894,,74537,38526,36011,,15710,7827,7883,
GUJAR KHAN,RAWALPINDI,TEHSIL,Enrolment Middle,45512,22186,23326,,37976,18563,19413,,7536,3623,3913,
GUJAR KHAN,RAWALPINDI,TEHSIL,Enrolment Matric,27602,13552,14049,1,23084,11430,11654,,4518,2122,2395,1
GUJAR KHAN,RAWALPINDI,TEHSIL,Enrolment Intermidiate,17399,8034,9364,1,14277,6624,7652,1,3122,1410,1712,
GUJAR KHAN,RAWALPINDI,TEHSIL,Enrolment Graduation above,13105,4519,8586,,10223,3452,6771,,2882,1067,1815,
GUJAR KHAN,RAWALPINDI,TEHSIL,Never to School (all),130724,42404,88299,21,109816,33717,76090,9,20908,8687,12209,12
GUJAR KHAN,RAWALPINDI,TEHSIL,Drop Out (5 - 16),12124,6315,5807,2,9437,4805,4632,,2687,1510,1175,2
GUJAR KHAN,RAWALPINDI,TEHSIL,Never to School (5-16),12353,4576,7776,1,9527,3125,6401,1,2826,1451,1375,
GUJAR KHAN,RAWALPINDI,TEHSIL,Out of School Children (5-16),24477,10891,13583,3,18964,7930,11033,1,5513,2961,2550,2
KAHUTA,RAWALPINDI,TEHSIL,Population >=5,212014,102210,109802,2,144983,69223,75759,1,67031,32987,34043,1
KAHUTA,RAWALPINDI,TEHSIL,Population >=10,187533,90017,97514,2,128744,61173,67570,1,58789,28844,29944,1
KAHUTA,RAWALPINDI,TEHSIL,Literate >=10,157624,82817,74806,1,105598,55936,49662,,52026,26881,25144,1
KAHUTA,RAWALPINDI,TEHSIL,Literate %,84.05,92,76.70999999999999,50,82.02,91.44,73.5,,88.5,93.19,83.97,100
KAHUTA,RAWALPINDI,TEHSIL,Ever Attended,180561,94701,85859,1,120939,63933,57006,,59622,30768,28853,1
KAHUTA,RAWALPINDI,TEHSIL,Primary Completed,20240,8481,11759,,15560,6490,9070,,4680,1991,2689,
KAHUTA,RAWALPINDI,TEHSIL,Enrolment Primary,28329,14385,13944,,18774,9545,9229,,9555,4840,4715,
KAHUTA,RAWALPINDI,TEHSIL,Enrolment Middle,14347,6916,7431,,9702,4629,5073,,4645,2287,2358,
KAHUTA,RAWALPINDI,TEHSIL,Enrolment Matric,9583,4717,4866,,6112,3008,3104,,3471,1709,1762,
KAHUTA,RAWALPINDI,TEHSIL,Enrolment Intermidiate,6108,2841,3267,,3608,1676,1932,,2500,1165,1335,
KAHUTA,RAWALPINDI,TEHSIL,Enrolment Graduation above,5183,1899,3284,,2635,916,1719,,2548,983,1565,
KAHUTA,RAWALPINDI,TEHSIL,Never to School (all),31453,7509,23943,1,24044,5290,18753,1,7409,2219,5190,
KAHUTA,RAWALPINDI,TEHSIL,Drop Out (5 - 16),2971,1358,1613,,2260,994,1266,,711,364,347,
KAHUTA,RAWALPINDI,TEHSIL,Never to School (5-16),1471,544,927,,944,291,653,,527,253,274,
KAHUTA,RAWALPINDI,TEHSIL,Out of School Children (5-16),4442,1902,2540,,3204,1285,1919,,1238,617,621,
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,Population >=5,216337,103408,112913,16,162439,77562,84869,8,53898,25846,28044,8
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,Population >=10,191719,91098,100605,16,144079,68375,75696,8,47640,22723,24909,8
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,Literate >=10,157650,82423,75221,6,118911,62333,56574,4,38739,20090,18647,2
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,Literate %,82.23,90.48,74.77,37.5,82.53,91.16,74.73999999999999,50,81.31999999999999,88.41,74.86,25
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,Ever Attended,180237,94200,86030,7,135937,71320,64612,5,44300,22880,21418,2
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,Primary Completed,21136,8836,12299,1,16694,6946,9747,1,4442,1890,2552,
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,Enrolment Primary,28806,14798,14008,,21557,11206,10351,,7249,3592,3657,
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,Enrolment Middle,14159,6877,7282,,10778,5227,5551,,3381,1650,1731,
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,Enrolment Matric,9313,4647,4665,1,6905,3471,3433,1,2408,1176,1232,
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,Enrolment Intermidiate,5371,2362,3009,,3902,1719,2183,,1469,643,826,
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,Enrolment Graduation above,4323,1461,2862,,3118,1047,2071,,1205,414,791,
