name_admin_unit,part_of_district,admin_unit,vars,age_bracket,all_sexes_overall,female_overall,male_overall,tgend_overall,all_sexes_rural,female_rural,male_rural,tgend_rural,all_sexes_urban,female_urban,male_urban,tgend_urban
SWABI,SWABI,TEHSIL,Primary Completed,25 - 40,5063,3001,2061,1,2956,1790,1166,,2107,1211,895,1
SWABI,SWABI,TEHSIL,Primary Completed,41 - 60,2801,1175,1626,,1632,706,926,,1169,469,700,
SWABI,SWABI,TEHSIL,Primary Completed,5 - 16,13298,6570,6728,,8097,4010,4087,,5201,2560,2641,
SWABI,SWABI,TEHSIL,Primary Completed,5 - 9,24,12,12,,14,7,7,,10,5,5,
SWABI,SWABI,TEHSIL,Primary Completed,>18,10914,5795,5118,1,6379,3457,2922,,4535,2338,2196,1
SWABI,SWABI,TEHSIL,Primary Completed,>60,757,180,577,,441,116,325,,316,64,252,
SWAT,SWAT,DISTRICT,Enrolment Graduation above,10 - 12,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Graduation above,13 - 14,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Graduation above,15 - 24,43866,11897,31969,,27721,6698,21023,,16145,5199,10946,
SWAT,SWAT,DISTRICT,Enrolment Graduation above,15 - 49,50419,13179,37239,1,31779,7436,24343,,18640,5743,12896,1
SWAT,SWAT,DISTRICT,Enrolment Graduation above,25 - 40,6341,1240,5100,1,3931,714,3217,,2410,526,1883,1
SWAT,SWAT,DISTRICT,Enrolment Graduation above,41 - 60,324,57,267,,190,29,161,,134,28,106,
SWAT,SWAT,DISTRICT,Enrolment Graduation above,5 - 16,1214,514,700,,852,339,513,,362,175,187,
SWAT,SWAT,DISTRICT,Enrolment Graduation above,5 - 9,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Graduation above,>18,39214,9465,29748,1,24357,5241,19116,,14857,4224,10632,1
SWAT,SWAT,DISTRICT,Enrolment Graduation above,>60,29,2,27,,17,2,15,,12,,12,
SWAT,SWAT,DISTRICT,Enrolment Intermidiate,10 - 12,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Intermidiate,13 - 14,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Intermidiate,15 - 24,47863,14680,33180,3,30412,8505,21906,1,17451,6175,11274,2
SWAT,SWAT,DISTRICT,Enrolment Intermidiate,15 - 49,48839,14886,33950,3,31059,8629,22429,1,17780,6257,11521,2
SWAT,SWAT,DISTRICT,Enrolment Intermidiate,25 - 40,820,179,641,,548,106,442,,272,73,199,
SWAT,SWAT,DISTRICT,Enrolment Intermidiate,41 - 60,227,34,193,,150,22,128,,77,12,65,
SWAT,SWAT,DISTRICT,Enrolment Intermidiate,5 - 16,16489,6064,10423,2,10847,3728,7119,,5642,2336,3304,2
SWAT,SWAT,DISTRICT,Enrolment Intermidiate,5 - 9,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Intermidiate,>18,11495,2809,8686,,7261,1536,5725,,4234,1273,2961,
SWAT,SWAT,DISTRICT,Enrolment Intermidiate,>60,26,1,25,,20,1,19,,6,,6,
SWAT,SWAT,DISTRICT,Enrolment Matric,10 - 12,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Matric,13 - 14,25811,9945,15863,3,15952,5905,10047,,9859,4040,5816,3
SWAT,SWAT,DISTRICT,Enrolment Matric,15 - 24,42687,13313,29372,2,27055,7600,19455,,15632,5713,9917,2
SWAT,SWAT,DISTRICT,Enrolment Matric,15 - 49,42687,13313,29372,2,27055,7600,19455,,15632,5713,9917,2
SWAT,SWAT,DISTRICT,Enrolment Matric,25 - 40,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Matric,41 - 60,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Matric,5 - 16,56243,19876,36363,4,35144,11544,23600,,21099,8332,12763,4
SWAT,SWAT,DISTRICT,Enrolment Matric,5 - 9,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Matric,>18,2537,687,1850,,1697,432,1265,,840,255,585,
SWAT,SWAT,DISTRICT,Enrolment Matric,>60,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Middle,10 - 12,75271,27509,47762,,50743,17527,33216,,24528,9982,14546,
SWAT,SWAT,DISTRICT,Enrolment Middle,13 - 14,52689,19024,33665,,34610,11581,23029,,18079,7443,10636,
SWAT,SWAT,DISTRICT,Enrolment Middle,15 - 24,18863,5632,13231,,12965,3530,9435,,5898,2102,3796,
SWAT,SWAT,DISTRICT,Enrolment Middle,15 - 49,18863,5632,13231,,12965,3530,9435,,5898,2102,3796,
SWAT,SWAT,DISTRICT,Enrolment Middle,25 - 40,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Middle,41 - 60,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Middle,5 - 16,143062,50951,92111,,95686,31861,63825,,47376,19090,28286,
SWAT,SWAT,DISTRICT,Enrolment Middle,5 - 9,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Middle,>18,971,311,660,,685,205,480,,286,106,180,
SWAT,SWAT,DISTRICT,Enrolment Middle,>60,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Primary,10 - 12,89864,37416,52448,,61727,24978,36749,,28137,12438,15699,
SWAT,SWAT,DISTRICT,Enrolment Primary,13 - 14,10841,3962,6879,,7646,2629,5017,,3195,1333,1862,
SWAT,SWAT,DISTRICT,Enrolment Primary,15 - 24,2292,882,1409,1,1595,594,1000,1,697,288,409,
SWAT,SWAT,DISTRICT,Enrolment Primary,15 - 49,2292,882,1409,1,1595,594,1000,1,697,288,409,
SWAT,SWAT,DISTRICT,Enrolment Primary,25 - 40,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Primary,41 - 60,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Enrolment Primary,5 - 16,386906,170443,216463,,270696,116190,154506,,116210,54253,61957,
SWAT,SWAT,DISTRICT,Enrolment Primary,5 - 9,284539,128435,156104,,200139,88149,111990,,84400,40286,44114,
SWAT,SWAT,DISTRICT,Enrolment Primary,>18,265,112,153,,176,75,101,,89,37,52,
SWAT,SWAT,DISTRICT,Enrolment Primary,>60,,,,,,,,,,,,
SWAT,SWAT,DISTRICT,Ever Attended,10 - 12,,71156,,,,47048,72956,,55492,24108,31384,
SWAT,SWAT,DISTRICT,Ever Attended,13 - 14,104377,42331,62042,4,68918,26804,42113,1,35459,15527,19929,3
SWAT,SWAT,DISTRICT,Ever Attended,15 - 24,313783,112949,200819,15,202391,67687,134697,7,111392,45262,66122,8
SWAT,SWAT,DISTRICT,Ever Attended,15 - 49,560055,180791,379240,24,349256,103638,245610,8,210799,77153,133630,16
SWAT,SWAT,DISTRICT,Ever Attended,25 - 40,191899,56961,134929,9,115305,30582,84722,1,76594,26379,50207,8
SWAT,SWAT,DISTRICT,Ever Attended,41 - 60,84871,14697,70174,,48823,7041,41782,,36048,7656,28392,
SWAT,SWAT,DISTRICT,Ever Attended,5 - 16,656092,277861,378221,10,450196,184827,265366,3,205896,93034,112855,7
SWAT,SWAT,DISTRICT,Ever Attended,5 - 9,288176,130362,157814,,202722,89522,113200,,85454,40840,44614,
SWAT,SWAT,DISTRICT,Ever Attended,>18,445254,124009,321234,11,268971,67432,201537,2,176283,56577,119697,9
SWAT,SWAT,DISTRICT,Ever Attended,>60,18512,1196,17316,,10291,477,9814,,8221,719,7502,
SWAT,SWAT,DISTRICT,Literate,10 - 12,,63670,92471,,,41375,63766,,51000,22295,28705,
SWAT,SWAT,DISTRICT,Literate,13 - 14,99419,40622,58794,3,65165,25505,39660,,34254,15117,19134,3
SWAT,SWAT,DISTRICT,Literate,15 - 24,318450,116848,201587,15,204786,69962,134819,5,113664,46886,66768,10
SWAT,SWAT,DISTRICT,Literate,15 - 49,587047,198569,388446,32,365259,114218,251035,6,221788,84351,137411,26
SWAT,SWAT,DISTRICT,Literate,25 - 40,207085,66826,140242,17,124574,36496,88077,1,82511,30330,52165,16
SWAT,SWAT,DISTRICT,Literate,41 - 60,98440,21914,76526,,57159,11323,45836,,41281,10591,30690,
SWAT,SWAT,DISTRICT,Literate,5 - 16,476206,202778,273421,7,317177,131001,186175,1,159029,71777,87246,6
SWAT,SWAT,DISTRICT,Literate,5 - 9,133655,64597,69058,,89338,42888,46450,,44317,21709,22608,
SWAT,SWAT,DISTRICT,Literate,>18,484661,146630,338009,22,293252,81049,212201,2,191409,65581,125808,20
SWAT,SWAT,DISTRICT,Literate,>60,23949,3295,20654,,13711,1717,11994,,10238,1578,8660,
SWAT,SWAT,DISTRICT,Literate %,10 - 12,69,60,78,,65,54,75,,80,73,86,
SWAT,SWAT,DISTRICT,Literate %,13 - 14,71,61,80,38,65,54,76,,83,77,90,50
SWAT,SWAT,DISTRICT,Literate %,15 - 24,59,44,74,39,54,38,71,29,70,60,80,48
SWAT,SWAT,DISTRICT,Literate %,15 - 49,47,31,63,41,42,26,59,23,58,45,71,50
SWAT,SWAT,DISTRICT,Literate %,25 - 40,40,24,57,45,35,19,52,13,51,37,66,53
SWAT,SWAT,DISTRICT,Literate %,41 - 60,30,14,45,,25,10,39,,40,22,56,
SWAT,SWAT,DISTRICT,Literate %,5 - 16,53,47,58,32,49,43,55,10,62,59,65,50
SWAT,SWAT,DISTRICT,Literate %,5 - 9,32.77,33.11,32.46,,30.34,30.51,30.19,,39.08,39.81,38.41,
SWAT,SWAT,DISTRICT,Literate %,>18,38,23,54,39,34,18,49,15,49,35,63,45
SWAT,SWAT,DISTRICT,Literate %,>60,20,7,29,,16,5,24,,29,11,41,
SWAT,SWAT,DISTRICT,Never to School (all),10 - 12,49288,35404,13884,,40998,29069,11929,,8290,6335,1955,
SWAT,SWAT,DISTRICT,Never to School (all),13 - 14,36505,24753,11748,4,30907,20554,10352,1,5598,4199,1396,3
SWAT,SWAT,DISTRICT,Never to School (all),15 - 24,224169,151380,72766,23,173706,117948,55748,10,50463,33432,17018,13
SWAT,SWAT,DISTRICT,Never to School (all),15 - 49,686715,451273,235388,54,515349,339001,176330,18,171366,112272,59058,36
SWAT,SWAT,DISTRICT,Never to School (all),25 - 40,330452,218578,111845,29,245007,161889,83111,7,85445,56689,28734,22
SWAT,SWAT,DISTRICT,Never to School (all),41 - 60,246559,144877,101679,3,179500,104432,75067,1,67059,40445,26612,2
SWAT,SWAT,DISTRICT,Never to School (all),5 - 16,247200,152171,95017,12,196992,122789,74196,7,50208,29382,20821,5
SWAT,SWAT,DISTRICT,Never to School (all),5 - 9,119666,64753,54913,,91723,51057,40666,,27943,13696,14247,
SWAT,SWAT,DISTRICT,Never to School (all),>18,814500,504602,309852,46,603003,372510,230482,11,211497,132092,79370,35
SWAT,SWAT,DISTRICT,Never to School (all),>60,101277,48108,53169,,74311,34872,39439,,26966,13236,13730,
SWAT,SWAT,DISTRICT,Population,10 - 12,,,,,,76117,84885,,63782,30443,33339,
SWAT,SWAT,DISTRICT,Population,13 - 14,140882,67084,73790,8,99825,47358,52465,2,41057,19726,21325,6
SWAT,SWAT,DISTRICT,Population,15 - 24,537952,264329,273585,38,376097,185635,190445,17,161855,78694,83140,21
SWAT,SWAT,DISTRICT,Population,15 - 49,,632064,614628,78,864605,442639,421940,26,382165,189425,192688,52
SWAT,SWAT,DISTRICT,Population,25 - 40,522351,275539,246774,38,360312,192471,167833,8,162039,83068,78941,30
SWAT,SWAT,DISTRICT,Population,41 - 60,331430,159574,171853,3,228323,111473,116849,1,103107,48101,55004,2
SWAT,SWAT,DISTRICT,Population,5 - 16,903292,430032,473238,22,647188,307616,339562,10,256104,122416,133676,12
SWAT,SWAT,DISTRICT,Population,5 - 9,407842,195115,212727,,294445,140579,153866,,113397,54536,58861,
SWAT,SWAT,DISTRICT,Population,>18,,628611,631086,57,871974,439942,432019,13,387780,188669,199067,44
SWAT,SWAT,DISTRICT,Population,>60,119789,49304,70485,,84602,35349,49253,,35187,13955,21232,
SWAT,SWAT,DISTRICT,Primary Completed,10 - 12,40914,16893,24021,,27734,11018,16716,,13180,5875,7305,
SWAT,SWAT,DISTRICT,Primary Completed,13 - 14,18199,8064,10135,,12511,5415,7096,,5688,2649,3039,
SWAT,SWAT,DISTRICT,Primary Completed,15 - 24,28450,14811,13637,2,20170,10122,10048,,8280,4689,3589,2
SWAT,SWAT,DISTRICT,Primary Completed,15 - 49,55915,25532,30380,3,37927,16580,21347,,17988,8952,9033,3
SWAT,SWAT,DISTRICT,Primary Completed,25 - 40,21237,8832,12404,1,13846,5401,8445,,7391,3431,3959,1
SWAT,SWAT,DISTRICT,Primary Completed,41 - 60,9657,2606,7051,,5904,1412,4492,,3753,1194,2559,
SWAT,SWAT,DISTRICT,Primary Completed,5 - 16,68224,29704,38519,1,46901,19834,27067,,21323,9870,11452,1
SWAT,SWAT,DISTRICT,Primary Completed,5 - 9,104,67,37,,70,47,23,,34,20,14,
SWAT,SWAT,DISTRICT,Primary Completed,>18,46077,18421,27655,1,29973,11275,18698,,16104,7146,8957,1
SWAT,SWAT,DISTRICT,Primary Completed,>60,2024,252,1772,,1193,130,1063,,831,122,709,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Graduation above,10 - 12,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Graduation above,13 - 14,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Graduation above,15 - 24,8439,2873,5566,,7232,2423,4809,,1207,450,757,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Graduation above,15 - 49,9531,3159,6372,,8135,2667,5468,,1396,492,904,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Graduation above,25 - 40,1046,274,772,,866,234,632,,180,40,140,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Graduation above,41 - 60,66,17,49,,53,14,39,,13,3,10,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Graduation above,5 - 16,232,98,134,,204,84,120,,28,14,14,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Graduation above,5 - 9,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Graduation above,>18,7197,2301,4896,,6105,1944,4161,,1092,357,735,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Graduation above,>60,8,2,6,,7,2,5,,1,,1,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Intermidiate,10 - 12,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Intermidiate,13 - 14,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Intermidiate,15 - 24,10370,3774,6596,,8930,3239,5691,,1440,535,905,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Intermidiate,15 - 49,10596,3859,6737,,9119,3307,5812,,1477,552,925,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Intermidiate,25 - 40,197,77,120,,162,60,102,,35,17,18,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Intermidiate,41 - 60,35,10,25,,31,10,21,,4,,4,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Intermidiate,5 - 16,3993,1573,2420,,3481,1359,2122,,512,214,298,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Intermidiate,5 - 9,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Intermidiate,>18,1927,618,1309,,1545,490,1055,,382,128,254,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Intermidiate,>60,6,2,4,,4,1,3,,2,1,1,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Matric,10 - 12,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Matric,13 - 14,8708,4392,4316,,7454,3696,3758,,1254,696,558,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Matric,15 - 24,9319,3532,5787,,7958,3023,4935,,1361,509,852,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Matric,15 - 49,9319,3532,5787,,7958,3023,4935,,1361,509,852,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Matric,25 - 40,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Matric,41 - 60,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Matric,5 - 16,16264,7294,8970,,13981,6212,7769,,2283,1082,1201,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Matric,5 - 9,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Matric,>18,354,124,230,,266,89,177,,88,35,53,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Matric,>60,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Middle,10 - 12,19178,8997,10181,,16424,7515,8909,,2754,1482,1272,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Middle,13 - 14,10452,4435,6017,,8927,3776,5151,,1525,659,866,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Middle,15 - 24,2059,897,1162,,1614,670,944,,445,227,218,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Middle,15 - 49,2059,897,1162,,1614,670,944,,445,227,218,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Middle,25 - 40,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Middle,41 - 60,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Middle,5 - 16,31317,14134,17183,,26700,11833,14867,,4617,2301,2316,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Middle,5 - 9,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Middle,>18,119,61,58,,81,40,41,,38,21,17,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Middle,>60,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Primary,10 - 12,12356,5623,6733,,10193,4632,5561,,2163,991,1172,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Primary,13 - 14,837,360,477,,646,274,372,,191,86,105,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Primary,15 - 24,170,75,95,,134,59,75,,36,16,20,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Primary,15 - 49,170,75,95,,134,59,75,,36,16,20,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Primary,25 - 40,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Primary,41 - 60,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Primary,5 - 16,64720,30409,34311,,54795,25379,29416,,9925,5030,4895,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Primary,5 - 9,51405,24375,27030,,43863,20433,23430,,7542,3942,3600,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Primary,>18,22,9,13,,19,7,12,,3,2,1,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Enrolment Primary,>60,,,,,,,,,,,,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Ever Attended,10 - 12,32728,15316,17412,,27589,12725,14864,,5139,2591,2548,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Ever Attended,13 - 14,22026,10427,11599,,18706,8784,9922,,3320,1643,1677,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Ever Attended,15 - 24,66584,28222,38359,3,56697,23969,32726,2,9887,4253,5633,1
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Ever Attended,15 - 49,133223,52120,81099,4,113364,44223,69138,3,19859,7897,11961,1
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Ever Attended,25 - 40,51933,20076,31856,1,44235,17014,27220,1,7698,3062,4636,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Ever Attended,41 - 60,22943,5221,17722,,19353,4395,14958,,3590,826,2764,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Ever Attended,5 - 16,124064,57805,66258,1,105435,48495,56939,1,18629,9310,9319,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Ever Attended,5 - 9,51940,24642,27298,,44319,20658,23661,,7621,3984,3637,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Ever Attended,>18,113972,40101,73869,2,96849,33948,62900,1,17123,6153,10969,1
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Ever Attended,>60,5292,562,4730,,4564,472,4092,,728,90,638,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate,10 - 12,30397,14176,16221,,25674,11880,13794,,4723,2296,2427,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate,13 - 14,21415,10099,11314,2,18223,8545,9678,,3192,1554,1636,2
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate,15 - 24,68684,29523,39157,4,58100,24989,33109,2,10584,4534,6048,2
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate,15 - 49,141535,57296,84235,4,119239,48247,70990,2,22296,9049,13245,2
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate,25 - 40,56143,22835,33308,,47229,19112,28117,,8914,3723,5191,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate,41 - 60,26807,7245,19562,,22205,6052,16153,,4602,1193,3409,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate,5 - 16,98139,45219,52916,4,83885,38456,45428,1,14254,6763,7488,3
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate,5 - 9,28774,13407,15367,,25091,11626,13465,,3683,1781,1902,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate,>18,125351,46603,78747,1,105048,39042,66006,,20303,7561,12741,1
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate,>60,6991,1285,5706,,5800,1027,4773,,1191,258,933,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate %,10 - 12,84,82,86,,85,82,87,,81,83,78,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate %,13 - 14,90,91,90,100,91,92,90,,87,88,85,100
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate %,15 - 24,76,67,86,100,77,67,86,100,75,66,84,100
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate %,15 - 49,64,52,78,57,65,51,78,67,63,52,74,50
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate %,25 - 40,59,45,74,,59,45,75,,58,47,69,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate %,41 - 60,43,25,60,,43,24,60,,45,27,59,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate %,5 - 16,66,64,68,100,67,65,69,100,63,62,63,100
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate %,5 - 9,42.84,41.25,44.33,,43.92,42.18,45.55,,36.7,36.11,37.27,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate %,>18,54,41,68,25,54,40,69,,55,43,66,33
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Literate %,>60,30,13,42,,29,12,42,,35,19,46,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Never to School (all),10 - 12,3520,1982,1538,,2793,1813,980,,727,169,558,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Never to School (all),13 - 14,1649,621,1026,2,1286,504,782,,363,117,244,2
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Never to School (all),15 - 24,23337,16109,7227,1,19162,13543,5619,,4175,2566,1608,1
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Never to School (all),15 - 49,86527,59121,27403,3,71214,49746,21468,,15313,9375,5935,3
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Never to School (all),25 - 40,43838,30413,13423,2,36038,25537,10501,,7800,4876,2922,2
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Never to School (all),41 - 60,39007,24163,14844,,32435,20599,11836,,6572,3564,3008,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Never to School (all),5 - 16,23925,12703,11219,3,19769,11106,8663,,4156,1597,2556,3
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Never to School (all),5 - 9,15221,7856,7365,,12807,6908,5899,,2414,948,1466,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Never to School (all),>18,116510,74883,41625,2,96701,63449,33252,,19809,11434,8373,2
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Never to School (all),>60,18149,9371,8778,,15503,8128,7375,,2646,1243,1403,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Population,10 - 12,36248,17298,18950,,30382,14538,15844,,5866,2760,3106,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Population,13 - 14,23675,11048,12625,2,19992,9288,10704,,3683,1760,1921,2
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Population,15 - 24,89921,44331,45586,4,75859,37512,38345,2,14062,6819,7241,2
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Population,15 - 49,219750,111241,108502,7,184578,93969,90606,3,35172,17272,17896,4
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Population,25 - 40,95771,50489,45279,3,80273,42551,37721,1,15498,7938,7558,2
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Population,41 - 60,61950,29384,32566,,51788,24994,26794,,10162,4390,5772,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Population,5 - 16,147989,70508,77477,4,125204,59601,65602,1,22785,10907,11875,3
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Population,5 - 9,67161,32498,34663,,57126,27566,29560,,10035,4932,5103,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Population,>18,230482,114984,115494,4,193550,97397,96152,1,36932,17587,19342,3
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Population,>60,23441,9933,13508,,20067,8600,11467,,3374,1333,2041,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Primary Completed,10 - 12,9942,4670,5272,,8629,4020,4609,,1313,650,663,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Primary Completed,13 - 14,2173,1042,1131,,1768,852,916,,405,190,215,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Primary Completed,15 - 24,3171,2032,1139,,2601,1677,924,,570,355,215,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Primary Completed,15 - 49,8051,4740,3311,,6596,3911,2685,,1455,829,626,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Primary Completed,25 - 40,3806,2229,1577,,3138,1851,1287,,668,378,290,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Primary Completed,41 - 60,1825,682,1143,,1465,544,921,,360,138,222,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Primary Completed,5 - 16,12965,6268,6697,,11103,5332,5771,,1862,936,926,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Primary Completed,5 - 9,13,6,7,,11,6,5,,2,,2,
SWAT RANI ZAI,MALAKAND,SUB-DIVISION,Primary Completed,>18,7765,4027,3738,,6347,3302,3045,,1418,725,693,
