name_admin_unit,part_of_district,admin_unit,region,households,light_elect,light_solar,light_others,fuel_gas,fuel_lpgcng,fuel_firewood,fuel_others,sep_kitchen,no_kitchen
SAHIWAL,SARGODHA,TEHSIL,OVERALL,62790,59637,1129,2024,563,4061,53779,4387,41627,12633
SAHIWAL,SARGODHA,TEHSIL,RURAL,47812,44999,949,1864,267,553,42770,4222,30618,10684
SAHIWAL,SARGODHA,TEHSIL,URBAN,14978,14638,180,160,296,3508,11009,165,11009,1949
SARGODHA,SARGODHA,TEHSIL,OVERALL,280479,271809,2925,5745,180767,8158,88770,2784,194774,46327
SARGODHA,SARGODHA,TEHSIL,RURAL,113598,109851,1245,2502,50637,806,61382,773,68582,27655
SARGODHA,SARGODHA,TEHSIL,URBAN,166881,161958,1680,3243,130130,7352,27388,2011,126192,18672
SHAHPUR,SARGODHA,TEHSIL,OVERALL,70184,66688,1236,2260,16309,802,51168,1905,42029,14114
SHAHPUR,SARGODHA,TEHSIL,RURAL,54215,51193,1097,1925,5617,671,46383,1544,31612,11696
SHAHPUR,SARGODHA,TEHSIL,URBAN,15969,15495,139,335,10692,131,4785,361,10417,2418
SILLANWALI,SARGODHA,TEHSIL,OVERALL,58848,55299,1010,2539,7231,1607,48093,1917,36543,15422
SILLANWALI,SARGODHA,TEHSIL,RURAL,51752,48485,874,2393,2392,1181,46337,1842,30272,14968
SILLANWALI,SARGODHA,TEHSIL,URBAN,7096,6814,136,146,4839,426,1756,75,6271,454
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,OVERALL,593260,583434,5169,4657,321416,50960,171768,49116,423056,105662
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,RURAL,362146,356141,3181,2824,143394,27627,145942,45183,241060,80916
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,URBAN,231114,227293,1988,1833,178022,23333,25826,3933,181996,24746
FEROZEWALA,SHEIKHUPURA,TEHSIL,OVERALL,144449,141495,1358,1596,79863,28348,27924,8314,112210,14454
FEROZEWALA,SHEIKHUPURA,TEHSIL,RURAL,95343,93627,933,783,50886,16476,21040,6941,71588,11539
FEROZEWALA,SHEIKHUPURA,TEHSIL,URBAN,49106,47868,425,813,28977,11872,6884,1373,40622,2915
MURIDKE,SHEIKHUPURA,TEHSIL,OVERALL,102033,100600,901,532,61395,4829,17092,18717,69354,21056
MURIDKE,SHEIKHUPURA,TEHSIL,RURAL,55268,54411,532,325,21453,2343,13833,17639,34265,14769
MURIDKE,SHEIKHUPURA,TEHSIL,URBAN,46765,46189,369,207,39942,2486,3259,1078,35089,6287
SAFDARABAD,SHEIKHUPURA,TEHSIL,OVERALL,45522,44829,308,385,11338,1364,28638,4182,29853,10851
SAFDARABAD,SHEIKHUPURA,TEHSIL,RURAL,32330,31860,197,273,3610,708,24078,3934,20712,8450
SAFDARABAD,SHEIKHUPURA,TEHSIL,URBAN,13192,12969,111,112,7728,656,4560,248,9141,2401
SHARAK PUR,SHEIKHUPURA,TEHSIL,OVERALL,35648,35145,279,224,9828,2321,20995,2504,24465,7909
SHARAK PUR,SHEIKHUPURA,TEHSIL,RURAL,27825,27399,225,201,3848,1338,20162,2477,18038,7153
SHARAK PUR,SHEIKHUPURA,TEHSIL,URBAN,7823,7746,54,23,5980,983,833,27,6427,756
SHEIKHUPURA,SHEIKHUPURA,TEHSIL,OVERALL,265608,261365,2323,1920,158992,14098,77119,15399,187174,51392
SHEIKHUPURA,SHEIKHUPURA,TEHSIL,RURAL,151380,148844,1294,1242,63597,6762,66829,14192,96457,39005
SHEIKHUPURA,SHEIKHUPURA,TEHSIL,URBAN,114228,112521,1029,678,95395,7336,10290,1207,90717,12387
SIALKOT,SIALKOT,DISTRICT,OVERALL,671320,661303,5458,4559,382226,73327,118266,97501,541028,66313
SIALKOT,SIALKOT,DISTRICT,RURAL,445606,439206,3187,3213,184857,57882,108929,93938,350510,54798
SIALKOT,SIALKOT,DISTRICT,URBAN,225714,222097,2271,1346,197369,15445,9337,3563,190518,11515
DASKA,SIALKOT,TEHSIL,OVERALL,143666,141524,1195,947,66517,17940,26497,32712,111906,17761
DASKA,SIALKOT,TEHSIL,RURAL,104824,103298,747,779,32899,15666,24490,31769,79297,15102
DASKA,SIALKOT,TEHSIL,URBAN,38842,38226,448,168,33618,2274,2007,943,32609,2659
PASRUR,SIALKOT,TEHSIL,OVERALL,139334,137296,1100,938,44571,9798,37489,47476,102101,24568
PASRUR,SIALKOT,TEHSIL,RURAL,119326,117623,909,794,27205,8913,36236,46972,86371,22122
PASRUR,SIALKOT,TEHSIL,URBAN,20008,19673,191,144,17366,885,1253,504,15730,2446
SAMBRIAL,SIALKOT,TEHSIL,OVERALL,71680,70793,587,300,33754,12754,20307,4865,56940,7172
SAMBRIAL,SIALKOT,TEHSIL,RURAL,48433,47878,371,184,16712,9726,17949,4046,38563,5775
SAMBRIAL,SIALKOT,TEHSIL,URBAN,23247,22915,216,116,17042,3028,2358,819,18377,1397
SIALKOT,SIALKOT,TEHSIL,OVERALL,316640,311690,2576,2374,237384,32835,33973,12448,270081,16812
SIALKOT,SIALKOT,TEHSIL,RURAL,173023,170407,1160,1456,108041,23577,30254,11151,146279,11799
SIALKOT,SIALKOT,TEHSIL,URBAN,143617,141283,1416,918,129343,9258,3719,1297,123802,5013
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,OVERALL,393896,380659,3581,9656,148949,9287,225954,9706,251337,109898
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,RURAL,302354,291191,2877,8286,72940,6354,214963,8097,184000,94116
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,URBAN,91542,89468,704,1370,76009,2933,10991,1609,67337,15782
GOJRA,TOBA TEK SINGH,TEHSIL,OVERALL,114653,111293,1158,2202,52055,2374,58766,1458,75466,29026
GOJRA,TOBA TEK SINGH,TEHSIL,RURAL,80848,78046,948,1854,23014,1331,55524,979,49582,24456
GOJRA,TOBA TEK SINGH,TEHSIL,URBAN,33805,33247,210,348,29041,1043,3242,479,25884,4570
KAMALIA,TOBA TEK SINGH,TEHSIL,OVERALL,67925,66182,482,1261,21175,1031,42253,3466,34335,27001
KAMALIA,TOBA TEK SINGH,TEHSIL,RURAL,40148,38983,232,933,330,565,36164,3089,17811,18446
KAMALIA,TOBA TEK SINGH,TEHSIL,URBAN,27777,27199,250,328,20845,466,6089,377,16524,8555
PIRMAHAL,TOBA TEK SINGH,TEHSIL,OVERALL,77813,75051,533,2229,19059,2247,54405,2102,50991,19934
PIRMAHAL,TOBA TEK SINGH,TEHSIL,RURAL,67723,65173,449,2101,10093,1670,53927,2033,42201,19448
PIRMAHAL,TOBA TEK SINGH,TEHSIL,URBAN,10090,9878,84,128,8966,577,478,69,8790,486
TOBA TEK SINGH,TOBA TEK SINGH,TEHSIL,OVERALL,133505,128133,1408,3964,56660,3635,70530,2680,90545,33937
TOBA TEK SINGH,TOBA TEK SINGH,TEHSIL,RURAL,113635,108989,1248,3398,39503,2788,69348,1996,74406,31766
TOBA TEK SINGH,TOBA TEK SINGH,TEHSIL,URBAN,19870,19144,160,566,17157,847,1182,684,16139,2171
VEHARI,VEHARI,DISTRICT,OVERALL,543036,524787,4330,13919,77259,23952,407202,34623,292708,200961
VEHARI,VEHARI,DISTRICT,RURAL,418471,403011,3258,12202,18749,7648,361173,30901,209078,171369
VEHARI,VEHARI,DISTRICT,URBAN,124565,121776,1072,1717,58510,16304,46029,3722,83630,29592
BUREWALA,VEHARI,TEHSIL,OVERALL,190350,184386,1499,4465,41726,8974,128319,11331,107644,66572
BUREWALA,VEHARI,TEHSIL,RURAL,133186,128785,903,3498,8898,3239,111293,9756,68378,54007
BUREWALA,VEHARI,TEHSIL,URBAN,57164,55601,596,967,32828,5735,17026,1575,39266,12565
MAILSI,VEHARI,TEHSIL,OVERALL,177997,171680,1368,4949,16552,4876,144393,12176,91530,69648
MAILSI,VEHARI,TEHSIL,RURAL,144266,138546,1206,4514,3544,1762,127876,11084,71274,59235
MAILSI,VEHARI,TEHSIL,URBAN,33731,33134,162,435,13008,3114,16517,1092,20256,10413
VEHARI,VEHARI,TEHSIL,OVERALL,174689,168721,1463,4505,18981,10102,134490,11116,93534,64741
VEHARI,VEHARI,TEHSIL,RURAL,141019,135680,1149,4190,6307,2647,122004,10061,69426,58127
VEHARI,VEHARI,TEHSIL,URBAN,33670,33041,314,315,12674,7455,12486,1055,24108,6614
