name_admin_unit,admin_unit,part_of_district,region,rural_localities_by_pop_size,number_of_rural_localities,all_sexes,male,female,tgend,note
CHOUBARA,TEHSIL,LAYYAH,RURAL,OVERALL,126,242080,126588,115491,1,Rural Localities
CHOUBARA,TEHSIL,LAYYAH,RURAL,"5,000 AND ABOVE",2,64006,33375,30631,,Rural Localities
CHOUBARA,TEHSIL,LAYYAH,RURAL,"2,000 -- 4,999",25,70073,36677,33395,1,Rural Localities
CHOUBARA,TEHSIL,LAYYAH,RURAL,"1,000 -- 1,999",54,76230,39781,36449,,Rural Localities
CHOUBARA,TEHSIL,LAYYAH,RURAL,500 -- 999,37,28704,15152,13552,,Rural Localities
CHOUBARA,TEHSIL,LAYYAH,RURAL,200 -- 499,8,3067,1603,1464,,Rural Localities
CHOUBARA,TEHSIL,LAYYAH,RURAL,LESS THAN 200,,,,,,Rural Localities
CHOUBARA,TEHSIL,LAYYAH,RURAL,UN-INHABITED,,,,,,Rural Localities
KAROR LAL ESAN,TEHSIL,LAYYAH,RURAL,OVERALL,228,594099,306106,287989,4,Rural Localities
KAROR LAL ESAN,TEHSIL,LAYYAH,RURAL,"5,000 AND ABOVE",21,198152,102478,95674,,Rural Localities
KAROR LAL ESAN,TEHSIL,LAYYAH,RURAL,"2,000 -- 4,999",86,245172,126018,119150,4,Rural Localities
KAROR LAL ESAN,TEHSIL,LAYYAH,RURAL,"1,000 -- 1,999",87,131114,67422,63692,,Rural Localities
KAROR LAL ESAN,TEHSIL,LAYYAH,RURAL,500 -- 999,24,18445,9544,8901,,Rural Localities
KAROR LAL ESAN,TEHSIL,LAYYAH,RURAL,200 -- 499,3,953,489,464,,Rural Localities
KAROR LAL ESAN,TEHSIL,LAYYAH,RURAL,LESS THAN 200,7,263,155,108,,Rural Localities
KAROR LAL ESAN,TEHSIL,LAYYAH,RURAL,UN-INHABITED,,,,,,Rural Localities
LAYYAH,TEHSIL,LAYYAH,RURAL,OVERALL,315,879925,452453,427442,30,Rural Localities
LAYYAH,TEHSIL,LAYYAH,RURAL,"5,000 AND ABOVE",44,388237,200326,187892,19,Rural Localities
LAYYAH,TEHSIL,LAYYAH,RURAL,"2,000 -- 4,999",104,326468,167539,158924,5,Rural Localities
LAYYAH,TEHSIL,LAYYAH,RURAL,"1,000 -- 1,999",89,128985,66132,62847,6,Rural Localities
LAYYAH,TEHSIL,LAYYAH,RURAL,500 -- 999,40,29441,14975,14466,,Rural Localities
LAYYAH,TEHSIL,LAYYAH,RURAL,200 -- 499,16,5134,2641,2493,,Rural Localities
LAYYAH,TEHSIL,LAYYAH,RURAL,LESS THAN 200,18,1660,840,820,,Rural Localities
LAYYAH,TEHSIL,LAYYAH,RURAL,UN-INHABITED,4,,,,,Rural Localities
LODHRAN,DISTRICT,LODHRAN,RURAL,OVERALL,438,1603246,830802,772395,49,Rural Localities
LODHRAN,DISTRICT,LODHRAN,RURAL,"5,000 AND ABOVE",86,843911,436861,407010,40,Rural Localities
LODHRAN,DISTRICT,LODHRAN,RURAL,"2,000 -- 4,999",193,601856,312313,289534,9,Rural Localities
LODHRAN,DISTRICT,LODHRAN,RURAL,"1,000 -- 1,999",81,122910,63840,59070,,Rural Localities
LODHRAN,DISTRICT,LODHRAN,RURAL,500 -- 999,32,24577,12603,11974,,Rural Localities
LODHRAN,DISTRICT,LODHRAN,RURAL,200 -- 499,24,8387,4346,4041,,Rural Localities
LODHRAN,DISTRICT,LODHRAN,RURAL,LESS THAN 200,18,1605,839,766,,Rural Localities
LODHRAN,DISTRICT,LODHRAN,RURAL,UN-INHABITED,4,,,,,Rural Localities
DUNYAPUR,TEHSIL,LODHRAN,RURAL,OVERALL,191,519445,267774,251660,11,Rural Localities
DUNYAPUR,TEHSIL,LODHRAN,RURAL,"5,000 AND ABOVE",18,128628,66406,62215,7,Rural Localities
DUNYAPUR,TEHSIL,LODHRAN,RURAL,"2,000 -- 4,999",109,324789,167250,157535,4,Rural Localities
DUNYAPUR,TEHSIL,LODHRAN,RURAL,"1,000 -- 1,999",35,55355,28624,26731,,Rural Localities
DUNYAPUR,TEHSIL,LODHRAN,RURAL,500 -- 999,9,7007,3578,3429,,Rural Localities
DUNYAPUR,TEHSIL,LODHRAN,RURAL,200 -- 499,8,2832,1479,1353,,Rural Localities
DUNYAPUR,TEHSIL,LODHRAN,RURAL,LESS THAN 200,9,834,437,397,,Rural Localities
DUNYAPUR,TEHSIL,LODHRAN,RURAL,UN-INHABITED,3,,,,,Rural Localities
KAHROR PACCA,TEHSIL,LODHRAN,RURAL,OVERALL,102,419108,218254,200849,5,Rural Localities
KAHROR PACCA,TEHSIL,LODHRAN,RURAL,"5,000 AND ABOVE",25,256073,132993,123077,3,Rural Localities
KAHROR PACCA,TEHSIL,LODHRAN,RURAL,"2,000 -- 4,999",38,123251,64601,58648,2,Rural Localities
KAHROR PACCA,TEHSIL,LODHRAN,RURAL,"1,000 -- 1,999",21,29987,15607,14380,,Rural Localities
KAHROR PACCA,TEHSIL,LODHRAN,RURAL,500 -- 999,8,6462,3320,3142,,Rural Localities
KAHROR PACCA,TEHSIL,LODHRAN,RURAL,200 -- 499,10,3335,1733,1602,,Rural Localities
KAHROR PACCA,TEHSIL,LODHRAN,RURAL,LESS THAN 200,,,,,,Rural Localities
KAHROR PACCA,TEHSIL,LODHRAN,RURAL,UN-INHABITED,,,,,,Rural Localities
LODHRAN,TEHSIL,LODHRAN,RURAL,OVERALL,145,664693,344774,319886,33,Rural Localities
LODHRAN,TEHSIL,LODHRAN,RURAL,"5,000 AND ABOVE",43,459210,237462,221718,30,Rural Localities
LODHRAN,TEHSIL,LODHRAN,RURAL,"2,000 -- 4,999",46,153816,80462,73351,3,Rural Localities
LODHRAN,TEHSIL,LODHRAN,RURAL,"1,000 -- 1,999",25,37568,19609,17959,,Rural Localities
LODHRAN,TEHSIL,LODHRAN,RURAL,500 -- 999,15,11108,5705,5403,,Rural Localities
LODHRAN,TEHSIL,LODHRAN,RURAL,200 -- 499,6,2220,1134,1086,,Rural Localities
LODHRAN,TEHSIL,LODHRAN,RURAL,LESS THAN 200,9,771,402,369,,Rural Localities
LODHRAN,TEHSIL,LODHRAN,RURAL,UN-INHABITED,1,,,,,Rural Localities
MANDI BAHAUDDIN,DISTRICT,MANDI BAHAUDDIN,RURAL,OVERALL,422,1483345,743168,740095,82,Rural Localities
MANDI BAHAUDDIN,DISTRICT,MANDI BAHAUDDIN,RURAL,"5,000 AND ABOVE",90,876894,439478,437354,62,Rural Localities
MANDI BAHAUDDIN,DISTRICT,MANDI BAHAUDDIN,RURAL,"2,000 -- 4,999",123,395103,197414,197673,16,Rural Localities
MANDI BAHAUDDIN,DISTRICT,MANDI BAHAUDDIN,RURAL,"1,000 -- 1,999",115,167365,83915,83446,4,Rural Localities
MANDI BAHAUDDIN,DISTRICT,MANDI BAHAUDDIN,RURAL,500 -- 999,50,36843,18652,18191,,Rural Localities
MANDI BAHAUDDIN,DISTRICT,MANDI BAHAUDDIN,RURAL,200 -- 499,16,5874,3050,2824,,Rural Localities
MANDI BAHAUDDIN,DISTRICT,MANDI BAHAUDDIN,RURAL,LESS THAN 200,16,1266,659,607,,Rural Localities
MANDI BAHAUDDIN,DISTRICT,MANDI BAHAUDDIN,RURAL,UN-INHABITED,12,,,,,Rural Localities
MALAKWAL,TEHSIL,MANDI BAHAUDDIN,RURAL,OVERALL,82,377976,190108,187825,43,Rural Localities
MALAKWAL,TEHSIL,MANDI BAHAUDDIN,RURAL,"5,000 AND ABOVE",26,256951,129290,127621,40,Rural Localities
MALAKWAL,TEHSIL,MANDI BAHAUDDIN,RURAL,"2,000 -- 4,999",23,77078,38593,38482,3,Rural Localities
MALAKWAL,TEHSIL,MANDI BAHAUDDIN,RURAL,"1,000 -- 1,999",25,38624,19446,19178,,Rural Localities
MALAKWAL,TEHSIL,MANDI BAHAUDDIN,RURAL,500 -- 999,6,4637,2431,2206,,Rural Localities
MALAKWAL,TEHSIL,MANDI BAHAUDDIN,RURAL,200 -- 499,2,686,348,338,,Rural Localities
MALAKWAL,TEHSIL,MANDI BAHAUDDIN,RURAL,LESS THAN 200,,,,,,Rural Localities
MALAKWAL,TEHSIL,MANDI BAHAUDDIN,RURAL,UN-INHABITED,,,,,,Rural Localities
MANDI BAHAUDDIN,TEHSIL,MANDI BAHAUDDIN,RURAL,OVERALL,112,532171,265641,266517,13,Rural Localities
MANDI BAHAUDDIN,TEHSIL,MANDI BAHAUDDIN,RURAL,"5,000 AND ABOVE",36,389159,194426,194724,9,Rural Localities
MANDI BAHAUDDIN,TEHSIL,MANDI BAHAUDDIN,RURAL,"2,000 -- 4,999",29,95411,47166,48242,3,Rural Localities
MANDI BAHAUDDIN,TEHSIL,MANDI BAHAUDDIN,RURAL,"1,000 -- 1,999",27,38522,19521,19000,1,Rural Localities
MANDI BAHAUDDIN,TEHSIL,MANDI BAHAUDDIN,RURAL,500 -- 999,12,8314,4115,4199,,Rural Localities
MANDI BAHAUDDIN,TEHSIL,MANDI BAHAUDDIN,RURAL,200 -- 499,1,394,215,179,,Rural Localities
MANDI BAHAUDDIN,TEHSIL,MANDI BAHAUDDIN,RURAL,LESS THAN 200,6,371,198,173,,Rural Localities
MANDI BAHAUDDIN,TEHSIL,MANDI BAHAUDDIN,RURAL,UN-INHABITED,1,,,,,Rural Localities
PHALIA,TEHSIL,MANDI BAHAUDDIN,RURAL,OVERALL,228,573198,287419,285753,26,Rural Localities
PHALIA,TEHSIL,MANDI BAHAUDDIN,RURAL,"5,000 AND ABOVE",28,230784,115762,115009,13,Rural Localities
PHALIA,TEHSIL,MANDI BAHAUDDIN,RURAL,"2,000 -- 4,999",71,222614,111655,110949,10,Rural Localities
PHALIA,TEHSIL,MANDI BAHAUDDIN,RURAL,"1,000 -- 1,999",63,90219,44948,45268,3,Rural Localities
PHALIA,TEHSIL,MANDI BAHAUDDIN,RURAL,500 -- 999,32,23892,12106,11786,,Rural Localities
PHALIA,TEHSIL,MANDI BAHAUDDIN,RURAL,200 -- 499,13,4794,2487,2307,,Rural Localities
PHALIA,TEHSIL,MANDI BAHAUDDIN,RURAL,LESS THAN 200,10,895,461,434,,Rural Localities
PHALIA,TEHSIL,MANDI BAHAUDDIN,RURAL,UN-INHABITED,11,,,,,Rural Localities
MIANWALI,DISTRICT,MIANWALI,RURAL,OVERALL,251,1434815,732190,702599,26,Rural Localities
MIANWALI,DISTRICT,MIANWALI,RURAL,"5,000 AND ABOVE",78,1141178,580983,560174,21,Rural Localities
MIANWALI,DISTRICT,MIANWALI,RURAL,"2,000 -- 4,999",66,213275,109750,103520,5,Rural Localities
MIANWALI,DISTRICT,MIANWALI,RURAL,"1,000 -- 1,999",36,54200,28122,26078,,Rural Localities
MIANWALI,DISTRICT,MIANWALI,RURAL,500 -- 999,30,20856,10450,10406,,Rural Localities
MIANWALI,DISTRICT,MIANWALI,RURAL,200 -- 499,9,2896,1509,1387,,Rural Localities
MIANWALI,DISTRICT,MIANWALI,RURAL,LESS THAN 200,26,2410,1376,1034,,Rural Localities
MIANWALI,DISTRICT,MIANWALI,RURAL,UN-INHABITED,6,,,,,Rural Localities
ISAKHEL,TEHSIL,MIANWALI,RURAL,OVERALL,64,319559,159569,159988,2,Rural Localities
ISAKHEL,TEHSIL,MIANWALI,RURAL,"5,000 AND ABOVE",27,265452,132104,133346,2,Rural Localities
ISAKHEL,TEHSIL,MIANWALI,RURAL,"2,000 -- 4,999",10,36819,18694,18125,,Rural Localities
ISAKHEL,TEHSIL,MIANWALI,RURAL,"1,000 -- 1,999",7,10893,5481,5412,,Rural Localities
ISAKHEL,TEHSIL,MIANWALI,RURAL,500 -- 999,6,3756,1931,1825,,Rural Localities
ISAKHEL,TEHSIL,MIANWALI,RURAL,200 -- 499,6,1984,1010,974,,Rural Localities
ISAKHEL,TEHSIL,MIANWALI,RURAL,LESS THAN 200,6,655,349,306,,Rural Localities
ISAKHEL,TEHSIL,MIANWALI,RURAL,UN-INHABITED,2,,,,,Rural Localities
MIANWALI,TEHSIL,MIANWALI,RURAL,OVERALL,107,745764,381801,363951,12,Rural Localities
MIANWALI,TEHSIL,MIANWALI,RURAL,"5,000 AND ABOVE",37,644192,329412,314771,9,Rural Localities
MIANWALI,TEHSIL,MIANWALI,RURAL,"2,000 -- 4,999",22,70556,36315,34238,3,Rural Localities
MIANWALI,TEHSIL,MIANWALI,RURAL,"1,000 -- 1,999",12,17501,9007,8494,,Rural Localities
MIANWALI,TEHSIL,MIANWALI,RURAL,500 -- 999,17,11767,6117,5650,,Rural Localities
MIANWALI,TEHSIL,MIANWALI,RURAL,200 -- 499,3,912,499,413,,Rural Localities
MIANWALI,TEHSIL,MIANWALI,RURAL,LESS THAN 200,12,836,451,385,,Rural Localities
MIANWALI,TEHSIL,MIANWALI,RURAL,UN-INHABITED,4,,,,,Rural Localities
PIPLAN,TEHSIL,MIANWALI,RURAL,OVERALL,80,369492,190820,178660,12,Rural Localities
PIPLAN,TEHSIL,MIANWALI,RURAL,"5,000 AND ABOVE",14,231534,119467,112057,10,Rural Localities
PIPLAN,TEHSIL,MIANWALI,RURAL,"2,000 -- 4,999",34,105900,54741,51157,2,Rural Localities
PIPLAN,TEHSIL,MIANWALI,RURAL,"1,000 -- 1,999",17,25806,13634,12172,,Rural Localities
PIPLAN,TEHSIL,MIANWALI,RURAL,500 -- 999,7,5333,2402,2931,,Rural Localities
PIPLAN,TEHSIL,MIANWALI,RURAL,200 -- 499,,,,,,Rural Localities
PIPLAN,TEHSIL,MIANWALI,RURAL,LESS THAN 200,8,919,576,343,,Rural Localities
PIPLAN,TEHSIL,MIANWALI,RURAL,UN-INHABITED,,,,,,Rural Localities
MULTAN,DISTRICT,MULTAN,RURAL,OVERALL,492,2862434,1452332,1409966,136,Rural Localities
MULTAN,DISTRICT,MULTAN,RURAL,"5,000 AND ABOVE",191,2227447,1129726,1097603,118,Rural Localities
MULTAN,DISTRICT,MULTAN,RURAL,"2,000 -- 4,999",152,493139,250269,242858,12,Rural Localities
MULTAN,DISTRICT,MULTAN,RURAL,"1,000 -- 1,999",66,97386,49517,47864,5,Rural Localities
MULTAN,DISTRICT,MULTAN,RURAL,500 -- 999,46,34913,17916,16996,1,Rural Localities
MULTAN,DISTRICT,MULTAN,RURAL,200 -- 499,24,8434,4315,4119,,Rural Localities
MULTAN,DISTRICT,MULTAN,RURAL,LESS THAN 200,12,1115,589,526,,Rural Localities
MULTAN,DISTRICT,MULTAN,RURAL,UN-INHABITED,1,,,,,Rural Localities
JALALPUR PIRWALA,TEHSIL,MULTAN,RURAL,OVERALL,107,518809,259575,259224,10,Rural Localities
JALALPUR PIRWALA,TEHSIL,MULTAN,RURAL,"5,000 AND ABOVE",42,400144,199883,200254,7,Rural Localities
JALALPUR PIRWALA,TEHSIL,MULTAN,RURAL,"2,000 -- 4,999",24,74117,37188,36927,2,Rural Localities
JALALPUR PIRWALA,TEHSIL,MULTAN,RURAL,"1,000 -- 1,999",25,35681,18005,17675,1,Rural Localities
JALALPUR PIRWALA,TEHSIL,MULTAN,RURAL,500 -- 999,11,8082,4107,3975,,Rural Localities
JALALPUR PIRWALA,TEHSIL,MULTAN,RURAL,200 -- 499,2,524,254,270,,Rural Localities
JALALPUR PIRWALA,TEHSIL,MULTAN,RURAL,LESS THAN 200,3,261,138,123,,Rural Localities
JALALPUR PIRWALA,TEHSIL,MULTAN,RURAL,UN-INHABITED,,,,,,Rural Localities
MULTAN CITY,TEHSIL,MULTAN,RURAL,OVERALL,30,385571,198359,187168,44,Rural Localities
MULTAN CITY,TEHSIL,MULTAN,RURAL,"5,000 AND ABOVE",20,356267,183113,173110,44,Rural Localities
MULTAN CITY,TEHSIL,MULTAN,RURAL,"2,000 -- 4,999",8,27647,14388,13259,,Rural Localities
MULTAN CITY,TEHSIL,MULTAN,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
MULTAN CITY,TEHSIL,MULTAN,RURAL,500 -- 999,2,1657,858,799,,Rural Localities
MULTAN CITY,TEHSIL,MULTAN,RURAL,200 -- 499,,,,,,Rural Localities
MULTAN CITY,TEHSIL,MULTAN,RURAL,LESS THAN 200,,,,,,Rural Localities
MULTAN CITY,TEHSIL,MULTAN,RURAL,UN-INHABITED,,,,,,Rural Localities
MULTAN SADDAR,TEHSIL,MULTAN,RURAL,OVERALL,278,1426842,724930,701842,70,Rural Localities
MULTAN SADDAR,TEHSIL,MULTAN,RURAL,"5,000 AND ABOVE",89,1027982,522141,505782,59,Rural Localities
MULTAN SADDAR,TEHSIL,MULTAN,RURAL,"2,000 -- 4,999",98,319302,162097,157197,8,Rural Localities
MULTAN SADDAR,TEHSIL,MULTAN,RURAL,"1,000 -- 1,999",33,50821,25955,24864,2,Rural Localities
MULTAN SADDAR,TEHSIL,MULTAN,RURAL,500 -- 999,27,20032,10260,9771,1,Rural Localities
MULTAN SADDAR,TEHSIL,MULTAN,RURAL,200 -- 499,22,7910,4061,3849,,Rural Localities
MULTAN SADDAR,TEHSIL,MULTAN,RURAL,LESS THAN 200,8,795,416,379,,Rural Localities
MULTAN SADDAR,TEHSIL,MULTAN,RURAL,UN-INHABITED,1,,,,,Rural Localities
SHUJABAD,TEHSIL,MULTAN,RURAL,OVERALL,77,531212,269468,261732,12,Rural Localities
SHUJABAD,TEHSIL,MULTAN,RURAL,"5,000 AND ABOVE",40,443054,224589,218457,8,Rural Localities
SHUJABAD,TEHSIL,MULTAN,RURAL,"2,000 -- 4,999",22,72073,36596,35475,2,Rural Localities
SHUJABAD,TEHSIL,MULTAN,RURAL,"1,000 -- 1,999",8,10884,5557,5325,2,Rural Localities
SHUJABAD,TEHSIL,MULTAN,RURAL,500 -- 999,6,5142,2691,2451,,Rural Localities
SHUJABAD,TEHSIL,MULTAN,RURAL,200 -- 499,,,,,,Rural Localities
SHUJABAD,TEHSIL,MULTAN,RURAL,LESS THAN 200,1,59,35,24,,Rural Localities
SHUJABAD,TEHSIL,MULTAN,RURAL,UN-INHABITED,,,,,,Rural Localities
MUZAFFARGARH,DISTRICT,MUZAFFARGARH,RURAL,OVERALL,948,4068531,2067097,2001370,64,Rural Localities
MUZAFFARGARH,DISTRICT,MUZAFFARGARH,RURAL,"5,000 AND ABOVE",279,3005659,1527441,1478166,52,Rural Localities
MUZAFFARGARH,DISTRICT,MUZAFFARGARH,RURAL,"2,000 -- 4,999",194,628601,318484,310113,4,Rural Localities
MUZAFFARGARH,DISTRICT,MUZAFFARGARH,RURAL,"1,000 -- 1,999",214,313512,159416,154088,8,Rural Localities
MUZAFFARGARH,DISTRICT,MUZAFFARGARH,RURAL,500 -- 999,115,86821,44210,42611,,Rural Localities
MUZAFFARGARH,DISTRICT,MUZAFFARGARH,RURAL,200 -- 499,82,28905,14894,14011,,Rural Localities
MUZAFFARGARH,DISTRICT,MUZAFFARGARH,RURAL,LESS THAN 200,54,5033,2652,2381,,Rural Localities
MUZAFFARGARH,DISTRICT,MUZAFFARGARH,RURAL,UN-INHABITED,10,,,,,Rural Localities
ALIPUR,TEHSIL,MUZAFFARGARH,RURAL,OVERALL,121,582633,298288,284337,8,Rural Localities
ALIPUR,TEHSIL,MUZAFFARGARH,RURAL,"5,000 AND ABOVE",44,490752,250972,239772,8,Rural Localities
ALIPUR,TEHSIL,MUZAFFARGARH,RURAL,"2,000 -- 4,999",17,57076,29148,27928,,Rural Localities
ALIPUR,TEHSIL,MUZAFFARGARH,RURAL,"1,000 -- 1,999",17,24175,12596,11579,,Rural Localities
ALIPUR,TEHSIL,MUZAFFARGARH,RURAL,500 -- 999,9,6554,3410,3144,,Rural Localities
ALIPUR,TEHSIL,MUZAFFARGARH,RURAL,200 -- 499,8,2647,1387,1260,,Rural Localities
ALIPUR,TEHSIL,MUZAFFARGARH,RURAL,LESS THAN 200,18,1429,775,654,,Rural Localities
ALIPUR,TEHSIL,MUZAFFARGARH,RURAL,UN-INHABITED,8,,,,,Rural Localities
CHOWK SARWAR SHAHEED,TEHSIL,MUZAFFARGARH,RURAL,OVERALL,186,351157,176219,174934,4,Rural Localities
CHOWK SARWAR SHAHEED,TEHSIL,MUZAFFARGARH,RURAL,"5,000 AND ABOVE",9,69560,34931,34629,,Rural Localities
CHOWK SARWAR SHAHEED,TEHSIL,MUZAFFARGARH,RURAL,"2,000 -- 4,999",45,129960,65270,64687,3,Rural Localities
CHOWK SARWAR SHAHEED,TEHSIL,MUZAFFARGARH,RURAL,"1,000 -- 1,999",88,124564,62417,62146,1,Rural Localities
CHOWK SARWAR SHAHEED,TEHSIL,MUZAFFARGARH,RURAL,500 -- 999,29,22016,11024,10992,,Rural Localities
CHOWK SARWAR SHAHEED,TEHSIL,MUZAFFARGARH,RURAL,200 -- 499,14,5039,2566,2473,,Rural Localities
CHOWK SARWAR SHAHEED,TEHSIL,MUZAFFARGARH,RURAL,LESS THAN 200,1,18,11,7,,Rural Localities
CHOWK SARWAR SHAHEED,TEHSIL,MUZAFFARGARH,RURAL,UN-INHABITED,,,,,,Rural Localities
JATOI,TEHSIL,MUZAFFARGARH,RURAL,OVERALL,80,644666,327462,317183,21,Rural Localities
JATOI,TEHSIL,MUZAFFARGARH,RURAL,"5,000 AND ABOVE",46,577820,293812,283988,20,Rural Localities
JATOI,TEHSIL,MUZAFFARGARH,RURAL,"2,000 -- 4,999",18,54888,27750,27138,,Rural Localities
JATOI,TEHSIL,MUZAFFARGARH,RURAL,"1,000 -- 1,999",6,8991,4382,4608,1,Rural Localities
JATOI,TEHSIL,MUZAFFARGARH,RURAL,500 -- 999,2,1421,701,720,,Rural Localities
JATOI,TEHSIL,MUZAFFARGARH,RURAL,200 -- 499,3,1145,580,565,,Rural Localities
JATOI,TEHSIL,MUZAFFARGARH,RURAL,LESS THAN 200,5,401,237,164,,Rural Localities
JATOI,TEHSIL,MUZAFFARGARH,RURAL,UN-INHABITED,,,,,,Rural Localities
KOT ADDU,TEHSIL,MUZAFFARGARH,RURAL,OVERALL,141,851782,429077,422699,6,Rural Localities
KOT ADDU,TEHSIL,MUZAFFARGARH,RURAL,"5,000 AND ABOVE",63,688383,346356,342022,5,Rural Localities
KOT ADDU,TEHSIL,MUZAFFARGARH,RURAL,"2,000 -- 4,999",34,117914,59609,58305,,Rural Localities
KOT ADDU,TEHSIL,MUZAFFARGARH,RURAL,"1,000 -- 1,999",24,38767,19650,19116,1,Rural Localities
KOT ADDU,TEHSIL,MUZAFFARGARH,RURAL,500 -- 999,5,3805,1931,1874,,Rural Localities
KOT ADDU,TEHSIL,MUZAFFARGARH,RURAL,200 -- 499,8,2389,1244,1145,,Rural Localities
KOT ADDU,TEHSIL,MUZAFFARGARH,RURAL,LESS THAN 200,6,524,287,237,,Rural Localities
KOT ADDU,TEHSIL,MUZAFFARGARH,RURAL,UN-INHABITED,1,,,,,Rural Localities
MUZAFFARGARH,TEHSIL,MUZAFFARGARH,RURAL,OVERALL,420,1638293,836051,802217,25,Rural Localities
MUZAFFARGARH,TEHSIL,MUZAFFARGARH,RURAL,"5,000 AND ABOVE",117,1179144,601370,577755,19,Rural Localities
MUZAFFARGARH,TEHSIL,MUZAFFARGARH,RURAL,"2,000 -- 4,999",80,268763,136707,132055,1,Rural Localities
MUZAFFARGARH,TEHSIL,MUZAFFARGARH,RURAL,"1,000 -- 1,999",79,117015,60371,56639,5,Rural Localities
MUZAFFARGARH,TEHSIL,MUZAFFARGARH,RURAL,500 -- 999,70,53025,27144,25881,,Rural Localities
MUZAFFARGARH,TEHSIL,MUZAFFARGARH,RURAL,200 -- 499,49,17685,9117,8568,,Rural Localities
MUZAFFARGARH,TEHSIL,MUZAFFARGARH,RURAL,LESS THAN 200,24,2661,1342,1319,,Rural Localities
MUZAFFARGARH,TEHSIL,MUZAFFARGARH,RURAL,UN-INHABITED,1,,,,,Rural Localities
NANKANA SAHIB,DISTRICT,NANKANA SAHIB,RURAL,OVERALL,413,1311483,669583,641867,33,Rural Localities
NANKANA SAHIB,DISTRICT,NANKANA SAHIB,RURAL,"5,000 AND ABOVE",79,721305,368024,353256,25,Rural Localities
NANKANA SAHIB,DISTRICT,NANKANA SAHIB,RURAL,"2,000 -- 4,999",122,400916,203611,197298,7,Rural Localities
NANKANA SAHIB,DISTRICT,NANKANA SAHIB,RURAL,"1,000 -- 1,999",86,130303,67036,63266,1,Rural Localities
NANKANA SAHIB,DISTRICT,NANKANA SAHIB,RURAL,500 -- 999,60,46553,24352,22201,,Rural Localities
NANKANA SAHIB,DISTRICT,NANKANA SAHIB,RURAL,200 -- 499,29,10068,5331,4737,,Rural Localities
NANKANA SAHIB,DISTRICT,NANKANA SAHIB,RURAL,LESS THAN 200,32,2338,1229,1109,,Rural Localities
NANKANA SAHIB,DISTRICT,NANKANA SAHIB,RURAL,UN-INHABITED,5,,,,,Rural Localities
NANKANA SAHIB,TEHSIL,NANKANA SAHIB,RURAL,OVERALL,342,935022,480218,454777,27,Rural Localities
NANKANA SAHIB,TEHSIL,NANKANA SAHIB,RURAL,"5,000 AND ABOVE",45,465056,239020,226014,22,Rural Localities
NANKANA SAHIB,TEHSIL,NANKANA SAHIB,RURAL,"2,000 -- 4,999",92,290169,148204,141961,4,Rural Localities
NANKANA SAHIB,TEHSIL,NANKANA SAHIB,RURAL,"1,000 -- 1,999",81,122704,63008,59695,1,Rural Localities
NANKANA SAHIB,TEHSIL,NANKANA SAHIB,RURAL,500 -- 999,58,44687,23426,21261,,Rural Localities
NANKANA SAHIB,TEHSIL,NANKANA SAHIB,RURAL,200 -- 499,29,10068,5331,4737,,Rural Localities
NANKANA SAHIB,TEHSIL,NANKANA SAHIB,RURAL,LESS THAN 200,32,2338,1229,1109,,Rural Localities
NANKANA SAHIB,TEHSIL,NANKANA SAHIB,RURAL,UN-INHABITED,5,,,,,Rural Localities
SANGLA HILL,TEHSIL,NANKANA SAHIB,RURAL,OVERALL,38,166284,83295,82987,2,Rural Localities
SANGLA HILL,TEHSIL,NANKANA SAHIB,RURAL,"5,000 AND ABOVE",15,100857,50289,50567,1,Rural Localities
SANGLA HILL,TEHSIL,NANKANA SAHIB,RURAL,"2,000 -- 4,999",16,55962,28052,27909,1,Rural Localities
SANGLA HILL,TEHSIL,NANKANA SAHIB,RURAL,"1,000 -- 1,999",5,7599,4028,3571,,Rural Localities
SANGLA HILL,TEHSIL,NANKANA SAHIB,RURAL,500 -- 999,2,1866,926,940,,Rural Localities
SANGLA HILL,TEHSIL,NANKANA SAHIB,RURAL,200 -- 499,,,,,,Rural Localities
SANGLA HILL,TEHSIL,NANKANA SAHIB,RURAL,LESS THAN 200,,,,,,Rural Localities
SANGLA HILL,TEHSIL,NANKANA SAHIB,RURAL,UN-INHABITED,,,,,,Rural Localities
SHAH KOT,TEHSIL,NANKANA SAHIB,RURAL,OVERALL,33,210177,106070,104103,4,Rural Localities
SHAH KOT,TEHSIL,NANKANA SAHIB,RURAL,"5,000 AND ABOVE",19,155392,78715,76675,2,Rural Localities
SHAH KOT,TEHSIL,NANKANA SAHIB,RURAL,"2,000 -- 4,999",14,54785,27355,27428,2,Rural Localities
SHAH KOT,TEHSIL,NANKANA SAHIB,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
SHAH KOT,TEHSIL,NANKANA SAHIB,RURAL,500 -- 999,,,,,,Rural Localities
SHAH KOT,TEHSIL,NANKANA SAHIB,RURAL,200 -- 499,,,,,,Rural Localities
SHAH KOT,TEHSIL,NANKANA SAHIB,RURAL,LESS THAN 200,,,,,,Rural Localities
SHAH KOT,TEHSIL,NANKANA SAHIB,RURAL,UN-INHABITED,,,,,,Rural Localities
NAROWAL,DISTRICT,NAROWAL,RURAL,OVERALL,1300,1601859,818931,782882,46,Rural Localities
