name_admin_unit,part_of_district,admin_unit,region,households,drink_wtr_improve,drink_wtr_inside,drink_wtr_outside,drink_wtr_tap,drink_wtr_motor,drink_wtr_well,drink_wtr_filter,drink_wtr_bottle,drink_wtr_other
DOSSALI,NORTH WAZIRISTAN,TEHSIL,OVERALL,7645,3234,1857,5788,1571,594,1389,,20,4071
DOSSALI,NORTH WAZIRISTAN,TEHSIL,RURAL,7645,3234,1857,5788,1571,594,1389,,20,4071
DOSSALI,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
GHARYUM,NORTH WAZIRISTAN,TEHSIL,OVERALL,1989,678,274,1715,533,83,208,1,1,1163
GHARYUM,NORTH WAZIRISTAN,TEHSIL,RURAL,1989,678,274,1715,533,83,208,1,1,1163
GHARYUM,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,OVERALL,3139,2020,1222,1917,1238,449,648,,,804
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,RURAL,3139,2020,1222,1917,1238,449,648,,,804
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,OVERALL,34321,24069,21161,13160,4440,7076,15259,12,56,7478
MIR ALI,NORTH WAZIRISTAN,TEHSIL,RURAL,34321,24069,21161,13160,4440,7076,15259,12,56,7478
MIR ALI,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,OVERALL,19074,16996,10147,8927,10259,3938,3042,,69,1766
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,RURAL,18464,16387,10004,8460,9695,3895,3040,,69,1765
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,URBAN,610,609,143,467,564,43,2,,,1
RAZMAK,NORTH WAZIRISTAN,TEHSIL,OVERALL,3496,970,984,2512,517,186,356,,5,2432
RAZMAK,NORTH WAZIRISTAN,TEHSIL,RURAL,3496,970,984,2512,517,186,356,,5,2432
RAZMAK,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,OVERALL,7656,5968,3892,3764,2058,1333,2717,,56,1492
SHEWA,NORTH WAZIRISTAN,TEHSIL,RURAL,7656,5968,3892,3764,2058,1333,2717,,56,1492
SHEWA,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,OVERALL,7550,4417,2777,4773,1769,1270,2893,,3,1615
SPINWAM,NORTH WAZIRISTAN,TEHSIL,RURAL,7550,4417,2777,4773,1769,1270,2893,,3,1615
SPINWAM,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
NOWSHERA,NOWSHERA,DISTRICT,OVERALL,259774,245363,207032,52742,61299,169140,15407,1614,131,12183
NOWSHERA,NOWSHERA,DISTRICT,RURAL,206464,193447,162185,44279,46647,134431,13963,659,117,10647
NOWSHERA,NOWSHERA,DISTRICT,URBAN,53310,51916,44847,8463,14652,34709,1444,955,14,1536
JEHANGIRA,NOWSHERA,TEHSIL,OVERALL,66358,58470,43378,22980,18109,33366,8612,27,16,6228
JEHANGIRA,NOWSHERA,TEHSIL,RURAL,51840,45044,31061,20779,15415,23625,7586,27,16,5171
JEHANGIRA,NOWSHERA,TEHSIL,URBAN,14518,13426,12317,2201,2694,9741,1026,,,1057
NOWSHERA,NOWSHERA,TEHSIL,OVERALL,115855,112003,95457,20398,33071,74164,3768,941,82,3829
NOWSHERA,NOWSHERA,TEHSIL,RURAL,85327,81764,71110,14217,21530,56965,3387,15,68,3362
NOWSHERA,NOWSHERA,TEHSIL,URBAN,30528,30239,24347,6181,11541,17199,381,926,14,467
PABBI,NOWSHERA,TEHSIL,OVERALL,77561,74890,68197,9364,10119,61610,3027,646,33,2126
PABBI,NOWSHERA,TEHSIL,RURAL,69297,66639,60014,9283,9702,53841,2990,617,33,2114
PABBI,NOWSHERA,TEHSIL,URBAN,8264,8251,8183,81,417,7769,37,29,,12
ORAKZAI,ORAKZAI,DISTRICT,OVERALL,52104,30977,17122,34982,16335,7061,9538,,9,19161
ORAKZAI,ORAKZAI,DISTRICT,RURAL,52104,30977,17122,34982,16335,7061,9538,,9,19161
ORAKZAI,ORAKZAI,DISTRICT,URBAN,,,,,,,,,,
CENTRAL,ORAKZAI,TEHSIL,OVERALL,11883,6086,3708,8175,2852,1545,2834,,2,4650
CENTRAL,ORAKZAI,TEHSIL,RURAL,11883,6086,3708,8175,2852,1545,2834,,2,4650
CENTRAL,ORAKZAI,TEHSIL,URBAN,,,,,,,,,,
ISMAIL ZAI,ORAKZAI,TEHSIL,OVERALL,5586,4124,2913,2673,2550,1012,560,,1,1463
ISMAIL ZAI,ORAKZAI,TEHSIL,RURAL,5586,4124,2913,2673,2550,1012,560,,1,1463
ISMAIL ZAI,ORAKZAI,TEHSIL,URBAN,,,,,,,,,,
LOWER,ORAKZAI,TEHSIL,OVERALL,16805,12876,6368,10437,6599,3039,3394,,3,3770
LOWER,ORAKZAI,TEHSIL,RURAL,16805,12876,6368,10437,6599,3039,3394,,3,3770
LOWER,ORAKZAI,TEHSIL,URBAN,,,,,,,,,,
UPPER,ORAKZAI,TEHSIL,OVERALL,17830,7891,4133,13697,4334,1465,2750,,3,9278
UPPER,ORAKZAI,TEHSIL,RURAL,17830,7891,4133,13697,4334,1465,2750,,3,9278
UPPER,ORAKZAI,TEHSIL,URBAN,,,,,,,,,,
PESHAWAR,PESHAWAR,DISTRICT,OVERALL,690976,670248,599302,91674,294991,333339,45682,683,361,15920
PESHAWAR,PESHAWAR,DISTRICT,RURAL,415031,396838,337418,77613,94563,262969,43558,134,233,13574
PESHAWAR,PESHAWAR,DISTRICT,URBAN,275945,273410,261884,14061,200428,70370,2124,549,128,2346
BADHBER,PESHAWAR,TEHSIL,OVERALL,60986,57278,43933,17053,12506,39847,4854,4,38,3737
BADHBER,PESHAWAR,TEHSIL,RURAL,60986,57278,43933,17053,12506,39847,4854,4,38,3737
BADHBER,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,
CHAM KANI,PESHAWAR,TEHSIL,OVERALL,98133,96877,90489,7644,10375,84407,1960,36,31,1324
CHAM KANI,PESHAWAR,TEHSIL,RURAL,98133,96877,90489,7644,10375,84407,1960,36,31,1324
CHAM KANI,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,
HASSAN KHEL,PESHAWAR,SUB-DIVISION,OVERALL,9775,8376,4679,5096,1323,6077,929,10,20,1416
HASSAN KHEL,PESHAWAR,SUB-DIVISION,RURAL,9775,8376,4679,5096,1323,6077,929,10,20,1416
HASSAN KHEL,PESHAWAR,SUB-DIVISION,URBAN,,,,,,,,,,
MATHRA,PESHAWAR,TEHSIL,OVERALL,68159,64368,64004,4155,4001,50522,11972,2,12,1650
MATHRA,PESHAWAR,TEHSIL,RURAL,68159,64368,64004,4155,4001,50522,11972,2,12,1650
MATHRA,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,
PESHAWAR,PESHAWAR,TEHSIL,OVERALL,305498,302710,282033,23465,218073,81464,2693,550,133,2585
PESHAWAR,PESHAWAR,TEHSIL,RURAL,29553,29300,20149,9404,17645,11094,569,1,5,239
PESHAWAR,PESHAWAR,TEHSIL,URBAN,275945,273410,261884,14061,200428,70370,2124,549,128,2346
PISHTA KHARA,PESHAWAR,TEHSIL,OVERALL,71120,66800,42331,28789,42508,21189,3527,1,116,3779
PISHTA KHARA,PESHAWAR,TEHSIL,RURAL,71120,66800,42331,28789,42508,21189,3527,1,116,3779
PISHTA KHARA,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,
SHAH ALAM,PESHAWAR,TEHSIL,OVERALL,77305,73839,71833,5472,6205,49833,19747,80,11,1429
SHAH ALAM,PESHAWAR,TEHSIL,RURAL,77305,73839,71833,5472,6205,49833,19747,80,11,1429
SHAH ALAM,PESHAWAR,TEHSIL,URBAN,,,,,,,,,,
SHANGLA,SHANGLA,DISTRICT,OVERALL,125540,85344,67298,58242,79473,2390,4133,,171,39373
SHANGLA,SHANGLA,DISTRICT,RURAL,125540,85344,67298,58242,79473,2390,4133,,171,39373
SHANGLA,SHANGLA,DISTRICT,URBAN,,,,,,,,,,
ALPURI,SHANGLA,TEHSIL,OVERALL,52376,38166,32576,19800,37857,194,148,,19,14158
ALPURI,SHANGLA,TEHSIL,RURAL,52376,38166,32576,19800,37857,194,148,,19,14158
ALPURI,SHANGLA,TEHSIL,URBAN,,,,,,,,,,
BISHAM,SHANGLA,TEHSIL,OVERALL,18277,15306,10807,7470,13502,719,1291,,65,2700
BISHAM,SHANGLA,TEHSIL,RURAL,18277,15306,10807,7470,13502,719,1291,,65,2700
BISHAM,SHANGLA,TEHSIL,URBAN,,,,,,,,,,
CHAKISAR,SHANGLA,TEHSIL,OVERALL,17457,11020,8887,8570,10752,97,524,,6,6078
CHAKISAR,SHANGLA,TEHSIL,RURAL,17457,11020,8887,8570,10752,97,524,,6,6078
CHAKISAR,SHANGLA,TEHSIL,URBAN,,,,,,,,,,
MARTUNG,SHANGLA,TEHSIL,OVERALL,12012,6960,4243,7769,5641,682,704,,17,4968
MARTUNG,SHANGLA,TEHSIL,RURAL,12012,6960,4243,7769,5641,682,704,,17,4968
MARTUNG,SHANGLA,TEHSIL,URBAN,,,,,,,,,,
PURAN,SHANGLA,TEHSIL,OVERALL,25418,13892,10785,14633,11721,698,1466,,64,11469
PURAN,SHANGLA,TEHSIL,RURAL,25418,13892,10785,14633,11721,698,1466,,64,11469
PURAN,SHANGLA,TEHSIL,URBAN,,,,,,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,OVERALL,178636,83065,57909,120727,36926,25023,26027,2,359,90299
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,RURAL,178636,83065,57909,120727,36926,25023,26027,2,359,90299
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,URBAN,,,,,,,,,,
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,OVERALL,19759,11437,5658,14101,1984,5778,5401,,19,6577
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,RURAL,19759,11437,5658,14101,1984,5778,5401,,19,6577
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
LADHA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,24072,5254,4448,19624,3175,1203,1194,,27,18473
LADHA,SOUTH WAZIRISTAN,TEHSIL,RURAL,24072,5254,4448,19624,3175,1203,1194,,27,18473
LADHA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
MAKIN,SOUTH WAZIRISTAN,TEHSIL,OVERALL,13374,4030,2995,10379,1981,838,1306,,17,9232
MAKIN,SOUTH WAZIRISTAN,TEHSIL,RURAL,13374,4030,2995,10379,1981,838,1306,,17,9232
MAKIN,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,32218,11441,9516,22702,8760,1980,1129,,27,20322
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,RURAL,32218,11441,9516,22702,8760,1980,1129,,27,20322
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,OVERALL,12286,6397,3789,8497,3695,935,1958,1,21,5676
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,RURAL,12286,6397,3789,8497,3695,935,1958,1,21,5676
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,OVERALL,8829,1595,1161,7668,1333,173,113,,6,7204
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,RURAL,8829,1595,1161,7668,1333,173,113,,6,7204
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,14803,6249,4386,10417,4509,745,1425,,16,8108
TIARZA,SOUTH WAZIRISTAN,TEHSIL,RURAL,14803,6249,4386,10417,4509,745,1425,,16,8108
TIARZA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,20195,11517,6998,13197,4705,2289,5387,1,62,7751
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,RURAL,20195,11517,6998,13197,4705,2289,5387,1,62,7751
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
WANA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,33100,25145,18958,14142,6784,11082,8114,,164,6956
WANA,SOUTH WAZIRISTAN,TEHSIL,RURAL,33100,25145,18958,14142,6784,11082,8114,,164,6956
WANA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,,,,
SWABI,SWABI,DISTRICT,OVERALL,278976,262696,234194,44782,35486,195571,36050,172,63,11634
SWABI,SWABI,DISTRICT,RURAL,229655,214636,191612,38043,28638,158807,31618,6,55,10531
SWABI,SWABI,DISTRICT,URBAN,49321,48060,42582,6739,6848,36764,4432,166,8,1103
LAHOR,SWABI,TEHSIL,OVERALL,53401,51742,49054,4347,7239,40141,4902,,3,1116
LAHOR,SWABI,TEHSIL,RURAL,46575,45041,42520,4055,5727,35020,4803,,3,1022
LAHOR,SWABI,TEHSIL,URBAN,6826,6701,6534,292,1512,5121,99,,,94
RAZAR,SWABI,TEHSIL,OVERALL,98531,95963,92074,6457,5035,89235,1971,,12,2278
RAZAR,SWABI,TEHSIL,RURAL,94371,91833,87969,6402,4967,85193,1948,,12,2251
RAZAR,SWABI,TEHSIL,URBAN,4160,4130,4105,55,68,4042,23,,,27
SWABI,SWABI,TEHSIL,OVERALL,67362,64562,59501,7861,5690,48534,11211,161,24,1742
SWABI,SWABI,TEHSIL,RURAL,40961,38625,35445,5516,3243,26545,9852,,17,1304
SWABI,SWABI,TEHSIL,URBAN,26401,25937,24056,2345,2447,21989,1359,161,7,438
TOPI,SWABI,TEHSIL,OVERALL,59682,50429,33565,26117,17522,17661,17966,11,24,6498
TOPI,SWABI,TEHSIL,RURAL,47748,39137,25678,22070,14701,12049,15015,6,23,5954
TOPI,SWABI,TEHSIL,URBAN,11934,11292,7887,4047,2821,5612,2951,5,1,544
SWAT,SWAT,DISTRICT,OVERALL,381212,304345,225946,155266,198611,51921,55356,101,217,75006
SWAT,SWAT,DISTRICT,RURAL,263159,191801,131143,132016,124102,30400,38612,100,143,69802
SWAT,SWAT,DISTRICT,URBAN,118053,112544,94803,23250,74509,21521,16744,1,74,5204
BABUZAI,SWAT,TEHSIL,OVERALL,104625,91800,68638,35987,66051,14440,11333,2,66,12733
BABUZAI,SWAT,TEHSIL,RURAL,49398,37409,24050,25348,24509,6501,6473,1,33,11881
BABUZAI,SWAT,TEHSIL,URBAN,55227,54391,44588,10639,41542,7939,4860,1,33,852
BARIKOT,SWAT,TEHSIL,OVERALL,31234,26526,19091,12143,13738,9162,3816,3,22,4493
BARIKOT,SWAT,TEHSIL,RURAL,13950,11170,7326,6624,5323,3715,2265,3,2,2642
BARIKOT,SWAT,TEHSIL,URBAN,17284,15356,11765,5519,8415,5447,1551,,20,1851
BEHRAIN,SWAT,TEHSIL,OVERALL,37756,29172,23600,14156,28057,259,924,2,1,8513
BEHRAIN,SWAT,TEHSIL,RURAL,27171,19843,14824,12347,19196,153,550,2,1,7269
BEHRAIN,SWAT,TEHSIL,URBAN,10585,9329,8776,1809,8861,106,374,,,1244
CHARBAGH,SWAT,TEHSIL,OVERALL,22188,16801,9175,13013,8746,4542,3463,83,5,5349
CHARBAGH,SWAT,TEHSIL,RURAL,22188,16801,9175,13013,8746,4542,3463,83,5,5349
CHARBAGH,SWAT,TEHSIL,URBAN,,,,,,,,,,
KABAL,SWAT,TEHSIL,OVERALL,69195,53053,40265,28930,24254,11160,18068,1,91,15621
KABAL,SWAT,TEHSIL,RURAL,49261,34075,23423,25838,17436,5519,11398,1,75,14832
KABAL,SWAT,TEHSIL,URBAN,19934,18978,16842,3092,6818,5641,6670,,16,789
KHAWAZAKHELA,SWAT,TEHSIL,OVERALL,42543,33154,24882,17661,25342,3213,4854,1,10,9123
KHAWAZAKHELA,SWAT,TEHSIL,RURAL,34490,25456,18147,16343,19932,2638,3095,1,9,8815
KHAWAZAKHELA,SWAT,TEHSIL,URBAN,8053,7698,6735,1318,5410,575,1759,,1,308
MATTA,SWAT,TEHSIL,OVERALL,73671,53839,40295,33376,32423,9145,12898,9,22,19174
MATTA,SWAT,TEHSIL,RURAL,66701,47047,34198,32503,28960,7332,11368,9,18,19014
MATTA,SWAT,TEHSIL,URBAN,6970,6792,6097,873,3463,1813,1530,,4,160
TANK,TANK,DISTRICT,OVERALL,70563,54317,34616,35947,23543,23721,4031,44,21,19203
TANK,TANK,DISTRICT,RURAL,63302,47358,30934,32368,18939,22449,3999,14,21,17880
TANK,TANK,DISTRICT,URBAN,7261,6959,3682,3579,4604,1272,32,30,,1323
JANDOLA,TANK,SUB-DIVISION,OVERALL,7067,4101,3194,3873,1435,2445,476,,1,2710
JANDOLA,TANK,SUB-DIVISION,RURAL,7067,4101,3194,3873,1435,2445,476,,1,2710
JANDOLA,TANK,SUB-DIVISION,URBAN,,,,,,,,,,
TANK,TANK,TEHSIL,OVERALL,63496,50216,31422,32074,22108,21276,3555,44,20,16493
TANK,TANK,TEHSIL,RURAL,56235,43257,27740,28495,17504,20004,3523,14,20,15170
TANK,TANK,TEHSIL,URBAN,7261,6959,3682,3579,4604,1272,32,30,,1323
TORGHAR,TORGHAR,DISTRICT,OVERALL,29410,20065,7759,21651,19527,274,428,,131,9050
TORGHAR,TORGHAR,DISTRICT,RURAL,29410,20065,7759,21651,19527,274,428,,131,9050
TORGHAR,TORGHAR,DISTRICT,URBAN,,,,,,,,,,
DAUR MERA,TORGHAR,TEHSIL,OVERALL,7364,3994,776,6588,3926,31,281,,3,3123
DAUR MERA,TORGHAR,TEHSIL,RURAL,7364,3994,776,6588,3926,31,281,,3,3123
DAUR MERA,TORGHAR,TEHSIL,URBAN,,,,,,,,,,
JUDBA,TORGHAR,TEHSIL,OVERALL,8530,5458,1249,7281,5223,97,21,,126,3063
JUDBA,TORGHAR,TEHSIL,RURAL,8530,5458,1249,7281,5223,97,21,,126,3063
JUDBA,TORGHAR,TEHSIL,URBAN,,,,,,,,,,
KHANDER,TORGHAR,TEHSIL,OVERALL,13516,10613,5734,7782,10378,146,126,,2,2864
KHANDER,TORGHAR,TEHSIL,RURAL,13516,10613,5734,7782,10378,146,126,,2,2864
KHANDER,TORGHAR,TEHSIL,URBAN,,,,,,,,,,
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,OVERALL,26365,19090,7524,18841,18520,221,371,,3,7250
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,RURAL,26365,19090,7524,18841,18520,221,371,,3,7250
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,URBAN,,,,,,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,OVERALL,26365,19090,7524,18841,18520,221,371,,3,7250
MASTUJ,UPPER CHITRAL,SUB-DIVISION,RURAL,26365,19090,7524,18841,18520,221,371,,3,7250
MASTUJ,UPPER CHITRAL,SUB-DIVISION,URBAN,,,,,,,,,,
UPPER DIR,UPPER DIR,DISTRICT,OVERALL,149536,71885,42534,107002,62020,5899,4134,4,139,77340
UPPER DIR,UPPER DIR,DISTRICT,RURAL,142928,68946,40673,102255,59653,5574,3886,4,139,73672
UPPER DIR,UPPER DIR,DISTRICT,URBAN,6608,2939,1861,4747,2367,325,248,,,3668
DIR,UPPER DIR,SUB-DIVISION,OVERALL,50811,27014,18698,32113,24111,1704,1189,1,76,23730
DIR,UPPER DIR,SUB-DIVISION,RURAL,44203,24075,16837,27366,21744,1379,941,1,76,20062
DIR,UPPER DIR,SUB-DIVISION,URBAN,6608,2939,1861,4747,2367,325,248,,,3668
LARJUM,UPPER DIR,SUB-DIVISION,OVERALL,16470,7995,4961,11509,7521,397,83,2,2,8465
LARJUM,UPPER DIR,SUB-DIVISION,RURAL,16470,7995,4961,11509,7521,397,83,2,2,8465
LARJUM,UPPER DIR,SUB-DIVISION,URBAN,,,,,,,,,,
SHARINGAL,UPPER DIR,SUB-DIVISION,OVERALL,30724,5847,3235,27489,5550,175,160,1,7,24831
SHARINGAL,UPPER DIR,SUB-DIVISION,RURAL,30724,5847,3235,27489,5550,175,160,1,7,24831
SHARINGAL,UPPER DIR,SUB-DIVISION,URBAN,,,,,,,,,,
WARI,UPPER DIR,SUB-DIVISION,OVERALL,51531,31029,15640,35891,24838,3623,2702,,54,20314
WARI,UPPER DIR,SUB-DIVISION,RURAL,51531,31029,15640,35891,24838,3623,2702,,54,20314
WARI,UPPER DIR,SUB-DIVISION,URBAN,,,,,,,,,,
UPPER KOHISTAN,UPPER KOHISTAN,DISTRICT,OVERALL,63712,16621,14647,49065,16098,329,363,19,44,46859
UPPER KOHISTAN,UPPER KOHISTAN,DISTRICT,RURAL,63712,16621,14647,49065,16098,329,363,19,44,46859
UPPER KOHISTAN,UPPER KOHISTAN,DISTRICT,URBAN,,,,,,,,,,
DASSU,UPPER KOHISTAN,SUB-DIVISION,OVERALL,22987,3532,2621,20366,3304,113,144,1,33,19392
DASSU,UPPER KOHISTAN,SUB-DIVISION,RURAL,22987,3532,2621,20366,3304,113,144,1,33,19392
DASSU,UPPER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,,,,
HARBAN BHASHA,UPPER KOHISTAN,TEHSIL,OVERALL,6426,2075,1759,4667,2041,27,1,4,1,4352
HARBAN BHASHA,UPPER KOHISTAN,TEHSIL,RURAL,6426,2075,1759,4667,2041,27,1,4,1,4352
HARBAN BHASHA,UPPER KOHISTAN,TEHSIL,URBAN,,,,,,,,,,
KANDIA,UPPER KOHISTAN,SUB-DIVISION,OVERALL,24118,5600,5435,18683,5411,126,68,10,9,18494
KANDIA,UPPER KOHISTAN,SUB-DIVISION,RURAL,24118,5600,5435,18683,5411,126,68,10,9,18494
KANDIA,UPPER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,,,,
SEO,UPPER KOHISTAN,SUB-DIVISION,OVERALL,10181,5414,4832,5349,5342,63,150,4,1,4621
SEO,UPPER KOHISTAN,SUB-DIVISION,RURAL,10181,5414,4832,5349,5342,63,150,4,1,4621
SEO,UPPER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,,,,
