name_admin_unit,part_of_district,admin_unit,region,households,toilet_separate,toilet_flush,toilet_non_flush,toilet_none,washroom_separate,washroom_none
RUSTAM,MARDAN,TEHSIL,URBAN,,,,,,,
TAKHT BHAI,MARDAN,TEHSIL,OVERALL,107961,71852,99771,2662,5528,72839,7146
TAKHT BHAI,MARDAN,TEHSIL,RURAL,94639,62700,87075,2591,4973,63774,6192
TAKHT BHAI,MARDAN,TEHSIL,URBAN,13322,9152,12696,71,555,9065,954
MOHMAND,MOHMAND,DISTRICT,OVERALL,63973,31366,28806,21107,14060,42611,5624
MOHMAND,MOHMAND,DISTRICT,RURAL,63973,31366,28806,21107,14060,42611,5624
MOHMAND,MOHMAND,DISTRICT,URBAN,,,,,,,
AMBAR UTMAN KHEL,MOHMAND,TEHSIL,OVERALL,10021,4113,3345,4170,2506,5016,1286
AMBAR UTMAN KHEL,MOHMAND,TEHSIL,RURAL,10021,4113,3345,4170,2506,5016,1286
AMBAR UTMAN KHEL,MOHMAND,TEHSIL,URBAN,,,,,,,
HALIM ZAI,MOHMAND,TEHSIL,OVERALL,10149,5751,6040,3254,855,7392,233
HALIM ZAI,MOHMAND,TEHSIL,RURAL,10149,5751,6040,3254,855,7392,233
HALIM ZAI,MOHMAND,TEHSIL,URBAN,,,,,,,
PINDIALI,MOHMAND,TEHSIL,OVERALL,13364,5067,3997,4215,5152,8494,1019
PINDIALI,MOHMAND,TEHSIL,RURAL,13364,5067,3997,4215,5152,8494,1019
PINDIALI,MOHMAND,TEHSIL,URBAN,,,,,,,
PRANG GHAR,MOHMAND,TEHSIL,OVERALL,4285,1664,2085,114,2086,2465,1408
PRANG GHAR,MOHMAND,TEHSIL,RURAL,4285,1664,2085,114,2086,2465,1408
PRANG GHAR,MOHMAND,TEHSIL,URBAN,,,,,,,
SAFI,MOHMAND,TEHSIL,OVERALL,10522,6374,3646,6144,732,7958,459
SAFI,MOHMAND,TEHSIL,RURAL,10522,6374,3646,6144,732,7958,459
SAFI,MOHMAND,TEHSIL,URBAN,,,,,,,
UPPER MOHMAND,MOHMAND,TEHSIL,OVERALL,7292,3677,3712,2394,1186,5331,399
UPPER MOHMAND,MOHMAND,TEHSIL,RURAL,7292,3677,3712,2394,1186,5331,399
UPPER MOHMAND,MOHMAND,TEHSIL,URBAN,,,,,,,
YAKE GHUND,MOHMAND,TEHSIL,OVERALL,8340,4720,5981,816,1543,5955,820
YAKE GHUND,MOHMAND,TEHSIL,RURAL,8340,4720,5981,816,1543,5955,820
YAKE GHUND,MOHMAND,TEHSIL,URBAN,,,,,,,
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,OVERALL,99595,47275,53523,20218,25854,67758,9904
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,RURAL,98985,46809,53253,19879,25853,67223,9902
NORTH WAZIRISTAN,NORTH WAZIRISTAN,DISTRICT,URBAN,610,466,270,339,1,535,2
DATTA KHEL,NORTH WAZIRISTAN,TEHSIL,OVERALL,14725,8466,9407,3199,2119,10922,257
DATTA KHEL,NORTH WAZIRISTAN,TEHSIL,RURAL,14725,8466,9407,3199,2119,10922,257
DATTA KHEL,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
DOSSALI,NORTH WAZIRISTAN,TEHSIL,OVERALL,7645,2926,4520,1432,1693,5042,735
DOSSALI,NORTH WAZIRISTAN,TEHSIL,RURAL,7645,2926,4520,1432,1693,5042,735
DOSSALI,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
GHARYUM,NORTH WAZIRISTAN,TEHSIL,OVERALL,1989,655,457,658,874,1214,609
GHARYUM,NORTH WAZIRISTAN,TEHSIL,RURAL,1989,655,457,658,874,1214,609
GHARYUM,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,OVERALL,3139,1543,1144,733,1262,1993,674
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,RURAL,3139,1543,1144,733,1262,1993,674
GHULAM KHAN,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
MIR ALI,NORTH WAZIRISTAN,TEHSIL,OVERALL,34321,14222,16744,4310,13267,21895,5149
MIR ALI,NORTH WAZIRISTAN,TEHSIL,RURAL,34321,14222,16744,4310,13267,21895,5149
MIR ALI,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,OVERALL,19074,11266,12710,3518,2846,14031,810
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,RURAL,18464,10800,12440,3179,2845,13496,808
MIRAN SHAH,NORTH WAZIRISTAN,TEHSIL,URBAN,610,466,270,339,1,535,2
RAZMAK,NORTH WAZIRISTAN,TEHSIL,OVERALL,3496,2174,1503,1336,657,2367,337
RAZMAK,NORTH WAZIRISTAN,TEHSIL,RURAL,3496,2174,1503,1336,657,2367,337
RAZMAK,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
SHEWA,NORTH WAZIRISTAN,TEHSIL,OVERALL,7656,3173,3729,2930,997,4754,613
SHEWA,NORTH WAZIRISTAN,TEHSIL,RURAL,7656,3173,3729,2930,997,4754,613
SHEWA,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
SPINWAM,NORTH WAZIRISTAN,TEHSIL,OVERALL,7550,2850,3309,2102,2139,5540,720
SPINWAM,NORTH WAZIRISTAN,TEHSIL,RURAL,7550,2850,3309,2102,2139,5540,720
SPINWAM,NORTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
NOWSHERA,NOWSHERA,DISTRICT,OVERALL,259774,186895,236082,9770,13922,181061,22688
NOWSHERA,NOWSHERA,DISTRICT,RURAL,206464,145183,184547,9023,12894,140971,19897
NOWSHERA,NOWSHERA,DISTRICT,URBAN,53310,41712,51535,747,1028,40090,2791
JEHANGIRA,NOWSHERA,TEHSIL,OVERALL,66358,44271,57372,2636,6350,41490,9782
JEHANGIRA,NOWSHERA,TEHSIL,RURAL,51840,33404,43300,2552,5988,31307,8714
JEHANGIRA,NOWSHERA,TEHSIL,URBAN,14518,10867,14072,84,362,10183,1068
NOWSHERA,NOWSHERA,TEHSIL,OVERALL,115855,88747,106940,4023,4892,87244,7219
NOWSHERA,NOWSHERA,TEHSIL,RURAL,85327,63963,77514,3373,4440,63149,6009
NOWSHERA,NOWSHERA,TEHSIL,URBAN,30528,24784,29426,650,452,24095,1210
PABBI,NOWSHERA,TEHSIL,OVERALL,77561,53877,71770,3111,2680,52327,5687
PABBI,NOWSHERA,TEHSIL,RURAL,69297,47816,63733,3098,2466,46515,5174
PABBI,NOWSHERA,TEHSIL,URBAN,8264,6061,8037,13,214,5812,513
ORAKZAI,ORAKZAI,DISTRICT,OVERALL,52104,29042,32736,19368,,29157,6407
ORAKZAI,ORAKZAI,DISTRICT,RURAL,52104,29042,32736,19368,,29157,6407
ORAKZAI,ORAKZAI,DISTRICT,URBAN,,,,,,,
CENTRAL,ORAKZAI,TEHSIL,OVERALL,11883,4942,7059,4824,,5713,1512
CENTRAL,ORAKZAI,TEHSIL,RURAL,11883,4942,7059,4824,,5713,1512
CENTRAL,ORAKZAI,TEHSIL,URBAN,,,,,,,
ISMAIL ZAI,ORAKZAI,TEHSIL,OVERALL,5586,3369,4391,1195,,3608,199
ISMAIL ZAI,ORAKZAI,TEHSIL,RURAL,5586,3369,4391,1195,,3608,199
ISMAIL ZAI,ORAKZAI,TEHSIL,URBAN,,,,,,,
LOWER,ORAKZAI,TEHSIL,OVERALL,16805,10282,11929,4876,,9658,2873
LOWER,ORAKZAI,TEHSIL,RURAL,16805,10282,11929,4876,,9658,2873
LOWER,ORAKZAI,TEHSIL,URBAN,,,,,,,
UPPER,ORAKZAI,TEHSIL,OVERALL,17830,10449,9357,8473,,10178,1823
UPPER,ORAKZAI,TEHSIL,RURAL,17830,10449,9357,8473,,10178,1823
UPPER,ORAKZAI,TEHSIL,URBAN,,,,,,,
PESHAWAR,PESHAWAR,DISTRICT,OVERALL,690976,463334,625150,38445,27381,464189,51050
PESHAWAR,PESHAWAR,DISTRICT,RURAL,415031,241832,359977,31881,23173,254073,32132
PESHAWAR,PESHAWAR,DISTRICT,URBAN,275945,221502,265173,6564,4208,210116,18918
BADHBER,PESHAWAR,TEHSIL,OVERALL,60986,35075,47259,9812,3915,39572,3311
BADHBER,PESHAWAR,TEHSIL,RURAL,60986,35075,47259,9812,3915,39572,3311
BADHBER,PESHAWAR,TEHSIL,URBAN,,,,,,,
CHAM KANI,PESHAWAR,TEHSIL,OVERALL,98133,55401,90342,4564,3227,54737,9258
CHAM KANI,PESHAWAR,TEHSIL,RURAL,98133,55401,90342,4564,3227,54737,9258
CHAM KANI,PESHAWAR,TEHSIL,URBAN,,,,,,,
HASSAN KHEL,PESHAWAR,SUB-DIVISION,OVERALL,9775,7091,8370,1129,276,7777,410
HASSAN KHEL,PESHAWAR,SUB-DIVISION,RURAL,9775,7091,8370,1129,276,7777,410
HASSAN KHEL,PESHAWAR,SUB-DIVISION,URBAN,,,,,,,
MATHRA,PESHAWAR,TEHSIL,OVERALL,68159,37274,52755,5635,9769,40940,7803
MATHRA,PESHAWAR,TEHSIL,RURAL,68159,37274,52755,5635,9769,40940,7803
MATHRA,PESHAWAR,TEHSIL,URBAN,,,,,,,
PESHAWAR,PESHAWAR,TEHSIL,OVERALL,305498,242978,293160,7555,4783,229953,21903
PESHAWAR,PESHAWAR,TEHSIL,RURAL,29553,21476,27987,991,575,19837,2985
PESHAWAR,PESHAWAR,TEHSIL,URBAN,275945,221502,265173,6564,4208,210116,18918
PISHTA KHARA,PESHAWAR,TEHSIL,OVERALL,71120,38549,60868,6649,3603,44608,2952
PISHTA KHARA,PESHAWAR,TEHSIL,RURAL,71120,38549,60868,6649,3603,44608,2952
PISHTA KHARA,PESHAWAR,TEHSIL,URBAN,,,,,,,
SHAH ALAM,PESHAWAR,TEHSIL,OVERALL,77305,46966,72396,3101,1808,46602,5413
SHAH ALAM,PESHAWAR,TEHSIL,RURAL,77305,46966,72396,3101,1808,46602,5413
SHAH ALAM,PESHAWAR,TEHSIL,URBAN,,,,,,,
SHANGLA,SHANGLA,DISTRICT,OVERALL,125540,63094,84932,8813,31795,72205,20853
SHANGLA,SHANGLA,DISTRICT,RURAL,125540,63094,84932,8813,31795,72205,20853
SHANGLA,SHANGLA,DISTRICT,URBAN,,,,,,,
ALPURI,SHANGLA,TEHSIL,OVERALL,52376,24519,34011,2906,15459,30101,8415
ALPURI,SHANGLA,TEHSIL,RURAL,52376,24519,34011,2906,15459,30101,8415
ALPURI,SHANGLA,TEHSIL,URBAN,,,,,,,
BISHAM,SHANGLA,TEHSIL,OVERALL,18277,10846,16147,781,1349,11329,986
BISHAM,SHANGLA,TEHSIL,RURAL,18277,10846,16147,781,1349,11329,986
BISHAM,SHANGLA,TEHSIL,URBAN,,,,,,,
CHAKISAR,SHANGLA,TEHSIL,OVERALL,17457,8261,10036,1323,6098,8854,5174
CHAKISAR,SHANGLA,TEHSIL,RURAL,17457,8261,10036,1323,6098,8854,5174
CHAKISAR,SHANGLA,TEHSIL,URBAN,,,,,,,
MARTUNG,SHANGLA,TEHSIL,OVERALL,12012,7769,8284,1130,2598,8713,1610
MARTUNG,SHANGLA,TEHSIL,RURAL,12012,7769,8284,1130,2598,8713,1610
MARTUNG,SHANGLA,TEHSIL,URBAN,,,,,,,
PURAN,SHANGLA,TEHSIL,OVERALL,25418,11699,16454,2673,6291,13208,4668
PURAN,SHANGLA,TEHSIL,RURAL,25418,11699,16454,2673,6291,13208,4668
PURAN,SHANGLA,TEHSIL,URBAN,,,,,,,
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,OVERALL,178636,64514,104752,40299,33585,84095,15686
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,RURAL,178636,64514,104752,40299,33585,84095,15686
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,URBAN,,,,,,,
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,OVERALL,19759,6146,9880,4865,5014,12321,1585
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,RURAL,19759,6146,9880,4865,5014,12321,1585
BIRMIL,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
LADHA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,24072,8710,15546,6679,1847,9329,1217
LADHA,SOUTH WAZIRISTAN,TEHSIL,RURAL,24072,8710,15546,6679,1847,9329,1217
LADHA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
MAKIN,SOUTH WAZIRISTAN,TEHSIL,OVERALL,13374,4752,8653,2260,2461,5811,1316
MAKIN,SOUTH WAZIRISTAN,TEHSIL,RURAL,13374,4752,8653,2260,2461,5811,1316
MAKIN,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,32218,12274,23332,6188,2698,13440,1770
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,RURAL,32218,12274,23332,6188,2698,13440,1770
SARAROGHA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,OVERALL,12286,5212,9303,1461,1522,5559,235
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,RURAL,12286,5212,9303,1461,1522,5559,235
SERWEKAI,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,OVERALL,8829,4980,3685,2961,2183,5649,1484
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,RURAL,8829,4980,3685,2961,2183,5649,1484
SHAKTOI,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
TIARZA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,14803,6939,12302,1787,714,6991,640
TIARZA,SOUTH WAZIRISTAN,TEHSIL,RURAL,14803,6939,12302,1787,714,6991,640
TIARZA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,20195,4153,3760,2867,13568,10285,5534
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,RURAL,20195,4153,3760,2867,13568,10285,5534
TOI KHULLA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
WANA,SOUTH WAZIRISTAN,TEHSIL,OVERALL,33100,11348,18291,11231,3578,14710,1905
WANA,SOUTH WAZIRISTAN,TEHSIL,RURAL,33100,11348,18291,11231,3578,14710,1905
WANA,SOUTH WAZIRISTAN,TEHSIL,URBAN,,,,,,,
SWABI,SWABI,DISTRICT,OVERALL,278976,193274,245358,8719,24899,187965,31551
SWABI,SWABI,DISTRICT,RURAL,229655,155712,199239,6965,23451,151859,28323
SWABI,SWABI,DISTRICT,URBAN,49321,37562,46119,1754,1448,36106,3228
LAHOR,SWABI,TEHSIL,OVERALL,53401,34349,45761,1497,6143,34175,6429
LAHOR,SWABI,TEHSIL,RURAL,46575,29679,39676,1234,5665,29349,6162
LAHOR,SWABI,TEHSIL,URBAN,6826,4670,6085,263,478,4826,267
RAZAR,SWABI,TEHSIL,OVERALL,98531,65855,85635,3724,9172,63728,12098
RAZAR,SWABI,TEHSIL,RURAL,94371,62733,81687,3701,8983,60657,11854
RAZAR,SWABI,TEHSIL,URBAN,4160,3122,3948,23,189,3071,244
SWABI,SWABI,TEHSIL,OVERALL,67362,52787,63129,1242,2991,51680,4254
SWABI,SWABI,TEHSIL,RURAL,40961,30948,38147,320,2494,30543,2908
SWABI,SWABI,TEHSIL,URBAN,26401,21839,24982,922,497,21137,1346
TOPI,SWABI,TEHSIL,OVERALL,59682,40283,50833,2256,6593,38382,8770
TOPI,SWABI,TEHSIL,RURAL,47748,32352,39729,1710,6309,31310,7399
TOPI,SWABI,TEHSIL,URBAN,11934,7931,11104,546,284,7072,1371
SWAT,SWAT,DISTRICT,OVERALL,381212,276863,335531,10767,34914,301711,24444
SWAT,SWAT,DISTRICT,RURAL,263159,182022,222394,9077,31688,206162,17975
SWAT,SWAT,DISTRICT,URBAN,118053,94841,113137,1690,3226,95549,6469
BABUZAI,SWAT,TEHSIL,OVERALL,104625,79381,94357,2236,8032,84508,6554
BABUZAI,SWAT,TEHSIL,RURAL,49398,32754,40411,1619,7368,38710,2985
BABUZAI,SWAT,TEHSIL,URBAN,55227,46627,53946,617,664,45798,3569
BARIKOT,SWAT,TEHSIL,OVERALL,31234,20243,26884,1925,2425,21537,2810
BARIKOT,SWAT,TEHSIL,RURAL,13950,8413,11096,1337,1517,9223,1563
BARIKOT,SWAT,TEHSIL,URBAN,17284,11830,15788,588,908,12314,1247
BEHRAIN,SWAT,TEHSIL,OVERALL,37756,28345,33884,795,3077,29959,2269
BEHRAIN,SWAT,TEHSIL,RURAL,27171,20497,24040,712,2419,21482,2006
BEHRAIN,SWAT,TEHSIL,URBAN,10585,7848,9844,83,658,8477,263
CHARBAGH,SWAT,TEHSIL,OVERALL,22188,14555,18601,376,3211,17243,1315
CHARBAGH,SWAT,TEHSIL,RURAL,22188,14555,18601,376,3211,17243,1315
CHARBAGH,SWAT,TEHSIL,URBAN,,,,,,,
KABAL,SWAT,TEHSIL,OVERALL,69195,51132,62080,2246,4869,56562,3423
KABAL,SWAT,TEHSIL,RURAL,49261,35204,42908,1937,4416,40285,2967
KABAL,SWAT,TEHSIL,URBAN,19934,15928,19172,309,453,16277,456
KHAWAZAKHELA,SWAT,TEHSIL,OVERALL,42543,28904,35205,1935,5403,31945,4323
KHAWAZAKHELA,SWAT,TEHSIL,RURAL,34490,22488,27649,1883,4958,25523,3518
KHAWAZAKHELA,SWAT,TEHSIL,URBAN,8053,6416,7556,52,445,6422,805
MATTA,SWAT,TEHSIL,OVERALL,73671,54303,64520,1254,7897,59957,3750
MATTA,SWAT,TEHSIL,RURAL,66701,48111,57689,1213,7799,53696,3621
MATTA,SWAT,TEHSIL,URBAN,6970,6192,6831,41,98,6261,129
TANK,TANK,DISTRICT,OVERALL,70563,34032,49791,12708,8064,37705,4882
TANK,TANK,DISTRICT,RURAL,63302,28468,42913,12367,8022,32126,4788
TANK,TANK,DISTRICT,URBAN,7261,5564,6878,341,42,5579,94
JANDOLA,TANK,SUB-DIVISION,OVERALL,7067,2735,4048,1067,1952,3744,606
JANDOLA,TANK,SUB-DIVISION,RURAL,7067,2735,4048,1067,1952,3744,606
JANDOLA,TANK,SUB-DIVISION,URBAN,,,,,,,
TANK,TANK,TEHSIL,OVERALL,63496,31297,45743,11641,6112,33961,4276
TANK,TANK,TEHSIL,RURAL,56235,25733,38865,11300,6070,28382,4182
TANK,TANK,TEHSIL,URBAN,7261,5564,6878,341,42,5579,94
TORGHAR,TORGHAR,DISTRICT,OVERALL,29410,9848,13232,732,15446,15486,8628
TORGHAR,TORGHAR,DISTRICT,RURAL,29410,9848,13232,732,15446,15486,8628
TORGHAR,TORGHAR,DISTRICT,URBAN,,,,,,,
DAUR MERA,TORGHAR,TEHSIL,OVERALL,7364,1641,2196,233,4935,3788,2393
DAUR MERA,TORGHAR,TEHSIL,RURAL,7364,1641,2196,233,4935,3788,2393
DAUR MERA,TORGHAR,TEHSIL,URBAN,,,,,,,
JUDBA,TORGHAR,TEHSIL,OVERALL,8530,2569,3050,349,5131,4467,2820
JUDBA,TORGHAR,TEHSIL,RURAL,8530,2569,3050,349,5131,4467,2820
JUDBA,TORGHAR,TEHSIL,URBAN,,,,,,,
KHANDER,TORGHAR,TEHSIL,OVERALL,13516,5638,7986,150,5380,7231,3415
KHANDER,TORGHAR,TEHSIL,RURAL,13516,5638,7986,150,5380,7231,3415
KHANDER,TORGHAR,TEHSIL,URBAN,,,,,,,
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,OVERALL,26365,25432,24953,1017,395,18589,7418
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,RURAL,26365,25432,24953,1017,395,18589,7418
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,URBAN,,,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,OVERALL,26365,25432,24953,1017,395,18589,7418
MASTUJ,UPPER CHITRAL,SUB-DIVISION,RURAL,26365,25432,24953,1017,395,18589,7418
MASTUJ,UPPER CHITRAL,SUB-DIVISION,URBAN,,,,,,,
UPPER DIR,UPPER DIR,DISTRICT,OVERALL,149536,82837,120845,5803,22888,94621,25137
UPPER DIR,UPPER DIR,DISTRICT,RURAL,142928,77435,114635,5513,22780,90382,23642
UPPER DIR,UPPER DIR,DISTRICT,URBAN,6608,5402,6210,290,108,4239,1495
DIR,UPPER DIR,SUB-DIVISION,OVERALL,50811,30040,41833,1799,7179,31083,10542
DIR,UPPER DIR,SUB-DIVISION,RURAL,44203,24638,35623,1509,7071,26844,9047
DIR,UPPER DIR,SUB-DIVISION,URBAN,6608,5402,6210,290,108,4239,1495
LARJUM,UPPER DIR,SUB-DIVISION,OVERALL,16470,9072,13409,571,2490,8496,4522
LARJUM,UPPER DIR,SUB-DIVISION,RURAL,16470,9072,13409,571,2490,8496,4522
LARJUM,UPPER DIR,SUB-DIVISION,URBAN,,,,,,,
SHARINGAL,UPPER DIR,SUB-DIVISION,OVERALL,30724,16203,23737,2034,4953,19104,5012
SHARINGAL,UPPER DIR,SUB-DIVISION,RURAL,30724,16203,23737,2034,4953,19104,5012
SHARINGAL,UPPER DIR,SUB-DIVISION,URBAN,,,,,,,
WARI,UPPER DIR,SUB-DIVISION,OVERALL,51531,27522,41866,1399,8266,35938,5061
WARI,UPPER DIR,SUB-DIVISION,RURAL,51531,27522,41866,1399,8266,35938,5061
WARI,UPPER DIR,SUB-DIVISION,URBAN,,,,,,,
UPPER KOHISTAN,UPPER KOHISTAN,DISTRICT,OVERALL,63712,17868,27956,8442,27314,20739,23049
UPPER KOHISTAN,UPPER KOHISTAN,DISTRICT,RURAL,63712,17868,27956,8442,27314,20739,23049
UPPER KOHISTAN,UPPER KOHISTAN,DISTRICT,URBAN,,,,,,,
DASSU,UPPER KOHISTAN,SUB-DIVISION,OVERALL,22987,4677,5806,5186,11995,5888,9128
DASSU,UPPER KOHISTAN,SUB-DIVISION,RURAL,22987,4677,5806,5186,11995,5888,9128
DASSU,UPPER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,
HARBAN BHASHA,UPPER KOHISTAN,TEHSIL,OVERALL,6426,2503,4240,156,2030,2473,1996
HARBAN BHASHA,UPPER KOHISTAN,TEHSIL,RURAL,6426,2503,4240,156,2030,2473,1996
HARBAN BHASHA,UPPER KOHISTAN,TEHSIL,URBAN,,,,,,,
KANDIA,UPPER KOHISTAN,SUB-DIVISION,OVERALL,24118,6618,9131,2672,12315,8600,10275
KANDIA,UPPER KOHISTAN,SUB-DIVISION,RURAL,24118,6618,9131,2672,12315,8600,10275
KANDIA,UPPER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,
SEO,UPPER KOHISTAN,SUB-DIVISION,OVERALL,10181,4070,8779,428,974,3778,1650
SEO,UPPER KOHISTAN,SUB-DIVISION,RURAL,10181,4070,8779,428,974,3778,1650
SEO,UPPER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,
