name_admin_unit,admin_unit,part_of_district,region,area_sqkm,all_sexes,male,female,tgend,sex_ratio,pop_den_sqkm,urban_prop,avg_hh_size,pop_2017,avg_annual_gr_rate_17_23
SHERANI,DISTRICT,SHERANI,RURAL,,191687,105345,86336,6,122.02,,,5.3,152952,3.84
SHERANI,DISTRICT,SHERANI,URBAN,,,,,,0,,,,,0
SHERANI,SUB-DIVISION,SHERANI,OVERALL,4310,191687,105345,86336,6,122.02,44.47,,5.3,152952,3.84
SHERANI,SUB-DIVISION,SHERANI,RURAL,,191687,105345,86336,6,122.02,,,5.3,152952,3.84
SHERANI,SUB-DIVISION,SHERANI,URBAN,,,,,,,,,,,
SIBI,DISTRICT,SIBI,OVERALL,7121,224148,115033,109110,5,105.43,31.48,30.92,7.1,179751,3.76
SIBI,DISTRICT,SIBI,RURAL,,154848,79939,74904,5,106.72,,,7.8,115077,5.09
SIBI,DISTRICT,SIBI,URBAN,,69300,35094,34206,,102.6,,,6,64674,1.16
KOT MANDAI,SUB-TEHSIL,SIBI,OVERALL,1977,9748,5133,4615,,111.22,4.93,,7.6,7583,4.29
KOT MANDAI,SUB-TEHSIL,SIBI,RURAL,,9748,5133,4615,,111.22,,,7.6,7583,4.29
KOT MANDAI,SUB-TEHSIL,SIBI,URBAN,,,,,,,,,,,
LEHRI,SUB-DIVISION,SIBI,OVERALL,1817,53999,27492,26505,2,103.72,29.72,,7.1,44490,3.29
LEHRI,SUB-DIVISION,SIBI,RURAL,,53999,27492,26505,2,103.72,,,7.1,44490,3.29
LEHRI,SUB-DIVISION,SIBI,URBAN,,,,,,,,,,,
SANGAN,SUB-TEHSIL,SIBI,OVERALL,1378,5431,2704,2727,,99.16,3.94,,14.2,2665,12.63
SANGAN,SUB-TEHSIL,SIBI,RURAL,,5431,2704,2727,,99.16,,,14.2,2665,12.63
SANGAN,SUB-TEHSIL,SIBI,URBAN,,,,,,,,,,,
SIBI,SUB-DIVISION,SIBI,OVERALL,1949,154970,79704,75263,3,105.9,79.51000000000001,44.72,7,125013,3.66
SIBI,SUB-DIVISION,SIBI,RURAL,,85670,44610,41057,3,108.65,,,8.1,60339,6.03
SIBI,SUB-DIVISION,SIBI,URBAN,,69300,35094,34206,,102.6,,,6,64674,1.16
SOHBATPUR,DISTRICT,SOHBATPUR,OVERALL,802,240106,121863,118241,2,103.06,299.38,6.13,7.1,200426,3.06
SOHBATPUR,DISTRICT,SOHBATPUR,RURAL,,225378,114379,110997,2,103.05,,,7,187559,3.12
SOHBATPUR,DISTRICT,SOHBATPUR,URBAN,,14728,7484,7244,,103.31,,,8.199999999999999,12867,2.28
FARIDABAD,TEHSIL,SOHBATPUR,OVERALL,137,68948,35135,33813,,103.91,503.27,,7.4,58204,2.87
FARIDABAD,TEHSIL,SOHBATPUR,RURAL,,68948,35135,33813,,103.91,,,7.4,58204,2.87
FARIDABAD,TEHSIL,SOHBATPUR,URBAN,,,,,,,,,,,
HAIR DIN,TEHSIL,SOHBATPUR,OVERALL,73,16891,8439,8452,,99.84999999999999,231.38,,6.6,13948,3.25
HAIR DIN,TEHSIL,SOHBATPUR,RURAL,,16891,8439,8452,,99.84999999999999,,,6.6,13948,3.25
HAIR DIN,TEHSIL,SOHBATPUR,URBAN,,,,,,,,,,,
MANJHIPUR,TEHSIL,SOHBATPUR,OVERALL,82,23624,11876,11748,,101.09,288.1,,7.1,20292,2.57
MANJHIPUR,TEHSIL,SOHBATPUR,RURAL,,23624,11876,11748,,101.09,,,7.1,20292,2.57
MANJHIPUR,TEHSIL,SOHBATPUR,URBAN,,,,,,,,,,,
PANHWAR,TEHSIL,SOHBATPUR,OVERALL,99,47624,24939,22685,,109.94,481.05,,6.1,39394,3.22
PANHWAR,TEHSIL,SOHBATPUR,RURAL,,47624,24939,22685,,109.94,,,6.1,39394,3.22
PANHWAR,TEHSIL,SOHBATPUR,URBAN,,,,,,,,,,,
SAEED MUHAMMAD KANRANI,TEHSIL,SOHBATPUR,OVERALL,77,18175,8998,9176,1,98.06,236.04,,7.3,15154,3.08
SAEED MUHAMMAD KANRANI,TEHSIL,SOHBATPUR,RURAL,,18175,8998,9176,1,98.06,,,7.3,15154,3.08
SAEED MUHAMMAD KANRANI,TEHSIL,SOHBATPUR,URBAN,,,,,,,,,,,
SOHBATPUR,SUB-DIVISION,SOHBATPUR,OVERALL,334,64844,32476,32367,1,100.34,194.14,22.71,7.7,53434,3.29
SOHBATPUR,SUB-DIVISION,SOHBATPUR,RURAL,,50116,24992,25123,1,99.48,,,7.5,40567,3.6
SOHBATPUR,SUB-DIVISION,SOHBATPUR,URBAN,,14728,7484,7244,,103.31,,,8.199999999999999,12867,2.28
SURAB,DISTRICT,SURAB,OVERALL,762,279038,141648,137372,18,103.11,366.19,13.07,5.4,208493,4.99
SURAB,DISTRICT,SURAB,RURAL,,242570,124517,118035,18,105.49,,,5.3,172896,5.82
SURAB,DISTRICT,SURAB,URBAN,,36468,17131,19337,,88.59,,,5.8,35597,.4
DASHT E GORAN,SUB-DIVISION,SURAB,OVERALL,215,27503,14948,12549,6,119.12,127.92,,8.300000000000001,7636,23.88
DASHT E GORAN,SUB-DIVISION,SURAB,RURAL,,27503,14948,12549,6,119.12,,,8.300000000000001,7636,23.88
DASHT E GORAN,SUB-DIVISION,SURAB,URBAN,,,,,,,,,,,
GIDDER,SUB-DIVISION,SURAB,OVERALL,205,89631,46371,43260,,107.19,437.22,,4.6,69157,4.43
GIDDER,SUB-DIVISION,SURAB,RURAL,,89631,46371,43260,,107.19,,,4.6,69157,4.43
GIDDER,SUB-DIVISION,SURAB,URBAN,,,,,,,,,,,
SHAHEED MEHARABAD ZEHRI,SUB-DIVISION,SURAB,OVERALL,109,66435,33725,32704,6,103.12,609.5,,5,49779,4.94
SHAHEED MEHARABAD ZEHRI,SUB-DIVISION,SURAB,RURAL,,66435,33725,32704,6,103.12,,,5,49779,4.94
SHAHEED MEHARABAD ZEHRI,SUB-DIVISION,SURAB,URBAN,,,,,,,,,,,
SURAB,SUB-DIVISION,SURAB,OVERALL,233,95469,46604,48859,6,95.38,409.74,38.2,6.2,81921,2.59
SURAB,SUB-DIVISION,SURAB,RURAL,,59001,29473,29522,6,99.83,,,6.4,46324,4.13
SURAB,SUB-DIVISION,SURAB,URBAN,,36468,17131,19337,,88.59,,,5.9,35597,.4
WASHUK,DISTRICT,WASHUK,OVERALL,33093,302623,162913,139685,25,116.63,9.140000000000001,13.58,6.1,175712,9.51
WASHUK,DISTRICT,WASHUK,RURAL,,261516,141885,119606,25,118.63,,,6.2,153877,9.27
WASHUK,DISTRICT,WASHUK,URBAN,,41107,21028,20079,,104.73,,,5.7,21835,11.15
BESIMA,SUB-DIVISION,WASHUK,OVERALL,6014,63368,34434,28930,4,119.03,10.54,,6,40266,7.87
BESIMA,SUB-DIVISION,WASHUK,RURAL,,63368,34434,28930,4,119.03,,,6,40266,7.87
BESIMA,SUB-DIVISION,WASHUK,URBAN,,,,,,,,,,,
MASHKHEL,SUB-DIVISION,WASHUK,OVERALL,11663,67142,36622,30513,7,120.02,5.76,,5.2,38634,9.68
MASHKHEL,SUB-DIVISION,WASHUK,RURAL,,67142,36622,30513,7,120.02,,,5.2,38634,9.68
MASHKHEL,SUB-DIVISION,WASHUK,URBAN,,,,,,,,,,,
NAG,SUB-TEHSIL,WASHUK,OVERALL,4338,57467,31300,26154,13,119.68,13.25,,5.9,34477,8.91
NAG,SUB-TEHSIL,WASHUK,RURAL,,57467,31300,26154,13,119.68,,,5.9,34477,8.91
NAG,SUB-TEHSIL,WASHUK,URBAN,,,,,,,,,,,
SHAHOO GARHI,SUB-TEHSIL,WASHUK,OVERALL,3584,59061,31915,27145,1,117.57,16.48,,9.5,27548,13.59
SHAHOO GARHI,SUB-TEHSIL,WASHUK,RURAL,,59061,31915,27145,1,117.57,,,9.5,27548,13.59
SHAHOO GARHI,SUB-TEHSIL,WASHUK,URBAN,,,,,,,,,,,
WASHUK,SUB-DIVISION,WASHUK,OVERALL,7494,55585,28642,26943,,106.31,7.42,73.95,5.7,34787,8.15
WASHUK,SUB-DIVISION,WASHUK,RURAL,,14478,7614,6864,,110.93,,,5.6,12952,1.88
WASHUK,SUB-DIVISION,WASHUK,URBAN,,41107,21028,20079,,104.73,,,5.7,21835,11.15
ZHOB,DISTRICT,ZHOB,OVERALL,15987,355692,192202,163485,5,117.57,22.25,13.21,7.4,310354,2.3
ZHOB,DISTRICT,ZHOB,RURAL,,308716,166762,141949,5,117.48,,,7.4,264190,2.64
ZHOB,DISTRICT,ZHOB,URBAN,,46976,25440,21536,,118.13,,,7.3,46164,.29
ASHWAT,SUB-TEHSIL,ZHOB,OVERALL,901,25094,13534,11560,,117.08,27.85,,8.4,20768,3.21
ASHWAT,SUB-TEHSIL,ZHOB,RURAL,,25094,13534,11560,,117.08,,,8.4,20768,3.21
ASHWAT,SUB-TEHSIL,ZHOB,URBAN,,,,,,,,,,,
KAKAR KHURASAN,SUB-DIVISION,ZHOB,OVERALL,1286,15018,7828,7190,,108.87,11.68,,5.4,13831,1.39
KAKAR KHURASAN,SUB-DIVISION,ZHOB,RURAL,,15018,7828,7190,,108.87,,,5.4,13831,1.39
KAKAR KHURASAN,SUB-DIVISION,ZHOB,URBAN,,,,,,,,,,,
KASHATOO,SUB-TEHSIL,ZHOB,OVERALL,1590,5810,2937,2873,,102.23,3.65,,7.4,5184,1.92
KASHATOO,SUB-TEHSIL,ZHOB,RURAL,,5810,2937,2873,,102.23,,,7.4,5184,1.92
KASHATOO,SUB-TEHSIL,ZHOB,URBAN,,,,,,,,,,,
SAMBAZA,SUB-TEHSIL,ZHOB,OVERALL,2888,25150,15207,9941,2,152.97,8.710000000000001,,9.9,17465,6.28
SAMBAZA,SUB-TEHSIL,ZHOB,RURAL,,25150,15207,9941,2,152.97,,,9.9,17465,6.28
SAMBAZA,SUB-TEHSIL,ZHOB,URBAN,,,,,,,,,,,
ZHOB,SUB-DIVISION,ZHOB,OVERALL,9322,284620,152696,131921,3,115.75,30.53,16.5,7.3,253106,1.98
ZHOB,SUB-DIVISION,ZHOB,RURAL,,237644,127256,110385,3,115.28,,,7.3,206942,2.34
ZHOB,SUB-DIVISION,ZHOB,URBAN,,46976,25440,21536,,118.13,,,7.3,46164,.29
ZIARAT,DISTRICT,ZIARAT,OVERALL,3301,189535,96172,93355,8,103.02,57.42,26.06,8.199999999999999,160095,2.86
ZIARAT,DISTRICT,ZIARAT,RURAL,,140133,70760,69367,6,102.01,,,8.1,156703,-1.85
ZIARAT,DISTRICT,ZIARAT,URBAN,,49402,25412,23988,2,105.94,,,8.800000000000001,3392,56.46
SINJAWI,SUB-DIVISION,ZIARAT,OVERALL,1812,110623,57486,53132,5,108.19,61.05,41.17,9.1,92497,3.04
SINJAWI,SUB-DIVISION,ZIARAT,RURAL,,65084,33997,31083,4,109.37,,,9,92497,-5.71
SINJAWI,SUB-DIVISION,ZIARAT,URBAN,,45539,23489,22049,1,106.53,,,9.199999999999999,,
ZIARAT,SUB-DIVISION,ZIARAT,OVERALL,1489,78912,38686,40223,3,96.18000000000001,53,4.9,7.2,67598,2.62
ZIARAT,SUB-DIVISION,ZIARAT,RURAL,,75049,36763,38284,2,96.03,,,7.4,64206,2.64
ZIARAT,SUB-DIVISION,ZIARAT,URBAN,,3863,1923,1939,1,99.17,,,5.6,3392,2.2
