name_admin_unit,part_of_district,admin_unit,region,households,res_st_owned,res_st_rented,res_st_rent_free,res_st_govt,res_st_non_govt,res_st_other,owner_gender_male,owner_gender_female,no_rooms_one,no_rooms_two,no_rooms_three,no_rooms_grtreq_four
RAZAR,SWABI,TEHSIL,RURAL,94371,82116,6287,5513,127,11,317,90896,3020,28849,33183,17288,15051
RAZAR,SWABI,TEHSIL,URBAN,4160,3406,694,49,,,11,4066,83,1163,1593,728,676
SWABI,SWABI,TEHSIL,OVERALL,67362,54113,8377,3558,828,6,480,63436,2612,13903,23539,14900,15020
SWABI,SWABI,TEHSIL,RURAL,40961,33883,4553,2429,29,5,62,39186,1679,8825,14182,8879,9075
SWABI,SWABI,TEHSIL,URBAN,26401,20230,3824,1129,799,1,418,24250,933,5078,9357,6021,5945
TOPI,SWABI,TEHSIL,OVERALL,59682,42814,7879,6935,1245,249,560,55295,2333,20290,21702,9374,8316
TOPI,SWABI,TEHSIL,RURAL,47748,35728,5445,4672,1170,200,533,43720,2125,16627,17309,7232,6580
TOPI,SWABI,TEHSIL,URBAN,11934,7086,2434,2263,75,49,27,11575,208,3663,4393,2142,1736
SWAT,SWAT,DISTRICT,OVERALL,381212,308636,54941,15693,576,65,1301,367373,11897,87233,125735,77914,90330
SWAT,SWAT,DISTRICT,RURAL,263159,226352,24085,11597,118,47,960,253334,8700,61552,86360,54925,60322
SWAT,SWAT,DISTRICT,URBAN,118053,82284,30856,4096,458,18,341,114039,3197,25681,39375,22989,30008
BABUZAI,SWAT,TEHSIL,OVERALL,104625,73938,26676,3213,416,15,367,101073,2754,23263,34306,20908,26148
BABUZAI,SWAT,TEHSIL,RURAL,49398,40498,7014,1632,21,4,229,47722,1422,11527,16238,9858,11775
BABUZAI,SWAT,TEHSIL,URBAN,55227,33440,19662,1581,395,11,138,53351,1332,11736,18068,11050,14373
BARIKOT,SWAT,TEHSIL,OVERALL,31234,24567,4811,1636,23,4,193,29887,1127,7118,10148,5887,8081
BARIKOT,SWAT,TEHSIL,RURAL,13950,11561,1798,541,6,3,41,13440,460,2999,4111,2646,4194
BARIKOT,SWAT,TEHSIL,URBAN,17284,13006,3013,1095,17,1,152,16447,667,4119,6037,3241,3887
BEHRAIN,SWAT,TEHSIL,OVERALL,37756,33099,2288,2216,11,5,137,36758,845,11637,13835,6727,5557
BEHRAIN,SWAT,TEHSIL,RURAL,27171,24262,1116,1660,10,3,120,26577,461,9029,9841,4630,3671
BEHRAIN,SWAT,TEHSIL,URBAN,10585,8837,1172,556,1,2,17,10181,384,2608,3994,2097,1886
CHARBAGH,SWAT,TEHSIL,OVERALL,22188,19114,2513,451,33,7,70,21585,493,5423,7767,4626,4372
CHARBAGH,SWAT,TEHSIL,RURAL,22188,19114,2513,451,33,7,70,21585,493,5423,7767,4626,4372
CHARBAGH,SWAT,TEHSIL,URBAN,,,,,,,,,,,,,
KABAL,SWAT,TEHSIL,OVERALL,69195,58931,8283,1822,55,13,91,66668,2368,12751,21740,14643,20061
KABAL,SWAT,TEHSIL,RURAL,49261,43302,4450,1412,17,10,70,47206,1958,8741,15216,11083,14221
KABAL,SWAT,TEHSIL,URBAN,19934,15629,3833,410,38,3,21,19462,410,4010,6524,3560,5840
KHAWAZAKHELA,SWAT,TEHSIL,OVERALL,42543,35499,4067,2817,18,4,138,41213,1170,10410,14355,8813,8965
KHAWAZAKHELA,SWAT,TEHSIL,RURAL,34490,29253,2515,2568,14,4,136,33329,1007,8591,11763,7105,7031
KHAWAZAKHELA,SWAT,TEHSIL,URBAN,8053,6246,1552,249,4,,2,7884,163,1819,2592,1708,1934
MATTA,SWAT,TEHSIL,OVERALL,73671,63488,6303,3538,20,17,305,70189,3140,16631,23584,16310,17146
MATTA,SWAT,TEHSIL,RURAL,66701,58362,4679,3333,17,16,294,63475,2899,15242,21424,14977,15058
MATTA,SWAT,TEHSIL,URBAN,6970,5126,1624,205,3,1,11,6714,241,1389,2160,1333,2088
TANK,TANK,DISTRICT,OVERALL,70563,66725,2135,1213,193,31,266,68508,1565,29831,22738,10429,7565
TANK,TANK,DISTRICT,RURAL,63302,60663,1150,1137,79,16,257,61514,1436,28582,20304,8563,5853
TANK,TANK,DISTRICT,URBAN,7261,6062,985,76,114,15,9,6994,129,1249,2434,1866,1712
JANDOLA,TANK,SUB-DIVISION,OVERALL,7067,6915,46,45,30,1,30,6852,154,3375,2477,777,438
JANDOLA,TANK,SUB-DIVISION,RURAL,7067,6915,46,45,30,1,30,6852,154,3375,2477,777,438
JANDOLA,TANK,SUB-DIVISION,URBAN,,,,,,,,,,,,,
TANK,TANK,TEHSIL,OVERALL,63496,59810,2089,1168,163,30,236,61656,1411,26456,20261,9652,7127
TANK,TANK,TEHSIL,RURAL,56235,53748,1104,1092,49,15,227,54662,1282,25207,17827,7786,5415
TANK,TANK,TEHSIL,URBAN,7261,6062,985,76,114,15,9,6994,129,1249,2434,1866,1712
TORGHAR,TORGHAR,DISTRICT,OVERALL,29410,21358,4764,2763,21,11,493,27626,1259,11541,12428,3665,1776
TORGHAR,TORGHAR,DISTRICT,RURAL,29410,21358,4764,2763,21,11,493,27626,1259,11541,12428,3665,1776
TORGHAR,TORGHAR,DISTRICT,URBAN,,,,,,,,,,,,,
DAUR MERA,TORGHAR,TEHSIL,OVERALL,7364,5605,843,795,2,2,117,6827,416,2769,3323,877,395
DAUR MERA,TORGHAR,TEHSIL,RURAL,7364,5605,843,795,2,2,117,6827,416,2769,3323,877,395
DAUR MERA,TORGHAR,TEHSIL,URBAN,,,,,,,,,,,,,
JUDBA,TORGHAR,TEHSIL,OVERALL,8530,6452,1741,301,15,5,16,8068,426,2553,3678,1441,858
JUDBA,TORGHAR,TEHSIL,RURAL,8530,6452,1741,301,15,5,16,8068,426,2553,3678,1441,858
JUDBA,TORGHAR,TEHSIL,URBAN,,,,,,,,,,,,,
KHANDER,TORGHAR,TEHSIL,OVERALL,13516,9301,2180,1667,4,4,360,12731,417,6219,5427,1347,523
KHANDER,TORGHAR,TEHSIL,RURAL,13516,9301,2180,1667,4,4,360,12731,417,6219,5427,1347,523
KHANDER,TORGHAR,TEHSIL,URBAN,,,,,,,,,,,,,
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,OVERALL,26365,25968,148,175,16,20,38,24623,1668,3498,6841,6342,9684
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,RURAL,26365,25968,148,175,16,20,38,24623,1668,3498,6841,6342,9684
UPPER CHITRAL,UPPER CHITRAL,DISTRICT,URBAN,,,,,,,,,,,,,
MASTUJ,UPPER CHITRAL,SUB-DIVISION,OVERALL,26365,25968,148,175,16,20,38,24623,1668,3498,6841,6342,9684
MASTUJ,UPPER CHITRAL,SUB-DIVISION,RURAL,26365,25968,148,175,16,20,38,24623,1668,3498,6841,6342,9684
MASTUJ,UPPER CHITRAL,SUB-DIVISION,URBAN,,,,,,,,,,,,,
UPPER DIR,UPPER DIR,DISTRICT,OVERALL,149536,139002,3020,7026,70,27,391,139327,9721,54444,45238,24249,25605
UPPER DIR,UPPER DIR,DISTRICT,RURAL,142928,133227,2448,6803,45,26,379,132938,9540,52269,43311,23162,24186
UPPER DIR,UPPER DIR,DISTRICT,URBAN,6608,5775,572,223,25,1,12,6389,181,2175,1927,1087,1419
DIR,UPPER DIR,SUB-DIVISION,OVERALL,50811,46824,1353,2424,43,10,157,48357,2244,18212,14835,8408,9356
DIR,UPPER DIR,SUB-DIVISION,RURAL,44203,41049,781,2201,18,9,145,41968,2063,16037,12908,7321,7937
DIR,UPPER DIR,SUB-DIVISION,URBAN,6608,5775,572,223,25,1,12,6389,181,2175,1927,1087,1419
LARJUM,UPPER DIR,SUB-DIVISION,OVERALL,16470,14551,419,1441,3,1,55,15360,1051,5756,5197,2814,2703
LARJUM,UPPER DIR,SUB-DIVISION,RURAL,16470,14551,419,1441,3,1,55,15360,1051,5756,5197,2814,2703
LARJUM,UPPER DIR,SUB-DIVISION,URBAN,,,,,,,,,,,,,
SHARINGAL,UPPER DIR,SUB-DIVISION,OVERALL,30724,29087,359,1219,12,3,44,28609,2056,13567,9678,4174,3305
SHARINGAL,UPPER DIR,SUB-DIVISION,RURAL,30724,29087,359,1219,12,3,44,28609,2056,13567,9678,4174,3305
SHARINGAL,UPPER DIR,SUB-DIVISION,URBAN,,,,,,,,,,,,,
WARI,UPPER DIR,SUB-DIVISION,OVERALL,51531,48540,889,1942,12,13,135,47001,4370,16909,15528,8853,10241
WARI,UPPER DIR,SUB-DIVISION,RURAL,51531,48540,889,1942,12,13,135,47001,4370,16909,15528,8853,10241
WARI,UPPER DIR,SUB-DIVISION,URBAN,,,,,,,,,,,,,
UPPER KOHISTAN,UPPER KOHISTAN,DISTRICT,OVERALL,63712,59494,516,3296,48,20,338,60030,3276,31484,19257,8055,4916
UPPER KOHISTAN,UPPER KOHISTAN,DISTRICT,RURAL,63712,59494,516,3296,48,20,338,60030,3276,31484,19257,8055,4916
UPPER KOHISTAN,UPPER KOHISTAN,DISTRICT,URBAN,,,,,,,,,,,,,
DASSU,UPPER KOHISTAN,SUB-DIVISION,OVERALL,22987,22318,185,367,32,11,74,21679,1191,12979,5959,2590,1459
DASSU,UPPER KOHISTAN,SUB-DIVISION,RURAL,22987,22318,185,367,32,11,74,21679,1191,12979,5959,2590,1459
DASSU,UPPER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,,,,,,,
HARBAN BHASHA,UPPER KOHISTAN,TEHSIL,OVERALL,6426,6223,16,146,12,,29,6075,310,3685,1779,654,308
HARBAN BHASHA,UPPER KOHISTAN,TEHSIL,RURAL,6426,6223,16,146,12,,29,6075,310,3685,1779,654,308
HARBAN BHASHA,UPPER KOHISTAN,TEHSIL,URBAN,,,,,,,,,,,,,
KANDIA,UPPER KOHISTAN,SUB-DIVISION,OVERALL,24118,22026,91,1793,2,5,201,22770,1140,10826,7825,3228,2239
KANDIA,UPPER KOHISTAN,SUB-DIVISION,RURAL,24118,22026,91,1793,2,5,201,22770,1140,10826,7825,3228,2239
KANDIA,UPPER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,,,,,,,
SEO,UPPER KOHISTAN,SUB-DIVISION,OVERALL,10181,8927,224,990,2,4,34,9506,635,3994,3694,1583,910
SEO,UPPER KOHISTAN,SUB-DIVISION,RURAL,10181,8927,224,990,2,4,34,9506,635,3994,3694,1583,910
SEO,UPPER KOHISTAN,SUB-DIVISION,URBAN,,,,,,,,,,,,,
