name_admin_unit,admin_unit,part_of_district,region,rural_localities_by_pop_size,number_of_rural_localities,all_sexes,male,female,tgend,note
MULLA GORI,TEHSIL,KHYBER,RURAL,"1,000 -- 1,999",5,6880,3596,3284,,Rural Localities
MULLA GORI,TEHSIL,KHYBER,RURAL,500 -- 999,,,,,,Rural Localities
MULLA GORI,TEHSIL,KHYBER,RURAL,200 -- 499,,,,,,Rural Localities
MULLA GORI,TEHSIL,KHYBER,RURAL,LESS THAN 200,1,199,105,94,,Rural Localities
MULLA GORI,TEHSIL,KHYBER,RURAL,UN-INHABITED,,,,,,Rural Localities
KOHAT,DISTRICT,KOHAT,RURAL,OVERALL,149,955920,484870,471041,9,Rural Localities
KOHAT,DISTRICT,KOHAT,RURAL,"5,000 AND ABOVE",58,787109,399882,387221,6,Rural Localities
KOHAT,DISTRICT,KOHAT,RURAL,"2,000 -- 4,999",42,126642,63339,63303,,Rural Localities
KOHAT,DISTRICT,KOHAT,RURAL,"1,000 -- 1,999",21,32257,16493,15762,2,Rural Localities
KOHAT,DISTRICT,KOHAT,RURAL,500 -- 999,8,5990,3144,2846,,Rural Localities
KOHAT,DISTRICT,KOHAT,RURAL,200 -- 499,10,3381,1752,1628,1,Rural Localities
KOHAT,DISTRICT,KOHAT,RURAL,LESS THAN 200,7,541,260,281,,Rural Localities
KOHAT,DISTRICT,KOHAT,RURAL,UN-INHABITED,3,,,,,Rural Localities
DARRA ADAM KHEL,SUB-DIVISION,KOHAT,RURAL,OVERALL,8,139839,70667,69172,,Rural Localities
DARRA ADAM KHEL,SUB-DIVISION,KOHAT,RURAL,"5,000 AND ABOVE",8,139839,70667,69172,,Rural Localities
DARRA ADAM KHEL,SUB-DIVISION,KOHAT,RURAL,"2,000 -- 4,999",,,,,,Rural Localities
DARRA ADAM KHEL,SUB-DIVISION,KOHAT,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
DARRA ADAM KHEL,SUB-DIVISION,KOHAT,RURAL,500 -- 999,,,,,,Rural Localities
DARRA ADAM KHEL,SUB-DIVISION,KOHAT,RURAL,200 -- 499,,,,,,Rural Localities
DARRA ADAM KHEL,SUB-DIVISION,KOHAT,RURAL,LESS THAN 200,,,,,,Rural Localities
DARRA ADAM KHEL,SUB-DIVISION,KOHAT,RURAL,UN-INHABITED,,,,,,Rural Localities
GUMBAT,TEHSIL,KOHAT,RURAL,OVERALL,25,124530,63027,61502,1,Rural Localities
GUMBAT,TEHSIL,KOHAT,RURAL,"5,000 AND ABOVE",10,95331,48391,46939,1,Rural Localities
GUMBAT,TEHSIL,KOHAT,RURAL,"2,000 -- 4,999",8,22193,11059,11134,,Rural Localities
GUMBAT,TEHSIL,KOHAT,RURAL,"1,000 -- 1,999",4,6265,3204,3061,,Rural Localities
GUMBAT,TEHSIL,KOHAT,RURAL,500 -- 999,1,505,266,239,,Rural Localities
GUMBAT,TEHSIL,KOHAT,RURAL,200 -- 499,1,236,107,129,,Rural Localities
GUMBAT,TEHSIL,KOHAT,RURAL,LESS THAN 200,,,,,,Rural Localities
GUMBAT,TEHSIL,KOHAT,RURAL,UN-INHABITED,1,,,,,Rural Localities
KOHAT,TEHSIL,KOHAT,RURAL,OVERALL,63,581730,295031,286694,5,Rural Localities
KOHAT,TEHSIL,KOHAT,RURAL,"5,000 AND ABOVE",36,518084,263503,254576,5,Rural Localities
KOHAT,TEHSIL,KOHAT,RURAL,"2,000 -- 4,999",18,55269,27321,27948,,Rural Localities
KOHAT,TEHSIL,KOHAT,RURAL,"1,000 -- 1,999",5,7156,3544,3612,,Rural Localities
KOHAT,TEHSIL,KOHAT,RURAL,500 -- 999,1,657,360,297,,Rural Localities
KOHAT,TEHSIL,KOHAT,RURAL,200 -- 499,1,463,251,212,,Rural Localities
KOHAT,TEHSIL,KOHAT,RURAL,LESS THAN 200,1,101,52,49,,Rural Localities
KOHAT,TEHSIL,KOHAT,RURAL,UN-INHABITED,1,,,,,Rural Localities
LACHI,TEHSIL,KOHAT,RURAL,OVERALL,53,109821,56145,53673,3,Rural Localities
LACHI,TEHSIL,KOHAT,RURAL,"5,000 AND ABOVE",4,33855,17321,16534,,Rural Localities
LACHI,TEHSIL,KOHAT,RURAL,"2,000 -- 4,999",16,49180,24959,24221,,Rural Localities
LACHI,TEHSIL,KOHAT,RURAL,"1,000 -- 1,999",12,18836,9745,9089,2,Rural Localities
LACHI,TEHSIL,KOHAT,RURAL,500 -- 999,6,4828,2518,2310,,Rural Localities
LACHI,TEHSIL,KOHAT,RURAL,200 -- 499,8,2682,1394,1287,1,Rural Localities
LACHI,TEHSIL,KOHAT,RURAL,LESS THAN 200,6,440,208,232,,Rural Localities
LACHI,TEHSIL,KOHAT,RURAL,UN-INHABITED,1,,,,,Rural Localities
KOLAI PALAS KOHISTAN,DISTRICT,KOLAI PALAS KOHISTAN,RURAL,OVERALL,563,280162,142588,137572,2,Rural Localities
KOLAI PALAS KOHISTAN,DISTRICT,KOLAI PALAS KOHISTAN,RURAL,"5,000 AND ABOVE",1,6205,2797,3408,,Rural Localities
KOLAI PALAS KOHISTAN,DISTRICT,KOLAI PALAS KOHISTAN,RURAL,"2,000 -- 4,999",18,47960,24760,23199,1,Rural Localities
KOLAI PALAS KOHISTAN,DISTRICT,KOLAI PALAS KOHISTAN,RURAL,"1,000 -- 1,999",60,80065,41159,38905,1,Rural Localities
KOLAI PALAS KOHISTAN,DISTRICT,KOLAI PALAS KOHISTAN,RURAL,500 -- 999,95,65361,33613,31748,,Rural Localities
KOLAI PALAS KOHISTAN,DISTRICT,KOLAI PALAS KOHISTAN,RURAL,200 -- 499,178,58796,29506,29290,,Rural Localities
KOLAI PALAS KOHISTAN,DISTRICT,KOLAI PALAS KOHISTAN,RURAL,LESS THAN 200,197,21775,10753,11022,,Rural Localities
KOLAI PALAS KOHISTAN,DISTRICT,KOLAI PALAS KOHISTAN,RURAL,UN-INHABITED,14,,,,,Rural Localities
BATTAIRA,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,OVERALL,189,142660,73797,68862,1,Rural Localities
BATTAIRA,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,"5,000 AND ABOVE",1,6205,2797,3408,,Rural Localities
BATTAIRA,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,"2,000 -- 4,999",10,24828,13105,11723,,Rural Localities
BATTAIRA,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,"1,000 -- 1,999",43,57183,29492,27690,1,Rural Localities
BATTAIRA,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,500 -- 999,48,33384,17658,15726,,Rural Localities
BATTAIRA,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,200 -- 499,45,16132,8338,7794,,Rural Localities
BATTAIRA,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,LESS THAN 200,42,4928,2407,2521,,Rural Localities
BATTAIRA,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,UN-INHABITED,,,,,,Rural Localities
PALAS,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,OVERALL,374,137502,68791,68710,1,Rural Localities
PALAS,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
PALAS,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,"2,000 -- 4,999",8,23132,11655,11476,1,Rural Localities
PALAS,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,"1,000 -- 1,999",17,22882,11667,11215,,Rural Localities
PALAS,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,500 -- 999,47,31977,15955,16022,,Rural Localities
PALAS,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,200 -- 499,133,42664,21168,21496,,Rural Localities
PALAS,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,LESS THAN 200,155,16847,8346,8501,,Rural Localities
PALAS,SUB-DIVISION,KOLAI PALAS KOHISTAN,RURAL,UN-INHABITED,14,,,,,Rural Localities
KURRAM,DISTRICT,KURRAM,RURAL,OVERALL,306,739963,382747,357202,14,Rural Localities
KURRAM,DISTRICT,KURRAM,RURAL,"5,000 AND ABOVE",32,323047,165562,157481,4,Rural Localities
KURRAM,DISTRICT,KURRAM,RURAL,"2,000 -- 4,999",75,242354,126550,115798,6,Rural Localities
KURRAM,DISTRICT,KURRAM,RURAL,"1,000 -- 1,999",88,128312,66767,61541,4,Rural Localities
KURRAM,DISTRICT,KURRAM,RURAL,500 -- 999,43,31638,16319,15319,,Rural Localities
KURRAM,DISTRICT,KURRAM,RURAL,200 -- 499,39,13077,6717,6360,,Rural Localities
KURRAM,DISTRICT,KURRAM,RURAL,LESS THAN 200,24,1535,832,703,,Rural Localities
KURRAM,DISTRICT,KURRAM,RURAL,UN-INHABITED,5,,,,,Rural Localities
CENTRAL KURRAM F.R,TEHSIL,KURRAM,RURAL,OVERALL,143,358670,190453,168210,7,Rural Localities
CENTRAL KURRAM F.R,TEHSIL,KURRAM,RURAL,"5,000 AND ABOVE",14,117720,62001,55718,1,Rural Localities
CENTRAL KURRAM F.R,TEHSIL,KURRAM,RURAL,"2,000 -- 4,999",47,151445,80752,70689,4,Rural Localities
CENTRAL KURRAM F.R,TEHSIL,KURRAM,RURAL,"1,000 -- 1,999",50,71599,38226,33371,2,Rural Localities
CENTRAL KURRAM F.R,TEHSIL,KURRAM,RURAL,500 -- 999,18,14067,7479,6588,,Rural Localities
CENTRAL KURRAM F.R,TEHSIL,KURRAM,RURAL,200 -- 499,12,3839,1995,1844,,Rural Localities
CENTRAL KURRAM F.R,TEHSIL,KURRAM,RURAL,LESS THAN 200,,,,,,Rural Localities
CENTRAL KURRAM F.R,TEHSIL,KURRAM,RURAL,UN-INHABITED,2,,,,,Rural Localities
LOWER KURRAM,TEHSIL,KURRAM,RURAL,OVERALL,50,111057,56531,54522,4,Rural Localities
LOWER KURRAM,TEHSIL,KURRAM,RURAL,"5,000 AND ABOVE",5,47108,24032,23075,1,Rural Localities
LOWER KURRAM,TEHSIL,KURRAM,RURAL,"2,000 -- 4,999",11,35553,18061,17490,2,Rural Localities
LOWER KURRAM,TEHSIL,KURRAM,RURAL,"1,000 -- 1,999",12,19888,10050,9837,1,Rural Localities
LOWER KURRAM,TEHSIL,KURRAM,RURAL,500 -- 999,8,4728,2432,2296,,Rural Localities
LOWER KURRAM,TEHSIL,KURRAM,RURAL,200 -- 499,10,3483,1787,1696,,Rural Localities
LOWER KURRAM,TEHSIL,KURRAM,RURAL,LESS THAN 200,3,297,169,128,,Rural Localities
LOWER KURRAM,TEHSIL,KURRAM,RURAL,UN-INHABITED,1,,,,,Rural Localities
UPPER KURRAM,TEHSIL,KURRAM,RURAL,OVERALL,113,270236,135763,134470,3,Rural Localities
UPPER KURRAM,TEHSIL,KURRAM,RURAL,"5,000 AND ABOVE",13,158219,79529,78688,2,Rural Localities
UPPER KURRAM,TEHSIL,KURRAM,RURAL,"2,000 -- 4,999",17,55356,27737,27619,,Rural Localities
UPPER KURRAM,TEHSIL,KURRAM,RURAL,"1,000 -- 1,999",26,36825,18491,18333,1,Rural Localities
UPPER KURRAM,TEHSIL,KURRAM,RURAL,500 -- 999,17,12843,6408,6435,,Rural Localities
UPPER KURRAM,TEHSIL,KURRAM,RURAL,200 -- 499,17,5755,2935,2820,,Rural Localities
UPPER KURRAM,TEHSIL,KURRAM,RURAL,LESS THAN 200,21,1238,663,575,,Rural Localities
UPPER KURRAM,TEHSIL,KURRAM,RURAL,UN-INHABITED,2,,,,,Rural Localities
LAKKI MARWAT,DISTRICT,LAKKI MARWAT,RURAL,OVERALL,203,937767,474909,462846,12,Rural Localities
LAKKI MARWAT,DISTRICT,LAKKI MARWAT,RURAL,"5,000 AND ABOVE",62,696253,353826,342415,12,Rural Localities
LAKKI MARWAT,DISTRICT,LAKKI MARWAT,RURAL,"2,000 -- 4,999",52,167713,83659,84054,,Rural Localities
LAKKI MARWAT,DISTRICT,LAKKI MARWAT,RURAL,"1,000 -- 1,999",33,48412,24508,23904,,Rural Localities
LAKKI MARWAT,DISTRICT,LAKKI MARWAT,RURAL,500 -- 999,21,15329,7728,7601,,Rural Localities
LAKKI MARWAT,DISTRICT,LAKKI MARWAT,RURAL,200 -- 499,26,8874,4564,4310,,Rural Localities
LAKKI MARWAT,DISTRICT,LAKKI MARWAT,RURAL,LESS THAN 200,9,1186,624,562,,Rural Localities
LAKKI MARWAT,DISTRICT,LAKKI MARWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
BETTANI,SUB-DIVISION,LAKKI MARWAT,RURAL,OVERALL,44,35571,18290,17281,,Rural Localities
BETTANI,SUB-DIVISION,LAKKI MARWAT,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
BETTANI,SUB-DIVISION,LAKKI MARWAT,RURAL,"2,000 -- 4,999",5,13127,6746,6381,,Rural Localities
BETTANI,SUB-DIVISION,LAKKI MARWAT,RURAL,"1,000 -- 1,999",6,7604,3899,3705,,Rural Localities
BETTANI,SUB-DIVISION,LAKKI MARWAT,RURAL,500 -- 999,12,8760,4499,4261,,Rural Localities
BETTANI,SUB-DIVISION,LAKKI MARWAT,RURAL,200 -- 499,15,5260,2716,2544,,Rural Localities
BETTANI,SUB-DIVISION,LAKKI MARWAT,RURAL,LESS THAN 200,6,820,430,390,,Rural Localities
BETTANI,SUB-DIVISION,LAKKI MARWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
GHAZNI KHEL,TEHSIL,LAKKI MARWAT,RURAL,OVERALL,53,329775,165804,163968,3,Rural Localities
GHAZNI KHEL,TEHSIL,LAKKI MARWAT,RURAL,"5,000 AND ABOVE",26,264562,133599,130960,3,Rural Localities
GHAZNI KHEL,TEHSIL,LAKKI MARWAT,RURAL,"2,000 -- 4,999",14,49762,24413,25349,,Rural Localities
GHAZNI KHEL,TEHSIL,LAKKI MARWAT,RURAL,"1,000 -- 1,999",7,11950,6045,5905,,Rural Localities
GHAZNI KHEL,TEHSIL,LAKKI MARWAT,RURAL,500 -- 999,4,3002,1494,1508,,Rural Localities
GHAZNI KHEL,TEHSIL,LAKKI MARWAT,RURAL,200 -- 499,1,351,172,179,,Rural Localities
GHAZNI KHEL,TEHSIL,LAKKI MARWAT,RURAL,LESS THAN 200,1,148,81,67,,Rural Localities
GHAZNI KHEL,TEHSIL,LAKKI MARWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
LAKKI MARWAT,TEHSIL,LAKKI MARWAT,RURAL,OVERALL,41,270934,137028,133901,5,Rural Localities
LAKKI MARWAT,TEHSIL,LAKKI MARWAT,RURAL,"5,000 AND ABOVE",18,209424,106064,103355,5,Rural Localities
LAKKI MARWAT,TEHSIL,LAKKI MARWAT,RURAL,"2,000 -- 4,999",16,53772,26983,26789,,Rural Localities
LAKKI MARWAT,TEHSIL,LAKKI MARWAT,RURAL,"1,000 -- 1,999",5,6978,3615,3363,,Rural Localities
LAKKI MARWAT,TEHSIL,LAKKI MARWAT,RURAL,500 -- 999,1,735,353,382,,Rural Localities
LAKKI MARWAT,TEHSIL,LAKKI MARWAT,RURAL,200 -- 499,,,,,,Rural Localities
LAKKI MARWAT,TEHSIL,LAKKI MARWAT,RURAL,LESS THAN 200,1,25,13,12,,Rural Localities
LAKKI MARWAT,TEHSIL,LAKKI MARWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
SARAI NAURANG,TEHSIL,LAKKI MARWAT,RURAL,OVERALL,65,301487,153787,147696,4,Rural Localities
SARAI NAURANG,TEHSIL,LAKKI MARWAT,RURAL,"5,000 AND ABOVE",18,222267,114163,108100,4,Rural Localities
SARAI NAURANG,TEHSIL,LAKKI MARWAT,RURAL,"2,000 -- 4,999",17,51052,25517,25535,,Rural Localities
SARAI NAURANG,TEHSIL,LAKKI MARWAT,RURAL,"1,000 -- 1,999",15,21880,10949,10931,,Rural Localities
SARAI NAURANG,TEHSIL,LAKKI MARWAT,RURAL,500 -- 999,4,2832,1382,1450,,Rural Localities
SARAI NAURANG,TEHSIL,LAKKI MARWAT,RURAL,200 -- 499,10,3263,1676,1587,,Rural Localities
SARAI NAURANG,TEHSIL,LAKKI MARWAT,RURAL,LESS THAN 200,1,193,100,93,,Rural Localities
SARAI NAURANG,TEHSIL,LAKKI MARWAT,RURAL,UN-INHABITED,,,,,,Rural Localities
LOWER CHITRAL,DISTRICT,LOWER CHITRAL ,RURAL,OVERALL,307,263250,134302,128948,,Rural Localities
LOWER CHITRAL,DISTRICT,LOWER CHITRAL ,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
LOWER CHITRAL,DISTRICT,LOWER CHITRAL ,RURAL,"2,000 -- 4,999",16,46300,23733,22567,,Rural Localities
LOWER CHITRAL,DISTRICT,LOWER CHITRAL ,RURAL,"1,000 -- 1,999",74,106400,54558,51842,,Rural Localities
LOWER CHITRAL,DISTRICT,LOWER CHITRAL ,RURAL,500 -- 999,105,76893,38926,37967,,Rural Localities
LOWER CHITRAL,DISTRICT,LOWER CHITRAL ,RURAL,200 -- 499,85,29951,15190,14761,,Rural Localities
LOWER CHITRAL,DISTRICT,LOWER CHITRAL ,RURAL,LESS THAN 200,27,3706,1895,1811,,Rural Localities
LOWER CHITRAL,DISTRICT,LOWER CHITRAL ,RURAL,UN-INHABITED,,,,,,Rural Localities
CHITRAL,SUB-DIVISION,LOWER CHITRAL ,RURAL,OVERALL,203,154217,78469,75748,,Rural Localities
CHITRAL,SUB-DIVISION,LOWER CHITRAL ,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
CHITRAL,SUB-DIVISION,LOWER CHITRAL ,RURAL,"2,000 -- 4,999",9,25533,13123,12410,,Rural Localities
CHITRAL,SUB-DIVISION,LOWER CHITRAL ,RURAL,"1,000 -- 1,999",35,50160,25722,24438,,Rural Localities
CHITRAL,SUB-DIVISION,LOWER CHITRAL ,RURAL,500 -- 999,72,52845,26677,26168,,Rural Localities
CHITRAL,SUB-DIVISION,LOWER CHITRAL ,RURAL,200 -- 499,66,22717,11438,11279,,Rural Localities
CHITRAL,SUB-DIVISION,LOWER CHITRAL ,RURAL,LESS THAN 200,21,2962,1509,1453,,Rural Localities
CHITRAL,SUB-DIVISION,LOWER CHITRAL ,RURAL,UN-INHABITED,,,,,,Rural Localities
DROSH,SUB-DIVISION,LOWER CHITRAL ,RURAL,OVERALL,104,109033,55833,53200,,Rural Localities
DROSH,SUB-DIVISION,LOWER CHITRAL ,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
DROSH,SUB-DIVISION,LOWER CHITRAL ,RURAL,"2,000 -- 4,999",7,20767,10610,10157,,Rural Localities
DROSH,SUB-DIVISION,LOWER CHITRAL ,RURAL,"1,000 -- 1,999",39,56240,28836,27404,,Rural Localities
DROSH,SUB-DIVISION,LOWER CHITRAL ,RURAL,500 -- 999,33,24048,12249,11799,,Rural Localities
DROSH,SUB-DIVISION,LOWER CHITRAL ,RURAL,200 -- 499,19,7234,3752,3482,,Rural Localities
DROSH,SUB-DIVISION,LOWER CHITRAL ,RURAL,LESS THAN 200,6,744,386,358,,Rural Localities
DROSH,SUB-DIVISION,LOWER CHITRAL ,RURAL,UN-INHABITED,,,,,,Rural Localities
LOWER DIR,DISTRICT,LOWER DIR,RURAL,OVERALL,1167,1602323,789132,813165,26,Rural Localities
LOWER DIR,DISTRICT,LOWER DIR,RURAL,"5,000 AND ABOVE",33,237346,120449,116892,5,Rural Localities
LOWER DIR,DISTRICT,LOWER DIR,RURAL,"2,000 -- 4,999",190,569915,280728,289179,8,Rural Localities
LOWER DIR,DISTRICT,LOWER DIR,RURAL,"1,000 -- 1,999",335,472074,229776,242289,9,Rural Localities
LOWER DIR,DISTRICT,LOWER DIR,RURAL,500 -- 999,330,240627,117760,122864,3,Rural Localities
LOWER DIR,DISTRICT,LOWER DIR,RURAL,200 -- 499,205,73432,35983,37448,1,Rural Localities
LOWER DIR,DISTRICT,LOWER DIR,RURAL,LESS THAN 200,70,8929,4436,4493,,Rural Localities
LOWER DIR,DISTRICT,LOWER DIR,RURAL,UN-INHABITED,4,,,,,Rural Localities
ADENZAI,SUB-DIVISION,LOWER DIR,RURAL,OVERALL,233,378915,192881,186027,7,Rural Localities
ADENZAI,SUB-DIVISION,LOWER DIR,RURAL,"5,000 AND ABOVE",12,104234,53840,50391,3,Rural Localities
ADENZAI,SUB-DIVISION,LOWER DIR,RURAL,"2,000 -- 4,999",42,127623,65109,62512,2,Rural Localities
ADENZAI,SUB-DIVISION,LOWER DIR,RURAL,"1,000 -- 1,999",60,85775,43013,42761,1,Rural Localities
ADENZAI,SUB-DIVISION,LOWER DIR,RURAL,500 -- 999,61,44972,22678,22293,1,Rural Localities
ADENZAI,SUB-DIVISION,LOWER DIR,RURAL,200 -- 499,40,13830,6963,6867,,Rural Localities
ADENZAI,SUB-DIVISION,LOWER DIR,RURAL,LESS THAN 200,18,2481,1278,1203,,Rural Localities
ADENZAI,SUB-DIVISION,LOWER DIR,RURAL,UN-INHABITED,,,,,,Rural Localities
LAL QILA,SUB-DIVISION,LOWER DIR,RURAL,OVERALL,176,247381,116967,130412,2,Rural Localities
LAL QILA,SUB-DIVISION,LOWER DIR,RURAL,"5,000 AND ABOVE",1,5287,2657,2630,,Rural Localities
LAL QILA,SUB-DIVISION,LOWER DIR,RURAL,"2,000 -- 4,999",32,95387,45354,50032,1,Rural Localities
LAL QILA,SUB-DIVISION,LOWER DIR,RURAL,"1,000 -- 1,999",73,105737,49649,56087,1,Rural Localities
LAL QILA,SUB-DIVISION,LOWER DIR,RURAL,500 -- 999,44,31616,14990,16626,,Rural Localities
LAL QILA,SUB-DIVISION,LOWER DIR,RURAL,200 -- 499,23,8923,4113,4810,,Rural Localities
LAL QILA,SUB-DIVISION,LOWER DIR,RURAL,LESS THAN 200,3,431,204,227,,Rural Localities
LAL QILA,SUB-DIVISION,LOWER DIR,RURAL,UN-INHABITED,,,,,,Rural Localities
SAMARBAGH,SUB-DIVISION,LOWER DIR,RURAL,OVERALL,341,427714,211636,216069,9,Rural Localities
SAMARBAGH,SUB-DIVISION,LOWER DIR,RURAL,"5,000 AND ABOVE",6,44316,22537,21778,1,Rural Localities
SAMARBAGH,SUB-DIVISION,LOWER DIR,RURAL,"2,000 -- 4,999",52,154944,76249,78693,2,Rural Localities
SAMARBAGH,SUB-DIVISION,LOWER DIR,RURAL,"1,000 -- 1,999",88,123122,60729,62389,4,Rural Localities
SAMARBAGH,SUB-DIVISION,LOWER DIR,RURAL,500 -- 999,109,80172,39589,40582,1,Rural Localities
SAMARBAGH,SUB-DIVISION,LOWER DIR,RURAL,200 -- 499,65,22677,11281,11395,1,Rural Localities
SAMARBAGH,SUB-DIVISION,LOWER DIR,RURAL,LESS THAN 200,20,2483,1251,1232,,Rural Localities
SAMARBAGH,SUB-DIVISION,LOWER DIR,RURAL,UN-INHABITED,1,,,,,Rural Localities
TEMERGARA,SUB-DIVISION,LOWER DIR,RURAL,OVERALL,417,548313,267648,280657,8,Rural Localities
TEMERGARA,SUB-DIVISION,LOWER DIR,RURAL,"5,000 AND ABOVE",14,83509,41415,42093,1,Rural Localities
TEMERGARA,SUB-DIVISION,LOWER DIR,RURAL,"2,000 -- 4,999",64,191961,94016,97942,3,Rural Localities
TEMERGARA,SUB-DIVISION,LOWER DIR,RURAL,"1,000 -- 1,999",114,157440,76385,81052,3,Rural Localities
TEMERGARA,SUB-DIVISION,LOWER DIR,RURAL,500 -- 999,116,83867,40503,43363,1,Rural Localities
TEMERGARA,SUB-DIVISION,LOWER DIR,RURAL,200 -- 499,77,28002,13626,14376,,Rural Localities
TEMERGARA,SUB-DIVISION,LOWER DIR,RURAL,LESS THAN 200,29,3534,1703,1831,,Rural Localities
TEMERGARA,SUB-DIVISION,LOWER DIR,RURAL,UN-INHABITED,3,,,,,Rural Localities
LOWER KOHISTAN,DISTRICT,LOWER KOHISTAN,RURAL,OVERALL,436,340017,173655,166351,11,Rural Localities
LOWER KOHISTAN,DISTRICT,LOWER KOHISTAN,RURAL,"5,000 AND ABOVE",2,12167,6038,6129,,Rural Localities
LOWER KOHISTAN,DISTRICT,LOWER KOHISTAN,RURAL,"2,000 -- 4,999",23,60002,30570,29428,4,Rural Localities
LOWER KOHISTAN,DISTRICT,LOWER KOHISTAN,RURAL,"1,000 -- 1,999",88,120461,61135,59325,1,Rural Localities
LOWER KOHISTAN,DISTRICT,LOWER KOHISTAN,RURAL,500 -- 999,125,90621,46480,44136,5,Rural Localities
LOWER KOHISTAN,DISTRICT,LOWER KOHISTAN,RURAL,200 -- 499,146,50067,25952,24114,1,Rural Localities
LOWER KOHISTAN,DISTRICT,LOWER KOHISTAN,RURAL,LESS THAN 200,49,6699,3480,3219,,Rural Localities
LOWER KOHISTAN,DISTRICT,LOWER KOHISTAN,RURAL,UN-INHABITED,3,,,,,Rural Localities
BANKAND RANOLIA,TEHSIL,LOWER KOHISTAN,RURAL,OVERALL,201,205851,105162,100682,7,Rural Localities
BANKAND RANOLIA,TEHSIL,LOWER KOHISTAN,RURAL,"5,000 AND ABOVE",2,12167,6038,6129,,Rural Localities
BANKAND RANOLIA,TEHSIL,LOWER KOHISTAN,RURAL,"2,000 -- 4,999",18,47006,24055,22949,2,Rural Localities
BANKAND RANOLIA,TEHSIL,LOWER KOHISTAN,RURAL,"1,000 -- 1,999",62,86544,44105,42438,1,Rural Localities
BANKAND RANOLIA,TEHSIL,LOWER KOHISTAN,RURAL,500 -- 999,56,42826,22042,20780,4,Rural Localities
BANKAND RANOLIA,TEHSIL,LOWER KOHISTAN,RURAL,200 -- 499,43,15056,7753,7303,,Rural Localities
BANKAND RANOLIA,TEHSIL,LOWER KOHISTAN,RURAL,LESS THAN 200,18,2252,1169,1083,,Rural Localities
BANKAND RANOLIA,TEHSIL,LOWER KOHISTAN,RURAL,UN-INHABITED,2,,,,,Rural Localities
PATTAN,SUB-DIVISION,LOWER KOHISTAN,RURAL,OVERALL,235,134166,68493,65669,4,Rural Localities
PATTAN,SUB-DIVISION,LOWER KOHISTAN,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
PATTAN,SUB-DIVISION,LOWER KOHISTAN,RURAL,"2,000 -- 4,999",5,12996,6515,6479,2,Rural Localities
PATTAN,SUB-DIVISION,LOWER KOHISTAN,RURAL,"1,000 -- 1,999",26,33917,17030,16887,,Rural Localities
PATTAN,SUB-DIVISION,LOWER KOHISTAN,RURAL,500 -- 999,69,47795,24438,23356,1,Rural Localities
PATTAN,SUB-DIVISION,LOWER KOHISTAN,RURAL,200 -- 499,103,35011,18199,16811,1,Rural Localities
PATTAN,SUB-DIVISION,LOWER KOHISTAN,RURAL,LESS THAN 200,31,4447,2311,2136,,Rural Localities
PATTAN,SUB-DIVISION,LOWER KOHISTAN,RURAL,UN-INHABITED,1,,,,,Rural Localities
MALAKAND,DISTRICT,MALAKAND,RURAL,OVERALL,51,752725,384443,368276,6,Rural Localities
MALAKAND,DISTRICT,MALAKAND,RURAL,"5,000 AND ABOVE",34,716885,366183,350697,5,Rural Localities
MALAKAND,DISTRICT,MALAKAND,RURAL,"2,000 -- 4,999",7,27239,13834,13404,1,Rural Localities
MALAKAND,DISTRICT,MALAKAND,RURAL,"1,000 -- 1,999",4,5982,3144,2838,,Rural Localities
MALAKAND,DISTRICT,MALAKAND,RURAL,500 -- 999,2,1365,700,665,,Rural Localities
MALAKAND,DISTRICT,MALAKAND,RURAL,200 -- 499,4,1254,582,672,,Rural Localities
MALAKAND,DISTRICT,MALAKAND,RURAL,LESS THAN 200,,,,,,Rural Localities
MALAKAND,DISTRICT,MALAKAND,RURAL,UN-INHABITED,,,,,,Rural Localities
