name_admin_unit,part_of_district,admin_unit,region,type_of_housing_units,all_sexes,male,female,tgend,housing_units_total,housing_units_pct
SPINWAM,NORTH WAZIRISTAN,TEHSIL,RURAL,INSTITUTIONAL,54,50,4,,2,.03
SPINWAM,NORTH WAZIRISTAN,TEHSIL,RURAL,HOMELESS,,,,,,0
SPINWAM,NORTH WAZIRISTAN,TEHSIL,RURAL,TOTAL,54209,27079,27127,3,7552,100
SPINWAM,NORTH WAZIRISTAN,TEHSIL,URBAN,REGULAR,,,,,,0
SPINWAM,NORTH WAZIRISTAN,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
SPINWAM,NORTH WAZIRISTAN,TEHSIL,URBAN,HOMELESS,,,,,,0
SPINWAM,NORTH WAZIRISTAN,TEHSIL,URBAN,TOTAL,,,,,,100
NOWSHERA,NOWSHERA,DISTRICT,OVERALL,REGULAR,1729284,878229,851005,50,259774,99.95
NOWSHERA,NOWSHERA,DISTRICT,OVERALL,INSTITUTIONAL,6343,5797,546,,127,.05
NOWSHERA,NOWSHERA,DISTRICT,OVERALL,HOMELESS,62,40,22,,10,0
NOWSHERA,NOWSHERA,DISTRICT,OVERALL,TOTAL,1735689,884066,851573,50,259911,100
NOWSHERA,NOWSHERA,DISTRICT,RURAL,REGULAR,1397861,707762,690081,18,206464,99.98999999999999
NOWSHERA,NOWSHERA,DISTRICT,RURAL,INSTITUTIONAL,195,83,112,,14,.01
NOWSHERA,NOWSHERA,DISTRICT,RURAL,HOMELESS,61,39,22,,9,0
NOWSHERA,NOWSHERA,DISTRICT,RURAL,TOTAL,1398117,707884,690215,18,206487,100
NOWSHERA,NOWSHERA,DISTRICT,URBAN,REGULAR,331423,170467,160924,32,53310,99.79000000000001
NOWSHERA,NOWSHERA,DISTRICT,URBAN,INSTITUTIONAL,6148,5714,434,,113,.21
NOWSHERA,NOWSHERA,DISTRICT,URBAN,HOMELESS,1,1,,,1,0
NOWSHERA,NOWSHERA,DISTRICT,URBAN,TOTAL,337572,176182,161358,32,53424,100
JEHANGIRA,NOWSHERA,TEHSIL,OVERALL,REGULAR,434971,218262,216704,5,66358,99.98999999999999
JEHANGIRA,NOWSHERA,TEHSIL,OVERALL,INSTITUTIONAL,1,1,,,1,0
JEHANGIRA,NOWSHERA,TEHSIL,OVERALL,HOMELESS,12,8,4,,3,0
JEHANGIRA,NOWSHERA,TEHSIL,OVERALL,TOTAL,434984,218271,216708,5,66362,100
JEHANGIRA,NOWSHERA,TEHSIL,RURAL,REGULAR,348211,174748,173459,4,51840,99.98999999999999
JEHANGIRA,NOWSHERA,TEHSIL,RURAL,INSTITUTIONAL,1,1,,,1,0
JEHANGIRA,NOWSHERA,TEHSIL,RURAL,HOMELESS,11,7,4,,2,0
JEHANGIRA,NOWSHERA,TEHSIL,RURAL,TOTAL,348223,174756,173463,4,51843,100
JEHANGIRA,NOWSHERA,TEHSIL,URBAN,REGULAR,86760,43514,43245,1,14518,99.98999999999999
JEHANGIRA,NOWSHERA,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
JEHANGIRA,NOWSHERA,TEHSIL,URBAN,HOMELESS,1,1,,,1,.01
JEHANGIRA,NOWSHERA,TEHSIL,URBAN,TOTAL,86761,43515,43245,1,14519,100
NOWSHERA,NOWSHERA,TEHSIL,OVERALL,REGULAR,784872,402219,382616,37,115855,99.89
NOWSHERA,NOWSHERA,TEHSIL,OVERALL,INSTITUTIONAL,6327,5789,538,,123,.11
NOWSHERA,NOWSHERA,TEHSIL,OVERALL,HOMELESS,11,4,7,,2,0
NOWSHERA,NOWSHERA,TEHSIL,OVERALL,TOTAL,791210,408012,383161,37,115980,100
NOWSHERA,NOWSHERA,TEHSIL,RURAL,REGULAR,592910,301892,291010,8,85327,99.98999999999999
NOWSHERA,NOWSHERA,TEHSIL,RURAL,INSTITUTIONAL,179,75,104,,10,.01
NOWSHERA,NOWSHERA,TEHSIL,RURAL,HOMELESS,11,4,7,,2,0
NOWSHERA,NOWSHERA,TEHSIL,RURAL,TOTAL,593100,301971,291121,8,85339,100
NOWSHERA,NOWSHERA,TEHSIL,URBAN,REGULAR,191962,100327,91606,29,30528,99.63
NOWSHERA,NOWSHERA,TEHSIL,URBAN,INSTITUTIONAL,6148,5714,434,,113,.37
NOWSHERA,NOWSHERA,TEHSIL,URBAN,HOMELESS,,,,,,0
NOWSHERA,NOWSHERA,TEHSIL,URBAN,TOTAL,198110,106041,92040,29,30641,100
PABBI,NOWSHERA,TEHSIL,OVERALL,REGULAR,509441,257748,251685,8,77561,99.98999999999999
PABBI,NOWSHERA,TEHSIL,OVERALL,INSTITUTIONAL,15,7,8,,3,0
PABBI,NOWSHERA,TEHSIL,OVERALL,HOMELESS,39,28,11,,5,.01
PABBI,NOWSHERA,TEHSIL,OVERALL,TOTAL,509495,257783,251704,8,77569,100
PABBI,NOWSHERA,TEHSIL,RURAL,REGULAR,456740,231122,225612,6,69297,99.98999999999999
PABBI,NOWSHERA,TEHSIL,RURAL,INSTITUTIONAL,15,7,8,,3,0
PABBI,NOWSHERA,TEHSIL,RURAL,HOMELESS,39,28,11,,5,.01
PABBI,NOWSHERA,TEHSIL,RURAL,TOTAL,456794,231157,225631,6,69305,100
PABBI,NOWSHERA,TEHSIL,URBAN,REGULAR,52701,26626,26073,2,8264,100
PABBI,NOWSHERA,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
PABBI,NOWSHERA,TEHSIL,URBAN,HOMELESS,,,,,,0
PABBI,NOWSHERA,TEHSIL,URBAN,TOTAL,52701,26626,26073,2,8264,100
ORAKZAI,ORAKZAI,DISTRICT,OVERALL,REGULAR,387540,204859,182674,7,52104,99.98999999999999
ORAKZAI,ORAKZAI,DISTRICT,OVERALL,INSTITUTIONAL,15,8,7,,2,0
ORAKZAI,ORAKZAI,DISTRICT,OVERALL,HOMELESS,6,3,3,,2,0
ORAKZAI,ORAKZAI,DISTRICT,OVERALL,TOTAL,387561,204870,182684,7,52108,100
ORAKZAI,ORAKZAI,DISTRICT,RURAL,REGULAR,387540,204859,182674,7,52104,99.98999999999999
ORAKZAI,ORAKZAI,DISTRICT,RURAL,INSTITUTIONAL,15,8,7,,2,0
ORAKZAI,ORAKZAI,DISTRICT,RURAL,HOMELESS,6,3,3,,2,0
ORAKZAI,ORAKZAI,DISTRICT,RURAL,TOTAL,387561,204870,182684,7,52108,100
ORAKZAI,ORAKZAI,DISTRICT,URBAN,REGULAR,,,,,,0
ORAKZAI,ORAKZAI,DISTRICT,URBAN,INSTITUTIONAL,,,,,,0
ORAKZAI,ORAKZAI,DISTRICT,URBAN,HOMELESS,,,,,,0
ORAKZAI,ORAKZAI,DISTRICT,URBAN,TOTAL,,,,,,100
CENTRAL,ORAKZAI,TEHSIL,OVERALL,REGULAR,92813,48950,43861,2,11883,99.98999999999999
CENTRAL,ORAKZAI,TEHSIL,OVERALL,INSTITUTIONAL,6,3,3,,1,.01
CENTRAL,ORAKZAI,TEHSIL,OVERALL,HOMELESS,,,,,,0
CENTRAL,ORAKZAI,TEHSIL,OVERALL,TOTAL,92819,48953,43864,2,11884,100
CENTRAL,ORAKZAI,TEHSIL,RURAL,REGULAR,92813,48950,43861,2,11883,99.98999999999999
CENTRAL,ORAKZAI,TEHSIL,RURAL,INSTITUTIONAL,6,3,3,,1,.01
CENTRAL,ORAKZAI,TEHSIL,RURAL,HOMELESS,,,,,,0
CENTRAL,ORAKZAI,TEHSIL,RURAL,TOTAL,92819,48953,43864,2,11884,100
CENTRAL,ORAKZAI,TEHSIL,URBAN,REGULAR,,,,,,0
CENTRAL,ORAKZAI,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
CENTRAL,ORAKZAI,TEHSIL,URBAN,HOMELESS,,,,,,0
CENTRAL,ORAKZAI,TEHSIL,URBAN,TOTAL,,,,,,100
ISMAIL ZAI,ORAKZAI,TEHSIL,OVERALL,REGULAR,39325,20400,18925,,5586,99.98
ISMAIL ZAI,ORAKZAI,TEHSIL,OVERALL,INSTITUTIONAL,,,,,,0
ISMAIL ZAI,ORAKZAI,TEHSIL,OVERALL,HOMELESS,3,3,,,1,.02
ISMAIL ZAI,ORAKZAI,TEHSIL,OVERALL,TOTAL,39328,20403,18925,,5587,100
ISMAIL ZAI,ORAKZAI,TEHSIL,RURAL,REGULAR,39325,20400,18925,,5586,99.98
ISMAIL ZAI,ORAKZAI,TEHSIL,RURAL,INSTITUTIONAL,,,,,,0
ISMAIL ZAI,ORAKZAI,TEHSIL,RURAL,HOMELESS,3,3,,,1,.02
ISMAIL ZAI,ORAKZAI,TEHSIL,RURAL,TOTAL,39328,20403,18925,,5587,100
ISMAIL ZAI,ORAKZAI,TEHSIL,URBAN,REGULAR,,,,,,0
ISMAIL ZAI,ORAKZAI,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
ISMAIL ZAI,ORAKZAI,TEHSIL,URBAN,HOMELESS,,,,,,0
ISMAIL ZAI,ORAKZAI,TEHSIL,URBAN,TOTAL,,,,,,100
LOWER,ORAKZAI,TEHSIL,OVERALL,REGULAR,125935,65303,60631,1,16805,99.98999999999999
LOWER,ORAKZAI,TEHSIL,OVERALL,INSTITUTIONAL,9,5,4,,1,.01
LOWER,ORAKZAI,TEHSIL,OVERALL,HOMELESS,,,,,,0
LOWER,ORAKZAI,TEHSIL,OVERALL,TOTAL,125944,65308,60635,1,16806,100
LOWER,ORAKZAI,TEHSIL,RURAL,REGULAR,125935,65303,60631,1,16805,99.98999999999999
LOWER,ORAKZAI,TEHSIL,RURAL,INSTITUTIONAL,9,5,4,,1,.01
LOWER,ORAKZAI,TEHSIL,RURAL,HOMELESS,,,,,,0
LOWER,ORAKZAI,TEHSIL,RURAL,TOTAL,125944,65308,60635,1,16806,100
LOWER,ORAKZAI,TEHSIL,URBAN,REGULAR,,,,,,0
LOWER,ORAKZAI,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
LOWER,ORAKZAI,TEHSIL,URBAN,HOMELESS,,,,,,0
LOWER,ORAKZAI,TEHSIL,URBAN,TOTAL,,,,,,100
UPPER,ORAKZAI,TEHSIL,OVERALL,REGULAR,129467,70206,59257,4,17830,99.98999999999999
UPPER,ORAKZAI,TEHSIL,OVERALL,INSTITUTIONAL,,,,,,0
UPPER,ORAKZAI,TEHSIL,OVERALL,HOMELESS,3,,3,,1,.01
UPPER,ORAKZAI,TEHSIL,OVERALL,TOTAL,129470,70206,59260,4,17831,100
UPPER,ORAKZAI,TEHSIL,RURAL,REGULAR,129467,70206,59257,4,17830,99.98999999999999
UPPER,ORAKZAI,TEHSIL,RURAL,INSTITUTIONAL,,,,,,0
UPPER,ORAKZAI,TEHSIL,RURAL,HOMELESS,3,,3,,1,.01
UPPER,ORAKZAI,TEHSIL,RURAL,TOTAL,129470,70206,59260,4,17831,100
UPPER,ORAKZAI,TEHSIL,URBAN,REGULAR,,,,,,0
UPPER,ORAKZAI,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
UPPER,ORAKZAI,TEHSIL,URBAN,HOMELESS,,,,,,0
UPPER,ORAKZAI,TEHSIL,URBAN,TOTAL,,,,,,100
PESHAWAR,PESHAWAR,DISTRICT,OVERALL,REGULAR,4731158,2406577,2324394,187,690978,99.92
PESHAWAR,PESHAWAR,DISTRICT,OVERALL,INSTITUTIONAL,18921,14986,3935,,453,.07
PESHAWAR,PESHAWAR,DISTRICT,OVERALL,HOMELESS,309,240,69,,74,.01
PESHAWAR,PESHAWAR,DISTRICT,OVERALL,TOTAL,4750388,2421803,2328398,187,691505,100
PESHAWAR,PESHAWAR,DISTRICT,RURAL,REGULAR,2849535,1443751,1405754,30,415031,99.98
PESHAWAR,PESHAWAR,DISTRICT,RURAL,INSTITUTIONAL,1203,1084,119,,60,.01
PESHAWAR,PESHAWAR,DISTRICT,RURAL,HOMELESS,90,59,31,,19,0
PESHAWAR,PESHAWAR,DISTRICT,RURAL,TOTAL,2850828,1444894,1405904,30,415110,100
PESHAWAR,PESHAWAR,DISTRICT,URBAN,REGULAR,1881623,962826,918640,157,275947,99.84
PESHAWAR,PESHAWAR,DISTRICT,URBAN,INSTITUTIONAL,17718,13902,3816,,393,.14
PESHAWAR,PESHAWAR,DISTRICT,URBAN,HOMELESS,219,181,38,,55,.02
PESHAWAR,PESHAWAR,DISTRICT,URBAN,TOTAL,1899560,976909,922494,157,276395,100
BADHBER,PESHAWAR,TEHSIL,OVERALL,REGULAR,439640,222797,216841,2,60986,99.98
BADHBER,PESHAWAR,TEHSIL,OVERALL,INSTITUTIONAL,209,179,30,,10,.02
BADHBER,PESHAWAR,TEHSIL,OVERALL,HOMELESS,,,,,,0
BADHBER,PESHAWAR,TEHSIL,OVERALL,TOTAL,439849,222976,216871,2,60996,100
BADHBER,PESHAWAR,TEHSIL,RURAL,REGULAR,439640,222797,216841,2,60986,99.98
BADHBER,PESHAWAR,TEHSIL,RURAL,INSTITUTIONAL,209,179,30,,10,.02
BADHBER,PESHAWAR,TEHSIL,RURAL,HOMELESS,,,,,,0
BADHBER,PESHAWAR,TEHSIL,RURAL,TOTAL,439849,222976,216871,2,60996,100
BADHBER,PESHAWAR,TEHSIL,URBAN,REGULAR,,,,,,0
BADHBER,PESHAWAR,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
BADHBER,PESHAWAR,TEHSIL,URBAN,HOMELESS,,,,,,0
BADHBER,PESHAWAR,TEHSIL,URBAN,TOTAL,,,,,,100
CHAM KANI,PESHAWAR,TEHSIL,OVERALL,REGULAR,624047,315417,308618,12,98133,99.98999999999999
CHAM KANI,PESHAWAR,TEHSIL,OVERALL,INSTITUTIONAL,277,260,17,,7,.01
CHAM KANI,PESHAWAR,TEHSIL,OVERALL,HOMELESS,30,11,19,,4,0
CHAM KANI,PESHAWAR,TEHSIL,OVERALL,TOTAL,624354,315688,308654,12,98144,100
CHAM KANI,PESHAWAR,TEHSIL,RURAL,REGULAR,624047,315417,308618,12,98133,99.98999999999999
CHAM KANI,PESHAWAR,TEHSIL,RURAL,INSTITUTIONAL,277,260,17,,7,.01
CHAM KANI,PESHAWAR,TEHSIL,RURAL,HOMELESS,30,11,19,,4,0
CHAM KANI,PESHAWAR,TEHSIL,RURAL,TOTAL,624354,315688,308654,12,98144,100
CHAM KANI,PESHAWAR,TEHSIL,URBAN,REGULAR,,,,,,0
CHAM KANI,PESHAWAR,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
CHAM KANI,PESHAWAR,TEHSIL,URBAN,HOMELESS,,,,,,0
CHAM KANI,PESHAWAR,TEHSIL,URBAN,TOTAL,,,,,,100
HASSAN KHEL,PESHAWAR,SUB-DIVISION,OVERALL,REGULAR,72524,35678,36846,,9775,99.95999999999999
HASSAN KHEL,PESHAWAR,SUB-DIVISION,OVERALL,INSTITUTIONAL,11,9,2,,3,.03
HASSAN KHEL,PESHAWAR,SUB-DIVISION,OVERALL,HOMELESS,12,6,6,,1,.01
HASSAN KHEL,PESHAWAR,SUB-DIVISION,OVERALL,TOTAL,72547,35693,36854,,9779,100
HASSAN KHEL,PESHAWAR,SUB-DIVISION,RURAL,REGULAR,72524,35678,36846,,9775,99.95999999999999
HASSAN KHEL,PESHAWAR,SUB-DIVISION,RURAL,INSTITUTIONAL,11,9,2,,3,.03
HASSAN KHEL,PESHAWAR,SUB-DIVISION,RURAL,HOMELESS,12,6,6,,1,.01
HASSAN KHEL,PESHAWAR,SUB-DIVISION,RURAL,TOTAL,72547,35693,36854,,9779,100
HASSAN KHEL,PESHAWAR,SUB-DIVISION,URBAN,REGULAR,,,,,,0
HASSAN KHEL,PESHAWAR,SUB-DIVISION,URBAN,INSTITUTIONAL,,,,,,0
HASSAN KHEL,PESHAWAR,SUB-DIVISION,URBAN,HOMELESS,,,,,,0
HASSAN KHEL,PESHAWAR,SUB-DIVISION,URBAN,TOTAL,,,,,,100
MATHRA,PESHAWAR,TEHSIL,OVERALL,REGULAR,495015,249797,245211,7,68159,99.98
MATHRA,PESHAWAR,TEHSIL,OVERALL,INSTITUTIONAL,37,26,11,,9,.01
MATHRA,PESHAWAR,TEHSIL,OVERALL,HOMELESS,7,6,1,,5,.01
MATHRA,PESHAWAR,TEHSIL,OVERALL,TOTAL,495059,249829,245223,7,68173,100
MATHRA,PESHAWAR,TEHSIL,RURAL,REGULAR,495015,249797,245211,7,68159,99.98
MATHRA,PESHAWAR,TEHSIL,RURAL,INSTITUTIONAL,37,26,11,,9,.01
MATHRA,PESHAWAR,TEHSIL,RURAL,HOMELESS,7,6,1,,5,.01
MATHRA,PESHAWAR,TEHSIL,RURAL,TOTAL,495059,249829,245223,7,68173,100
MATHRA,PESHAWAR,TEHSIL,URBAN,REGULAR,,,,,,0
MATHRA,PESHAWAR,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
MATHRA,PESHAWAR,TEHSIL,URBAN,HOMELESS,,,,,,0
MATHRA,PESHAWAR,TEHSIL,URBAN,TOTAL,,,,,,100
PESHAWAR,PESHAWAR,TEHSIL,OVERALL,REGULAR,2089118,1069166,1019793,159,305500,99.84999999999999
PESHAWAR,PESHAWAR,TEHSIL,OVERALL,INSTITUTIONAL,17761,13940,3821,,402,.13
PESHAWAR,PESHAWAR,TEHSIL,OVERALL,HOMELESS,257,214,43,,62,.02
PESHAWAR,PESHAWAR,TEHSIL,OVERALL,TOTAL,2107136,1083320,1023657,159,305964,100
PESHAWAR,PESHAWAR,TEHSIL,RURAL,REGULAR,207495,106340,101153,2,29553,99.95
PESHAWAR,PESHAWAR,TEHSIL,RURAL,INSTITUTIONAL,43,38,5,,9,.03
PESHAWAR,PESHAWAR,TEHSIL,RURAL,HOMELESS,38,33,5,,7,.02
PESHAWAR,PESHAWAR,TEHSIL,RURAL,TOTAL,207576,106411,101163,2,29569,100
PESHAWAR,PESHAWAR,TEHSIL,URBAN,REGULAR,1881623,962826,918640,157,275947,99.84
PESHAWAR,PESHAWAR,TEHSIL,URBAN,INSTITUTIONAL,17718,13902,3816,,393,.14
PESHAWAR,PESHAWAR,TEHSIL,URBAN,HOMELESS,219,181,38,,55,.02
PESHAWAR,PESHAWAR,TEHSIL,URBAN,TOTAL,1899560,976909,922494,157,276395,100
PISHTA KHARA,PESHAWAR,TEHSIL,OVERALL,REGULAR,477967,242535,235426,6,71120,99.97
PISHTA KHARA,PESHAWAR,TEHSIL,OVERALL,INSTITUTIONAL,625,571,54,,21,.03
PISHTA KHARA,PESHAWAR,TEHSIL,OVERALL,HOMELESS,3,3,,,2,0
PISHTA KHARA,PESHAWAR,TEHSIL,OVERALL,TOTAL,478595,243109,235480,6,71143,100
PISHTA KHARA,PESHAWAR,TEHSIL,RURAL,REGULAR,477967,242535,235426,6,71120,99.97
PISHTA KHARA,PESHAWAR,TEHSIL,RURAL,INSTITUTIONAL,625,571,54,,21,.03
PISHTA KHARA,PESHAWAR,TEHSIL,RURAL,HOMELESS,3,3,,,2,0
PISHTA KHARA,PESHAWAR,TEHSIL,RURAL,TOTAL,478595,243109,235480,6,71143,100
PISHTA KHARA,PESHAWAR,TEHSIL,URBAN,REGULAR,,,,,,0
PISHTA KHARA,PESHAWAR,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
PISHTA KHARA,PESHAWAR,TEHSIL,URBAN,HOMELESS,,,,,,0
PISHTA KHARA,PESHAWAR,TEHSIL,URBAN,TOTAL,,,,,,100
SHAH ALAM,PESHAWAR,TEHSIL,OVERALL,REGULAR,532847,271187,261659,1,77305,100
SHAH ALAM,PESHAWAR,TEHSIL,OVERALL,INSTITUTIONAL,1,1,,,1,0
SHAH ALAM,PESHAWAR,TEHSIL,OVERALL,HOMELESS,,,,,,0
SHAH ALAM,PESHAWAR,TEHSIL,OVERALL,TOTAL,532848,271188,261659,1,77306,100
SHAH ALAM,PESHAWAR,TEHSIL,RURAL,REGULAR,532847,271187,261659,1,77305,100
SHAH ALAM,PESHAWAR,TEHSIL,RURAL,INSTITUTIONAL,1,1,,,1,0
SHAH ALAM,PESHAWAR,TEHSIL,RURAL,HOMELESS,,,,,,0
SHAH ALAM,PESHAWAR,TEHSIL,RURAL,TOTAL,532848,271188,261659,1,77306,100
SHAH ALAM,PESHAWAR,TEHSIL,URBAN,REGULAR,,,,,,0
SHAH ALAM,PESHAWAR,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
SHAH ALAM,PESHAWAR,TEHSIL,URBAN,HOMELESS,,,,,,0
SHAH ALAM,PESHAWAR,TEHSIL,URBAN,TOTAL,,,,,,100
SHANGLA,SHANGLA,DISTRICT,OVERALL,REGULAR,890774,459720,431048,6,125540,99.98999999999999
SHANGLA,SHANGLA,DISTRICT,OVERALL,INSTITUTIONAL,49,40,9,,8,.01
SHANGLA,SHANGLA,DISTRICT,OVERALL,HOMELESS,23,10,13,,3,0
SHANGLA,SHANGLA,DISTRICT,OVERALL,TOTAL,890846,459770,431070,6,125551,100
SHANGLA,SHANGLA,DISTRICT,RURAL,REGULAR,890774,459720,431048,6,125540,99.98999999999999
SHANGLA,SHANGLA,DISTRICT,RURAL,INSTITUTIONAL,49,40,9,,8,.01
SHANGLA,SHANGLA,DISTRICT,RURAL,HOMELESS,23,10,13,,3,0
SHANGLA,SHANGLA,DISTRICT,RURAL,TOTAL,890846,459770,431070,6,125551,100
SHANGLA,SHANGLA,DISTRICT,URBAN,REGULAR,,,,,,0
SHANGLA,SHANGLA,DISTRICT,URBAN,INSTITUTIONAL,,,,,,0
SHANGLA,SHANGLA,DISTRICT,URBAN,HOMELESS,,,,,,0
SHANGLA,SHANGLA,DISTRICT,URBAN,TOTAL,,,,,,100
ALPURI,SHANGLA,TEHSIL,OVERALL,REGULAR,366633,189200,177430,3,52376,100
ALPURI,SHANGLA,TEHSIL,OVERALL,INSTITUTIONAL,,,,,,0
ALPURI,SHANGLA,TEHSIL,OVERALL,HOMELESS,10,3,7,,1,0
ALPURI,SHANGLA,TEHSIL,OVERALL,TOTAL,366643,189203,177437,3,52377,100
ALPURI,SHANGLA,TEHSIL,RURAL,REGULAR,366633,189200,177430,3,52376,100
ALPURI,SHANGLA,TEHSIL,RURAL,INSTITUTIONAL,,,,,,0
ALPURI,SHANGLA,TEHSIL,RURAL,HOMELESS,10,3,7,,1,0
ALPURI,SHANGLA,TEHSIL,RURAL,TOTAL,366643,189203,177437,3,52377,100
ALPURI,SHANGLA,TEHSIL,URBAN,REGULAR,,,,,,0
ALPURI,SHANGLA,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
ALPURI,SHANGLA,TEHSIL,URBAN,HOMELESS,,,,,,0
ALPURI,SHANGLA,TEHSIL,URBAN,TOTAL,,,,,,100
BISHAM,SHANGLA,TEHSIL,OVERALL,REGULAR,121216,62023,59192,1,18277,99.97
BISHAM,SHANGLA,TEHSIL,OVERALL,INSTITUTIONAL,36,31,5,,5,.03
BISHAM,SHANGLA,TEHSIL,OVERALL,HOMELESS,,,,,,0
BISHAM,SHANGLA,TEHSIL,OVERALL,TOTAL,121252,62054,59197,1,18282,100
BISHAM,SHANGLA,TEHSIL,RURAL,REGULAR,121216,62023,59192,1,18277,99.97
BISHAM,SHANGLA,TEHSIL,RURAL,INSTITUTIONAL,36,31,5,,5,.03
BISHAM,SHANGLA,TEHSIL,RURAL,HOMELESS,,,,,,0
BISHAM,SHANGLA,TEHSIL,RURAL,TOTAL,121252,62054,59197,1,18282,100
BISHAM,SHANGLA,TEHSIL,URBAN,REGULAR,,,,,,0
BISHAM,SHANGLA,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
BISHAM,SHANGLA,TEHSIL,URBAN,HOMELESS,,,,,,0
BISHAM,SHANGLA,TEHSIL,URBAN,TOTAL,,,,,,100
CHAKISAR,SHANGLA,TEHSIL,OVERALL,REGULAR,127991,65195,62795,1,17457,99.98999999999999
CHAKISAR,SHANGLA,TEHSIL,OVERALL,INSTITUTIONAL,,,,,,0
CHAKISAR,SHANGLA,TEHSIL,OVERALL,HOMELESS,2,1,1,,1,.01
CHAKISAR,SHANGLA,TEHSIL,OVERALL,TOTAL,127993,65196,62796,1,17458,100
CHAKISAR,SHANGLA,TEHSIL,RURAL,REGULAR,127991,65195,62795,1,17457,99.98999999999999
CHAKISAR,SHANGLA,TEHSIL,RURAL,INSTITUTIONAL,,,,,,0
CHAKISAR,SHANGLA,TEHSIL,RURAL,HOMELESS,2,1,1,,1,.01
CHAKISAR,SHANGLA,TEHSIL,RURAL,TOTAL,127993,65196,62796,1,17458,100
CHAKISAR,SHANGLA,TEHSIL,URBAN,REGULAR,,,,,,0
CHAKISAR,SHANGLA,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
CHAKISAR,SHANGLA,TEHSIL,URBAN,HOMELESS,,,,,,0
CHAKISAR,SHANGLA,TEHSIL,URBAN,TOTAL,,,,,,100
MARTUNG,SHANGLA,TEHSIL,OVERALL,REGULAR,103194,53421,49772,1,12012,99.98999999999999
MARTUNG,SHANGLA,TEHSIL,OVERALL,INSTITUTIONAL,,,,,,0
MARTUNG,SHANGLA,TEHSIL,OVERALL,HOMELESS,11,6,5,,1,.01
MARTUNG,SHANGLA,TEHSIL,OVERALL,TOTAL,103205,53427,49777,1,12013,100
MARTUNG,SHANGLA,TEHSIL,RURAL,REGULAR,103194,53421,49772,1,12012,99.98999999999999
MARTUNG,SHANGLA,TEHSIL,RURAL,INSTITUTIONAL,,,,,,0
MARTUNG,SHANGLA,TEHSIL,RURAL,HOMELESS,11,6,5,,1,.01
MARTUNG,SHANGLA,TEHSIL,RURAL,TOTAL,103205,53427,49777,1,12013,100
MARTUNG,SHANGLA,TEHSIL,URBAN,REGULAR,,,,,,0
MARTUNG,SHANGLA,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
MARTUNG,SHANGLA,TEHSIL,URBAN,HOMELESS,,,,,,0
MARTUNG,SHANGLA,TEHSIL,URBAN,TOTAL,,,,,,100
PURAN,SHANGLA,TEHSIL,OVERALL,REGULAR,171740,89881,81859,,25418,99.98999999999999
PURAN,SHANGLA,TEHSIL,OVERALL,INSTITUTIONAL,13,9,4,,3,.01
PURAN,SHANGLA,TEHSIL,OVERALL,HOMELESS,,,,,,0
PURAN,SHANGLA,TEHSIL,OVERALL,TOTAL,171753,89890,81863,,25421,100
PURAN,SHANGLA,TEHSIL,RURAL,REGULAR,171740,89881,81859,,25418,99.98999999999999
PURAN,SHANGLA,TEHSIL,RURAL,INSTITUTIONAL,13,9,4,,3,.01
PURAN,SHANGLA,TEHSIL,RURAL,HOMELESS,,,,,,0
PURAN,SHANGLA,TEHSIL,RURAL,TOTAL,171753,89890,81863,,25421,100
PURAN,SHANGLA,TEHSIL,URBAN,REGULAR,,,,,,0
PURAN,SHANGLA,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
PURAN,SHANGLA,TEHSIL,URBAN,HOMELESS,,,,,,0
PURAN,SHANGLA,TEHSIL,URBAN,TOTAL,,,,,,100
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,OVERALL,REGULAR,888576,459461,429101,14,178636,99.98
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,OVERALL,INSTITUTIONAL,43,33,10,,13,.01
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,OVERALL,HOMELESS,56,37,19,,16,.01
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,OVERALL,TOTAL,888675,459531,429130,14,178665,100
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,RURAL,REGULAR,888576,459461,429101,14,178636,99.98
SOUTH WAZIRISTAN,SOUTH WAZIRISTAN,DISTRICT,RURAL,INSTITUTIONAL,43,33,10,,13,.01
