name_admin_unit,part_of_district,admin_unit,region,households,light_elect,light_solar,light_others,fuel_gas,fuel_lpgcng,fuel_firewood,fuel_others,sep_kitchen,no_kitchen
SOHBATPUR,SOHBATPUR,SUB-DIVISION,RURAL,6607,5233,542,832,215,13,3906,2473,1326,4848
SOHBATPUR,SOHBATPUR,SUB-DIVISION,URBAN,1793,1718,8,67,201,27,1328,237,480,809
SURAB,SURAB,DISTRICT,OVERALL,51227,24162,21861,5204,3238,1128,39129,7732,24987,4431
SURAB,SURAB,DISTRICT,RURAL,45045,18475,21553,5017,484,668,36580,7313,20975,4219
SURAB,SURAB,DISTRICT,URBAN,6182,5687,308,187,2754,460,2549,419,4012,212
DASHT E GORAN,SURAB,SUB-DIVISION,OVERALL,3291,618,1951,722,18,59,2753,461,2262,377
DASHT E GORAN,SURAB,SUB-DIVISION,RURAL,3291,618,1951,722,18,59,2753,461,2262,377
DASHT E GORAN,SURAB,SUB-DIVISION,URBAN,,,,,,,,,,
GIDDER,SURAB,SUB-DIVISION,OVERALL,19417,11439,6525,1453,322,482,16494,2119,8660,1284
GIDDER,SURAB,SUB-DIVISION,RURAL,19417,11439,6525,1453,322,482,16494,2119,8660,1284
GIDDER,SURAB,SUB-DIVISION,URBAN,,,,,,,,,,
SHAHEED MEHARABAD ZEHRI,SURAB,SUB-DIVISION,OVERALL,13130,1828,10283,1019,85,34,9608,3403,3788,1640
SHAHEED MEHARABAD ZEHRI,SURAB,SUB-DIVISION,RURAL,13130,1828,10283,1019,85,34,9608,3403,3788,1640
SHAHEED MEHARABAD ZEHRI,SURAB,SUB-DIVISION,URBAN,,,,,,,,,,
SURAB,SURAB,SUB-DIVISION,OVERALL,15389,10277,3102,2010,2813,553,10274,1749,10277,1130
SURAB,SURAB,SUB-DIVISION,RURAL,9207,4590,2794,1823,59,93,7725,1330,6265,918
SURAB,SURAB,SUB-DIVISION,URBAN,6182,5687,308,187,2754,460,2549,419,4012,212
WASHUK,WASHUK,DISTRICT,OVERALL,49049,12897,19994,16158,393,2269,42042,4345,28916,9545
WASHUK,WASHUK,DISTRICT,RURAL,41953,11191,15737,15025,319,2254,35465,3915,26504,7494
WASHUK,WASHUK,DISTRICT,URBAN,7096,1706,4257,1133,74,15,6577,430,2412,2051
BESIMA,WASHUK,SUB-DIVISION,OVERALL,10555,5127,3556,1872,93,65,9328,1069,7086,1999
BESIMA,WASHUK,SUB-DIVISION,RURAL,10555,5127,3556,1872,93,65,9328,1069,7086,1999
BESIMA,WASHUK,SUB-DIVISION,URBAN,,,,,,,,,,
MASHKHEL,WASHUK,SUB-DIVISION,OVERALL,12916,6016,2191,4709,90,2148,9550,1128,8190,1376
MASHKHEL,WASHUK,SUB-DIVISION,RURAL,12916,6016,2191,4709,90,2148,9550,1128,8190,1376
MASHKHEL,WASHUK,SUB-DIVISION,URBAN,,,,,,,,,,
NAG,WASHUK,SUB-TEHSIL,OVERALL,9707,22,5795,3890,87,20,8251,1349,5106,2256
NAG,WASHUK,SUB-TEHSIL,RURAL,9707,22,5795,3890,87,20,8251,1349,5106,2256
NAG,WASHUK,SUB-TEHSIL,URBAN,,,,,,,,,,
SHAHOO GARHI,WASHUK,SUB-TEHSIL,OVERALL,6208,15,3611,2582,40,17,5989,162,4713,863
SHAHOO GARHI,WASHUK,SUB-TEHSIL,RURAL,6208,15,3611,2582,40,17,5989,162,4713,863
SHAHOO GARHI,WASHUK,SUB-TEHSIL,URBAN,,,,,,,,,,
WASHUK,WASHUK,SUB-DIVISION,OVERALL,9663,1717,4841,3105,83,19,8924,637,3821,3051
WASHUK,WASHUK,SUB-DIVISION,RURAL,2567,11,584,1972,9,4,2347,207,1409,1000
WASHUK,WASHUK,SUB-DIVISION,URBAN,7096,1706,4257,1133,74,15,6577,430,2412,2051
ZHOB,ZHOB,DISTRICT,OVERALL,47901,23464,19478,4959,663,956,43155,3127,23679,6880
ZHOB,ZHOB,DISTRICT,RURAL,41474,17156,19378,4940,457,236,37729,3052,19918,6602
ZHOB,ZHOB,DISTRICT,URBAN,6427,6308,100,19,206,720,5426,75,3761,278
ASHWAT,ZHOB,SUB-TEHSIL,OVERALL,2972,67,1837,1068,15,4,2669,284,534,1117
ASHWAT,ZHOB,SUB-TEHSIL,RURAL,2972,67,1837,1068,15,4,2669,284,534,1117
ASHWAT,ZHOB,SUB-TEHSIL,URBAN,,,,,,,,,,
KAKAR KHURASAN,ZHOB,SUB-DIVISION,OVERALL,2739,1016,1609,114,11,,2552,176,1469,536
KAKAR KHURASAN,ZHOB,SUB-DIVISION,RURAL,2739,1016,1609,114,11,,2552,176,1469,536
KAKAR KHURASAN,ZHOB,SUB-DIVISION,URBAN,,,,,,,,,,
KASHATOO,ZHOB,SUB-TEHSIL,OVERALL,783,18,139,626,11,,659,113,68,652
KASHATOO,ZHOB,SUB-TEHSIL,RURAL,783,18,139,626,11,,659,113,68,652
KASHATOO,ZHOB,SUB-TEHSIL,URBAN,,,,,,,,,,
SAMBAZA,ZHOB,SUB-TEHSIL,OVERALL,2532,158,1904,470,12,4,2026,490,1360,721
SAMBAZA,ZHOB,SUB-TEHSIL,RURAL,2532,158,1904,470,12,4,2026,490,1360,721
SAMBAZA,ZHOB,SUB-TEHSIL,URBAN,,,,,,,,,,
ZHOB,ZHOB,SUB-DIVISION,OVERALL,38875,22205,13989,2681,614,948,35249,2064,20248,3854
ZHOB,ZHOB,SUB-DIVISION,RURAL,32448,15897,13889,2662,408,228,29823,1989,16487,3576
ZHOB,ZHOB,SUB-DIVISION,URBAN,6427,6308,100,19,206,720,5426,75,3761,278
ZIARAT,ZIARAT,DISTRICT,OVERALL,22894,10802,10067,2025,6178,374,15534,808,8752,2962
ZIARAT,ZIARAT,DISTRICT,RURAL,17299,5928,9497,1874,2550,351,13668,730,6515,2616
ZIARAT,ZIARAT,DISTRICT,URBAN,5595,4874,570,151,3628,23,1866,78,2237,346
SINJAWI,ZIARAT,SUB-DIVISION,OVERALL,12073,6177,4631,1265,4101,27,7477,468,4241,1909
SINJAWI,ZIARAT,SUB-DIVISION,RURAL,7157,1950,4079,1128,888,5,5843,421,2241,1594
SINJAWI,ZIARAT,SUB-DIVISION,URBAN,4916,4227,552,137,3213,22,1634,47,2000,315
ZIARAT,ZIARAT,SUB-DIVISION,OVERALL,10821,4625,5436,760,2077,347,8057,340,4511,1053
ZIARAT,ZIARAT,SUB-DIVISION,RURAL,10142,3978,5418,746,1662,346,7825,309,4274,1022
ZIARAT,ZIARAT,SUB-DIVISION,URBAN,679,647,18,14,415,1,232,31,237,31
