name_admin_unit,part_of_district,admin_unit,region,households,res_st_owned,res_st_rented,res_st_rent_free,res_st_govt,res_st_non_govt,res_st_other,owner_gender_male,owner_gender_female,no_rooms_one,no_rooms_two,no_rooms_three,no_rooms_grtreq_four
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,RURAL,6438,6131,35,135,1,1,135,6192,109,4364,1400,424,250
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,URBAN,,,,,,,,,,,,,
JAMPUR,RAJANPUR,TEHSIL,OVERALL,150958,138729,4895,4908,216,57,2153,143906,4626,75037,46751,16839,12331
JAMPUR,RAJANPUR,TEHSIL,RURAL,105245,98599,973,3878,110,39,1646,100509,2941,57728,30484,9954,7079
JAMPUR,RAJANPUR,TEHSIL,URBAN,45713,40130,3922,1030,106,18,507,43397,1685,17309,16267,6885,5252
RAJANPUR,RAJANPUR,TEHSIL,OVERALL,129625,115288,6651,5209,764,142,1571,123750,3398,68371,38510,13515,9229
RAJANPUR,RAJANPUR,TEHSIL,RURAL,81728,75833,990,3619,25,65,1196,79001,1441,51435,20769,5989,3535
RAJANPUR,RAJANPUR,TEHSIL,URBAN,47897,39455,5661,1590,739,77,375,44749,1957,16936,17741,7526,5694
ROJHAN,RAJANPUR,TEHSIL,OVERALL,66995,60942,561,2990,282,36,2184,63084,1409,51918,11753,2360,964
ROJHAN,RAJANPUR,TEHSIL,RURAL,64094,58279,401,2918,282,36,2178,60315,1283,49712,11298,2217,867
ROJHAN,RAJANPUR,TEHSIL,URBAN,2901,2663,160,72,,,6,2769,126,2206,455,143,97
RAWALPINDI,RAWALPINDI,DISTRICT,OVERALL,998000,670535,261871,23384,37439,1394,3377,907535,48255,82555,316499,336091,262855
RAWALPINDI,RAWALPINDI,DISTRICT,RURAL,325262,293856,17358,11555,947,307,1239,304393,18376,25840,101975,106258,91189
RAWALPINDI,RAWALPINDI,DISTRICT,URBAN,672738,376679,244513,11829,36492,1087,2138,603142,29879,56715,214524,229833,171666
GUJAR KHAN,RAWALPINDI,TEHSIL,OVERALL,130608,115405,9277,4904,167,194,661,121231,8355,10939,37755,42594,39320
GUJAR KHAN,RAWALPINDI,TEHSIL,RURAL,109488,100870,3757,4024,42,185,610,101340,7311,8744,31462,35693,33589
GUJAR KHAN,RAWALPINDI,TEHSIL,URBAN,21120,14535,5520,880,125,9,51,19891,1044,2195,6293,6901,5731
KAHUTA,RAWALPINDI,TEHSIL,OVERALL,43648,37358,5017,1131,63,14,65,40933,2573,2924,11217,17992,11515
KAHUTA,RAWALPINDI,TEHSIL,RURAL,29920,28345,615,888,8,8,56,27825,2023,2108,8540,10977,8295
KAHUTA,RAWALPINDI,TEHSIL,URBAN,13728,9013,4402,243,55,6,9,13108,550,816,2677,7015,3220
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,OVERALL,41620,37724,2673,1053,22,10,138,38481,2969,3261,11544,13141,13674
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,RURAL,31447,29367,1157,826,2,8,87,29059,2291,2508,8690,9902,10347
KALLAR SAYADDAN,RAWALPINDI,TEHSIL,URBAN,10173,8357,1516,227,20,2,51,9422,678,753,2854,3239,3327
KOTLI SATTIAN,RAWALPINDI,TEHSIL,OVERALL,20907,20034,147,611,19,5,91,19624,1168,1651,8617,6782,3857
KOTLI SATTIAN,RAWALPINDI,TEHSIL,RURAL,16637,15915,95,533,8,4,82,15660,883,1218,7013,5465,2941
KOTLI SATTIAN,RAWALPINDI,TEHSIL,URBAN,4270,4119,52,78,11,1,9,3964,285,433,1604,1317,916
MURREE,RAWALPINDI,TEHSIL,OVERALL,45280,38862,2362,2660,1177,77,142,42119,1765,4693,17923,13385,9279
MURREE,RAWALPINDI,TEHSIL,RURAL,41198,37494,1112,2328,97,54,113,39268,1666,4123,15777,12652,8646
MURREE,RAWALPINDI,TEHSIL,URBAN,4082,1368,1250,332,1080,23,29,2851,99,570,2146,733,633
RAWALPINDI,RAWALPINDI,TEHSIL,OVERALL,589748,344396,213327,10940,18449,751,1885,541647,27016,51266,183771,199394,155317
RAWALPINDI,RAWALPINDI,TEHSIL,RURAL,62208,55158,4572,2157,99,29,193,58777,3110,3910,18112,20864,19322
RAWALPINDI,RAWALPINDI,TEHSIL,URBAN,527540,289238,208755,8783,18350,722,1692,482870,23906,47356,165659,178530,135995
TAXILA,RAWALPINDI,TEHSIL,OVERALL,126189,76756,29068,2085,17542,343,395,103500,4409,7821,45672,42803,29893
TAXILA,RAWALPINDI,TEHSIL,RURAL,34364,26707,6050,799,691,19,98,32464,1092,3229,12381,10705,8049
TAXILA,RAWALPINDI,TEHSIL,URBAN,91825,50049,23018,1286,16851,324,297,71036,3317,4592,33291,32098,21844
SAHIWAL,SAHIWAL,DISTRICT,OVERALL,446606,388846,32082,18021,3128,365,4164,419706,19243,100678,160567,97217,88144
SAHIWAL,SAHIWAL,DISTRICT,RURAL,324448,296039,9036,14566,1190,226,3391,306703,12938,77045,118957,68779,59667
SAHIWAL,SAHIWAL,DISTRICT,URBAN,122158,92807,23046,3455,1938,139,773,113003,6305,23633,41610,28438,28477
CHICHAWATNI,SAHIWAL,TEHSIL,OVERALL,176270,158006,8389,7356,991,178,1350,165464,8287,36027,62337,39726,38180
CHICHAWATNI,SAHIWAL,TEHSIL,RURAL,158484,144651,4598,6961,839,146,1289,148988,7222,33011,56620,35479,33374
CHICHAWATNI,SAHIWAL,TEHSIL,URBAN,17786,13355,3791,395,152,32,61,16476,1065,3016,5717,4247,4806
SAHIWAL,SAHIWAL,TEHSIL,OVERALL,270336,230840,23693,10665,2137,187,2814,254242,10956,64651,98230,57491,49964
SAHIWAL,SAHIWAL,TEHSIL,RURAL,165964,151388,4438,7605,351,80,2102,157715,5716,44034,62337,33300,26293
SAHIWAL,SAHIWAL,TEHSIL,URBAN,104372,79452,19255,3060,1786,107,712,96527,5240,20617,35893,24191,23671
SARGODHA,SARGODHA,DISTRICT,OVERALL,684321,576976,55899,39056,6563,540,5287,646045,25886,174083,254607,138618,117013
SARGODHA,SARGODHA,DISTRICT,RURAL,424976,378596,11281,29789,1613,351,3346,404750,14916,119030,161646,79304,64996
SARGODHA,SARGODHA,DISTRICT,URBAN,259345,198380,44618,9267,4950,189,1941,241295,10970,55053,92961,59314,52017
BHALWAL,SARGODHA,TEHSIL,OVERALL,67654,56872,5338,4775,183,47,439,64072,2913,17681,24243,13982,11748
BHALWAL,SARGODHA,TEHSIL,RURAL,41882,37123,1013,3446,81,41,178,39941,1641,11725,15248,7817,7092
BHALWAL,SARGODHA,TEHSIL,URBAN,25772,19749,4325,1329,102,6,261,24131,1272,5956,8995,6165,4656
BHERA,SARGODHA,TEHSIL,OVERALL,64910,55544,4417,4344,89,45,471,61708,2597,19736,25333,11719,8122
BHERA,SARGODHA,TEHSIL,RURAL,45823,40450,1688,3230,33,17,405,43599,1769,14623,17939,7805,5456
BHERA,SARGODHA,TEHSIL,URBAN,19087,15094,2729,1114,56,28,66,18109,828,5113,7394,3914,2666
KOT MOMIN,SARGODHA,TEHSIL,OVERALL,79456,68306,2962,7223,87,24,854,76082,2409,22486,30552,14468,11950
KOT MOMIN,SARGODHA,TEHSIL,RURAL,69894,60621,1712,6760,61,21,719,66944,2149,20186,26902,12390,10416
KOT MOMIN,SARGODHA,TEHSIL,URBAN,9562,7685,1250,463,26,3,135,9138,260,2300,3650,2078,1534
SAHIWAL,SARGODHA,TEHSIL,OVERALL,62790,55818,2402,3933,142,20,475,60109,2044,15348,25227,12358,9857
SAHIWAL,SARGODHA,TEHSIL,RURAL,47812,42881,747,3729,112,16,327,45813,1544,11989,18953,9211,7659
SAHIWAL,SARGODHA,TEHSIL,URBAN,14978,12937,1655,204,30,4,148,14296,500,3359,6274,3147,2198
SARGODHA,SARGODHA,TEHSIL,OVERALL,280479,224113,35616,12550,5877,279,2044,261320,10959,61384,100016,61825,57254
SARGODHA,SARGODHA,TEHSIL,RURAL,113598,100346,3793,7208,1250,141,860,107698,3649,29458,41758,22580,19802
SARGODHA,SARGODHA,TEHSIL,URBAN,166881,123767,31823,5342,4627,138,1184,153622,7310,31926,58258,39245,37452
SHAHPUR,SARGODHA,TEHSIL,OVERALL,70184,63841,2466,2909,121,108,739,66648,2568,23639,27727,11350,7468
SHAHPUR,SARGODHA,TEHSIL,RURAL,54215,50166,1019,2260,33,98,639,51444,2001,18286,21706,8595,5628
SHAHPUR,SARGODHA,TEHSIL,URBAN,15969,13675,1447,649,88,10,100,15204,567,5353,6021,2755,1840
SILLANWALI,SARGODHA,TEHSIL,OVERALL,58848,52482,2698,3322,64,17,265,56106,2396,13809,21509,12916,10614
SILLANWALI,SARGODHA,TEHSIL,RURAL,51752,47009,1309,3156,43,17,218,49311,2163,12763,19140,10906,8943
SILLANWALI,SARGODHA,TEHSIL,URBAN,7096,5473,1389,166,21,,47,6795,233,1046,2369,2010,1671
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,OVERALL,593260,503979,69628,13536,1562,2500,2055,567682,19461,113649,208653,138430,132528
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,RURAL,362146,318644,29396,10294,389,2263,1160,347832,10502,74222,129972,81096,76856
SHEIKHUPURA,SHEIKHUPURA,DISTRICT,URBAN,231114,185335,40232,3242,1173,237,895,219850,8959,39427,78681,57334,55672
FEROZEWALA,SHEIKHUPURA,TEHSIL,OVERALL,144449,115382,25825,2376,180,113,573,138776,4807,26047,54218,34773,29411
FEROZEWALA,SHEIKHUPURA,TEHSIL,RURAL,95343,78302,14590,1918,147,87,299,91810,3000,17931,35682,21991,19739
FEROZEWALA,SHEIKHUPURA,TEHSIL,URBAN,49106,37080,11235,458,33,26,274,46966,1807,8116,18536,12782,9672
MURIDKE,SHEIKHUPURA,TEHSIL,OVERALL,102033,90059,8533,2719,196,272,254,97955,3356,19839,35613,23709,22872
MURIDKE,SHEIKHUPURA,TEHSIL,RURAL,55268,51075,2043,1734,78,199,139,53430,1422,11285,19521,12526,11936
MURIDKE,SHEIKHUPURA,TEHSIL,URBAN,46765,38984,6490,985,118,73,115,44525,1934,8554,16092,11183,10936
SAFDARABAD,SHEIKHUPURA,TEHSIL,OVERALL,45522,41979,2145,1193,67,24,114,43603,1714,9066,15501,10050,10905
SAFDARABAD,SHEIKHUPURA,TEHSIL,RURAL,32330,30501,661,1053,32,16,67,31034,1181,6515,11056,7142,7617
SAFDARABAD,SHEIKHUPURA,TEHSIL,URBAN,13192,11478,1484,140,35,8,47,12569,533,2551,4445,2908,3288
SHARAK PUR,SHEIKHUPURA,TEHSIL,OVERALL,35648,30450,3281,1727,45,61,84,34182,1276,7504,12943,7530,7671
SHARAK PUR,SHEIKHUPURA,TEHSIL,RURAL,27825,24389,1679,1598,42,57,60,26794,872,6161,10297,5710,5657
SHARAK PUR,SHEIKHUPURA,TEHSIL,URBAN,7823,6061,1602,129,3,4,24,7388,404,1343,2646,1820,2014
SHEIKHUPURA,SHEIKHUPURA,TEHSIL,OVERALL,265608,226109,29844,5521,1074,2030,1030,253166,8308,51193,90378,62368,61669
SHEIKHUPURA,SHEIKHUPURA,TEHSIL,RURAL,151380,134377,10423,3991,90,1904,595,144764,4027,32330,53416,33727,31907
SHEIKHUPURA,SHEIKHUPURA,TEHSIL,URBAN,114228,91732,19421,1530,984,126,435,108402,4281,18863,36962,28641,29762
SIALKOT,SIALKOT,DISTRICT,OVERALL,671320,579501,72419,12417,4693,425,1865,621830,42507,84475,201143,181670,204032
SIALKOT,SIALKOT,DISTRICT,RURAL,445606,405941,29107,8622,445,319,1172,414045,29625,59089,135386,119926,131205
SIALKOT,SIALKOT,DISTRICT,URBAN,225714,173560,43312,3795,4248,106,693,207785,12882,25386,65757,61744,72827
DASKA,SIALKOT,TEHSIL,OVERALL,143666,127701,11585,3777,60,139,404,134025,9038,18690,41943,38940,44093
DASKA,SIALKOT,TEHSIL,RURAL,104824,95816,5675,2848,42,121,322,97461,6878,14236,31146,28357,31085
DASKA,SIALKOT,TEHSIL,URBAN,38842,31885,5910,929,18,18,82,36564,2160,4454,10797,10583,13008
PASRUR,SIALKOT,TEHSIL,OVERALL,139334,130362,5948,2234,193,63,534,129928,8616,20498,43915,37922,36999
PASRUR,SIALKOT,TEHSIL,RURAL,119326,113540,3311,1839,143,58,435,111308,7382,17746,37555,31779,32246
PASRUR,SIALKOT,TEHSIL,URBAN,20008,16822,2637,395,50,5,99,18620,1234,2752,6360,6143,4753
SAMBRIAL,SIALKOT,TEHSIL,OVERALL,71680,63694,6029,1798,19,22,118,66591,4930,8763,20676,19339,22902
SAMBRIAL,SIALKOT,TEHSIL,RURAL,48433,44910,2143,1280,8,18,74,44726,3607,5428,13762,12914,16329
SAMBRIAL,SIALKOT,TEHSIL,URBAN,23247,18784,3886,518,11,4,44,21865,1323,3335,6914,6425,6573
SIALKOT,SIALKOT,TEHSIL,OVERALL,316640,257744,48857,4608,4421,201,809,291286,19923,36524,94609,85469,100038
SIALKOT,SIALKOT,TEHSIL,RURAL,173023,151675,17978,2655,252,122,341,160550,11758,21679,52923,46876,51545
SIALKOT,SIALKOT,TEHSIL,URBAN,143617,106069,30879,1953,4169,79,468,130736,8165,14845,41686,38593,48493
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,OVERALL,393896,352289,23079,12569,2521,397,3041,368546,19391,73856,135432,91322,93286
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,RURAL,302354,279856,8261,10886,606,318,2427,284855,14148,57257,105615,69034,70448
TOBA TEK SINGH,TOBA TEK SINGH,DISTRICT,URBAN,91542,72433,14818,1683,1915,79,614,83691,5243,16599,29817,22288,22838
GOJRA,TOBA TEK SINGH,TEHSIL,OVERALL,114653,102532,8327,2569,125,75,1025,107943,5485,21190,39004,26974,27485
GOJRA,TOBA TEK SINGH,TEHSIL,RURAL,80848,75706,2272,2030,41,52,747,76295,3713,15054,28021,18678,19095
GOJRA,TOBA TEK SINGH,TEHSIL,URBAN,33805,26826,6055,539,84,23,278,31648,1772,6136,10983,8296,8390
KAMALIA,TOBA TEK SINGH,TEHSIL,OVERALL,67925,60684,3648,2780,86,151,576,63909,3203,16815,24370,13771,12969
KAMALIA,TOBA TEK SINGH,TEHSIL,RURAL,40148,36998,436,2090,41,136,447,37771,1753,9672,14972,7936,7568
KAMALIA,TOBA TEK SINGH,TEHSIL,URBAN,27777,23686,3212,690,45,15,129,26138,1450,7143,9398,5835,5401
PIRMAHAL,TOBA TEK SINGH,TEHSIL,OVERALL,77813,69120,3473,2929,1659,60,572,72217,3305,15351,27404,16783,18275
PIRMAHAL,TOBA TEK SINGH,TEHSIL,RURAL,67723,62409,1787,2771,199,37,520,64121,2846,14369,23935,14052,15367
PIRMAHAL,TOBA TEK SINGH,TEHSIL,URBAN,10090,6711,1686,158,1460,23,52,8096,459,982,3469,2731,2908
TOBA TEK SINGH,TOBA TEK SINGH,TEHSIL,OVERALL,133505,119953,7631,4291,651,111,868,124477,7398,20500,44654,33794,34557
TOBA TEK SINGH,TOBA TEK SINGH,TEHSIL,RURAL,113635,104743,3766,3995,325,93,713,106668,5836,18162,38687,28368,28418
TOBA TEK SINGH,TOBA TEK SINGH,TEHSIL,URBAN,19870,15210,3865,296,326,18,155,17809,1562,2338,5967,5426,6139
VEHARI,VEHARI,DISTRICT,OVERALL,543036,487643,26462,22843,1772,323,3993,515154,21794,129934,200574,112644,99884
VEHARI,VEHARI,DISTRICT,RURAL,418471,386682,7973,19607,716,258,3235,398761,15501,103944,157200,83942,73385
VEHARI,VEHARI,DISTRICT,URBAN,124565,100961,18489,3236,1056,65,758,116393,6293,25990,43374,28702,26499
BUREWALA,VEHARI,TEHSIL,OVERALL,190350,166818,12713,8899,402,115,1403,180160,8270,42159,68621,41023,38547
BUREWALA,VEHARI,TEHSIL,RURAL,133186,121480,3028,7311,235,80,1052,126481,5338,30189,49537,27759,25701
BUREWALA,VEHARI,TEHSIL,URBAN,57164,45338,9685,1588,167,35,351,53679,2932,11970,19084,13264,12846
MAILSI,VEHARI,TEHSIL,OVERALL,177997,161088,5911,9068,493,69,1368,169178,6889,44011,65830,35933,32223
MAILSI,VEHARI,TEHSIL,RURAL,144266,132551,2320,7919,248,52,1176,137635,5155,36056,53811,28528,25871
MAILSI,VEHARI,TEHSIL,URBAN,33731,28537,3591,1149,245,17,192,31543,1734,7955,12019,7405,6352
VEHARI,VEHARI,TEHSIL,OVERALL,174689,159737,7838,4876,877,139,1222,165816,6635,43764,66123,35688,29114
VEHARI,VEHARI,TEHSIL,RURAL,141019,132651,2625,4377,233,126,1007,134645,5008,37699,53852,27655,21813
VEHARI,VEHARI,TEHSIL,URBAN,33670,27086,5213,499,644,13,215,31171,1627,6065,12271,8033,7301
