name_admin_unit,part_of_district,admin_unit,region,type_of_housing_units,all_sexes,male,female,tgend,housing_units_total,housing_units_pct
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,URBAN,REGULAR,266416,137526,128886,4,40628,99.95
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,URBAN,INSTITUTIONAL,579,488,91,,10,.02
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,URBAN,HOMELESS,163,97,66,,12,.03
MUZAFFARGARH,MUZAFFARGARH,TEHSIL,URBAN,TOTAL,267158,138111,129043,4,40650,100
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,OVERALL,REGULAR,1626471,826780,799610,81,246956,99.93000000000001
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,OVERALL,INSTITUTIONAL,7581,4614,2967,,115,.05
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,OVERALL,HOMELESS,819,537,282,,50,.02
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,OVERALL,TOTAL,1634871,831931,802859,81,247121,100
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,RURAL,REGULAR,1306571,666427,640111,33,196169,99.94
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,RURAL,INSTITUTIONAL,4373,2780,1593,,69,.04
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,RURAL,HOMELESS,539,376,163,,39,.02
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,RURAL,TOTAL,1311483,669583,641867,33,196277,100
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,URBAN,REGULAR,319900,160353,159499,48,50787,99.89
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,URBAN,INSTITUTIONAL,3208,1834,1374,,46,.09
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,URBAN,HOMELESS,280,161,119,,11,.02
NANKANA SAHIB,NANKANA SAHIB,DISTRICT,URBAN,TOTAL,323388,162348,160992,48,50844,100
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,OVERALL,REGULAR,1057477,540874,516560,43,160419,99.92
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,OVERALL,INSTITUTIONAL,7134,4433,2701,,103,.06
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,OVERALL,HOMELESS,452,331,121,,32,.02
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,OVERALL,TOTAL,1065063,545638,519382,43,160554,100
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,RURAL,REGULAR,930416,477252,453137,27,139908,99.93000000000001
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,RURAL,INSTITUTIONAL,4177,2652,1525,,65,.05
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,RURAL,HOMELESS,429,314,115,,29,.02
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,RURAL,TOTAL,935022,480218,454777,27,140002,100
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,URBAN,REGULAR,127061,63622,63423,16,20511,99.8
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,URBAN,INSTITUTIONAL,2957,1781,1176,,38,.18
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,URBAN,HOMELESS,23,17,6,,3,.01
NANKANA SAHIB,NANKANA SAHIB,TEHSIL,URBAN,TOTAL,130041,65420,64605,16,20552,100
SANGLA HILL,NANKANA SAHIB,TEHSIL,OVERALL,REGULAR,269517,134718,134784,15,41181,99.95999999999999
SANGLA HILL,NANKANA SAHIB,TEHSIL,OVERALL,INSTITUTIONAL,187,117,70,,4,.01
SANGLA HILL,NANKANA SAHIB,TEHSIL,OVERALL,HOMELESS,289,164,125,,11,.03
SANGLA HILL,NANKANA SAHIB,TEHSIL,OVERALL,TOTAL,269993,134999,134979,15,41196,100
SANGLA HILL,NANKANA SAHIB,TEHSIL,RURAL,REGULAR,166070,83157,82911,2,25087,99.97
SANGLA HILL,NANKANA SAHIB,TEHSIL,RURAL,INSTITUTIONAL,181,117,64,,3,.01
SANGLA HILL,NANKANA SAHIB,TEHSIL,RURAL,HOMELESS,33,21,12,,4,.02
SANGLA HILL,NANKANA SAHIB,TEHSIL,RURAL,TOTAL,166284,83295,82987,2,25094,100
SANGLA HILL,NANKANA SAHIB,TEHSIL,URBAN,REGULAR,103447,51561,51873,13,16094,99.95
SANGLA HILL,NANKANA SAHIB,TEHSIL,URBAN,INSTITUTIONAL,6,,6,,1,.01
SANGLA HILL,NANKANA SAHIB,TEHSIL,URBAN,HOMELESS,256,143,113,,7,.04
SANGLA HILL,NANKANA SAHIB,TEHSIL,URBAN,TOTAL,103709,51704,51992,13,16102,100
SHAH KOT,NANKANA SAHIB,TEHSIL,OVERALL,REGULAR,299477,151188,148266,23,45356,99.97
SHAH KOT,NANKANA SAHIB,TEHSIL,OVERALL,INSTITUTIONAL,260,64,196,,8,.02
SHAH KOT,NANKANA SAHIB,TEHSIL,OVERALL,HOMELESS,78,42,36,,7,.02
SHAH KOT,NANKANA SAHIB,TEHSIL,OVERALL,TOTAL,299815,151294,148498,23,45371,100
SHAH KOT,NANKANA SAHIB,TEHSIL,RURAL,REGULAR,210085,106018,104063,4,31174,99.98
SHAH KOT,NANKANA SAHIB,TEHSIL,RURAL,INSTITUTIONAL,15,11,4,,1,0
SHAH KOT,NANKANA SAHIB,TEHSIL,RURAL,HOMELESS,77,41,36,,6,.02
SHAH KOT,NANKANA SAHIB,TEHSIL,RURAL,TOTAL,210177,106070,104103,4,31181,100
SHAH KOT,NANKANA SAHIB,TEHSIL,URBAN,REGULAR,89392,45170,44203,19,14182,99.94
SHAH KOT,NANKANA SAHIB,TEHSIL,URBAN,INSTITUTIONAL,245,53,192,,7,.05
SHAH KOT,NANKANA SAHIB,TEHSIL,URBAN,HOMELESS,1,1,,,1,.01
SHAH KOT,NANKANA SAHIB,TEHSIL,URBAN,TOTAL,89638,45224,44395,19,14190,100
NAROWAL,NAROWAL,DISTRICT,OVERALL,REGULAR,1949015,995048,953882,85,281536,99.97
NAROWAL,NAROWAL,DISTRICT,OVERALL,INSTITUTIONAL,1232,1002,230,,50,.02
NAROWAL,NAROWAL,DISTRICT,OVERALL,HOMELESS,522,307,215,,42,.01
NAROWAL,NAROWAL,DISTRICT,OVERALL,TOTAL,1950769,996357,954327,85,281628,100
NAROWAL,NAROWAL,DISTRICT,RURAL,REGULAR,1600646,817990,782610,46,227230,99.97
NAROWAL,NAROWAL,DISTRICT,RURAL,INSTITUTIONAL,826,723,103,,34,.01
NAROWAL,NAROWAL,DISTRICT,RURAL,HOMELESS,277,166,111,,26,.01
NAROWAL,NAROWAL,DISTRICT,RURAL,TOTAL,1601749,818879,782824,46,227290,100
NAROWAL,NAROWAL,DISTRICT,URBAN,REGULAR,348369,177058,171272,39,54306,99.94
NAROWAL,NAROWAL,DISTRICT,URBAN,INSTITUTIONAL,406,279,127,,16,.03
NAROWAL,NAROWAL,DISTRICT,URBAN,HOMELESS,245,141,104,,16,.03
NAROWAL,NAROWAL,DISTRICT,URBAN,TOTAL,349020,177478,171503,39,54338,100
NAROWAL,NAROWAL,TEHSIL,OVERALL,REGULAR,679124,346724,332379,21,100371,99.95999999999999
NAROWAL,NAROWAL,TEHSIL,OVERALL,INSTITUTIONAL,1048,895,153,,34,.03
NAROWAL,NAROWAL,TEHSIL,OVERALL,HOMELESS,45,30,15,,11,.01
NAROWAL,NAROWAL,TEHSIL,OVERALL,TOTAL,680217,347649,332547,21,100416,100
NAROWAL,NAROWAL,TEHSIL,RURAL,REGULAR,509908,260747,249150,11,73856,99.95999999999999
NAROWAL,NAROWAL,TEHSIL,RURAL,INSTITUTIONAL,650,621,29,,20,.03
NAROWAL,NAROWAL,TEHSIL,RURAL,HOMELESS,20,13,7,,6,.01
NAROWAL,NAROWAL,TEHSIL,RURAL,TOTAL,510578,261381,249186,11,73882,100
NAROWAL,NAROWAL,TEHSIL,URBAN,REGULAR,169216,85977,83229,10,26515,99.93000000000001
NAROWAL,NAROWAL,TEHSIL,URBAN,INSTITUTIONAL,398,274,124,,14,.05
NAROWAL,NAROWAL,TEHSIL,URBAN,HOMELESS,25,17,8,,5,.02
NAROWAL,NAROWAL,TEHSIL,URBAN,TOTAL,169639,86268,83361,10,26534,100
SHAKARGARH,NAROWAL,TEHSIL,OVERALL,REGULAR,768913,393252,375631,30,108734,99.97
SHAKARGARH,NAROWAL,TEHSIL,OVERALL,INSTITUTIONAL,133,63,70,,8,.01
SHAKARGARH,NAROWAL,TEHSIL,OVERALL,HOMELESS,293,185,108,,20,.02
SHAKARGARH,NAROWAL,TEHSIL,OVERALL,TOTAL,769339,393500,375809,30,108762,100
SHAKARGARH,NAROWAL,TEHSIL,RURAL,REGULAR,642214,328810,313386,18,89118,99.98
SHAKARGARH,NAROWAL,TEHSIL,RURAL,INSTITUTIONAL,133,63,70,,8,.01
SHAKARGARH,NAROWAL,TEHSIL,RURAL,HOMELESS,250,147,103,,14,.02
SHAKARGARH,NAROWAL,TEHSIL,RURAL,TOTAL,642597,329020,313559,18,89140,100
SHAKARGARH,NAROWAL,TEHSIL,URBAN,REGULAR,126699,64442,62245,12,19616,99.97
SHAKARGARH,NAROWAL,TEHSIL,URBAN,INSTITUTIONAL,,,,,,0
SHAKARGARH,NAROWAL,TEHSIL,URBAN,HOMELESS,43,38,5,,6,.03
SHAKARGARH,NAROWAL,TEHSIL,URBAN,TOTAL,126742,64480,62250,12,19622,100
ZAFARWAL,NAROWAL,TEHSIL,OVERALL,REGULAR,500978,255072,245872,34,72431,99.97
ZAFARWAL,NAROWAL,TEHSIL,OVERALL,INSTITUTIONAL,51,44,7,,8,.01
ZAFARWAL,NAROWAL,TEHSIL,OVERALL,HOMELESS,184,92,92,,11,.02
ZAFARWAL,NAROWAL,TEHSIL,OVERALL,TOTAL,501213,255208,245971,34,72450,100
ZAFARWAL,NAROWAL,TEHSIL,RURAL,REGULAR,448524,228433,220074,17,64256,99.98
ZAFARWAL,NAROWAL,TEHSIL,RURAL,INSTITUTIONAL,43,39,4,,6,.01
ZAFARWAL,NAROWAL,TEHSIL,RURAL,HOMELESS,7,6,1,,6,.01
ZAFARWAL,NAROWAL,TEHSIL,RURAL,TOTAL,448574,228478,220079,17,64268,100
ZAFARWAL,NAROWAL,TEHSIL,URBAN,REGULAR,52454,26639,25798,17,8175,99.91
ZAFARWAL,NAROWAL,TEHSIL,URBAN,INSTITUTIONAL,8,5,3,,2,.02
ZAFARWAL,NAROWAL,TEHSIL,URBAN,HOMELESS,177,86,91,,5,.06
ZAFARWAL,NAROWAL,TEHSIL,URBAN,TOTAL,52639,26730,25892,17,8182,100
OKARA,OKARA,DISTRICT,OVERALL,REGULAR,3494520,1777436,1716782,302,549729,99.94
OKARA,OKARA,DISTRICT,OVERALL,INSTITUTIONAL,5641,4704,937,,113,.02
OKARA,OKARA,DISTRICT,OVERALL,HOMELESS,3290,1826,1431,33,215,.04
OKARA,OKARA,DISTRICT,OVERALL,TOTAL,3503451,1783966,1719150,335,550057,100
OKARA,OKARA,DISTRICT,RURAL,REGULAR,2324166,1184718,1139377,71,360647,99.94
OKARA,OKARA,DISTRICT,RURAL,INSTITUTIONAL,1758,1404,354,,50,.01
OKARA,OKARA,DISTRICT,RURAL,HOMELESS,2051,1142,899,10,154,.04
OKARA,OKARA,DISTRICT,RURAL,TOTAL,2327975,1187264,1140630,81,360851,100
OKARA,OKARA,DISTRICT,URBAN,REGULAR,1170354,592718,577405,231,189082,99.93000000000001
OKARA,OKARA,DISTRICT,URBAN,INSTITUTIONAL,3883,3300,583,,63,.03
OKARA,OKARA,DISTRICT,URBAN,HOMELESS,1239,684,532,23,61,.03
OKARA,OKARA,DISTRICT,URBAN,TOTAL,1175476,596702,578520,254,189206,100
DEPALPUR,OKARA,TEHSIL,OVERALL,REGULAR,1588670,808404,780147,119,254480,99.95
DEPALPUR,OKARA,TEHSIL,OVERALL,INSTITUTIONAL,1947,1603,344,,53,.02
DEPALPUR,OKARA,TEHSIL,OVERALL,HOMELESS,1584,868,695,21,83,.03
DEPALPUR,OKARA,TEHSIL,OVERALL,TOTAL,1592201,810875,781186,140,254616,100
DEPALPUR,OKARA,TEHSIL,RURAL,REGULAR,1128859,576346,552477,36,179234,99.95
DEPALPUR,OKARA,TEHSIL,RURAL,INSTITUTIONAL,1090,971,119,,29,.02
DEPALPUR,OKARA,TEHSIL,RURAL,HOMELESS,782,448,333,1,63,.04
DEPALPUR,OKARA,TEHSIL,RURAL,TOTAL,1130731,577765,552929,37,179326,100
DEPALPUR,OKARA,TEHSIL,URBAN,REGULAR,459811,232058,227670,83,75246,99.94
DEPALPUR,OKARA,TEHSIL,URBAN,INSTITUTIONAL,857,632,225,,24,.03
DEPALPUR,OKARA,TEHSIL,URBAN,HOMELESS,802,420,362,20,20,.03
DEPALPUR,OKARA,TEHSIL,URBAN,TOTAL,461470,233110,228257,103,75290,100
OKARA,OKARA,TEHSIL,OVERALL,REGULAR,1377407,700160,677096,151,216079,99.93000000000001
OKARA,OKARA,TEHSIL,OVERALL,INSTITUTIONAL,3205,2769,436,,45,.02
OKARA,OKARA,TEHSIL,OVERALL,HOMELESS,1390,783,595,12,114,.05
OKARA,OKARA,TEHSIL,OVERALL,TOTAL,1382002,703712,678127,163,216238,100
OKARA,OKARA,TEHSIL,RURAL,REGULAR,766605,390159,376423,23,117279,99.93000000000001
OKARA,OKARA,TEHSIL,RURAL,INSTITUTIONAL,206,124,82,,10,.01
OKARA,OKARA,TEHSIL,RURAL,HOMELESS,955,520,426,9,74,.06
OKARA,OKARA,TEHSIL,RURAL,TOTAL,767766,390803,376931,32,117363,100
OKARA,OKARA,TEHSIL,URBAN,REGULAR,610802,310001,300673,128,98800,99.92
OKARA,OKARA,TEHSIL,URBAN,INSTITUTIONAL,2999,2645,354,,35,.04
OKARA,OKARA,TEHSIL,URBAN,HOMELESS,435,263,169,3,40,.04
OKARA,OKARA,TEHSIL,URBAN,TOTAL,614236,312909,301196,131,98875,100
RENALA KHURD,OKARA,TEHSIL,OVERALL,REGULAR,528443,268872,259539,32,79170,99.95999999999999
RENALA KHURD,OKARA,TEHSIL,OVERALL,INSTITUTIONAL,489,332,157,,15,.02
RENALA KHURD,OKARA,TEHSIL,OVERALL,HOMELESS,316,175,141,,18,.02
RENALA KHURD,OKARA,TEHSIL,OVERALL,TOTAL,529248,269379,259837,32,79203,100
RENALA KHURD,OKARA,TEHSIL,RURAL,REGULAR,428702,218213,210477,12,64134,99.95999999999999
RENALA KHURD,OKARA,TEHSIL,RURAL,INSTITUTIONAL,462,309,153,,11,.02
RENALA KHURD,OKARA,TEHSIL,RURAL,HOMELESS,314,174,140,,17,.03
RENALA KHURD,OKARA,TEHSIL,RURAL,TOTAL,429478,218696,210770,12,64162,100
RENALA KHURD,OKARA,TEHSIL,URBAN,REGULAR,99741,50659,49062,20,15036,99.97
RENALA KHURD,OKARA,TEHSIL,URBAN,INSTITUTIONAL,27,23,4,,4,.03
RENALA KHURD,OKARA,TEHSIL,URBAN,HOMELESS,2,1,1,,1,.01
RENALA KHURD,OKARA,TEHSIL,URBAN,TOTAL,99770,50683,49067,20,15041,100
PAKPATTAN,PAKPATTAN,DISTRICT,OVERALL,REGULAR,2130248,1081893,1048195,160,344549,99.94
PAKPATTAN,PAKPATTAN,DISTRICT,OVERALL,INSTITUTIONAL,3339,1955,1384,,63,.02
PAKPATTAN,PAKPATTAN,DISTRICT,OVERALL,HOMELESS,1924,1152,772,,132,.04
PAKPATTAN,PAKPATTAN,DISTRICT,OVERALL,TOTAL,2135511,1085000,1050351,160,344744,100
PAKPATTAN,PAKPATTAN,DISTRICT,RURAL,REGULAR,1660076,843643,816385,48,267418,99.95
PAKPATTAN,PAKPATTAN,DISTRICT,RURAL,INSTITUTIONAL,1817,1202,615,,38,.01
PAKPATTAN,PAKPATTAN,DISTRICT,RURAL,HOMELESS,1098,727,371,,84,.03
PAKPATTAN,PAKPATTAN,DISTRICT,RURAL,TOTAL,1662991,845572,817371,48,267540,100
PAKPATTAN,PAKPATTAN,DISTRICT,URBAN,REGULAR,470172,238250,231810,112,77131,99.91
PAKPATTAN,PAKPATTAN,DISTRICT,URBAN,INSTITUTIONAL,1522,753,769,,25,.03
PAKPATTAN,PAKPATTAN,DISTRICT,URBAN,HOMELESS,826,425,401,,48,.06
PAKPATTAN,PAKPATTAN,DISTRICT,URBAN,TOTAL,472520,239428,232980,112,77204,100
ARIF WALA,PAKPATTAN,TEHSIL,OVERALL,REGULAR,995643,504499,491054,90,160888,99.91
ARIF WALA,PAKPATTAN,TEHSIL,OVERALL,INSTITUTIONAL,1849,1214,635,,28,.02
ARIF WALA,PAKPATTAN,TEHSIL,OVERALL,HOMELESS,1786,1069,717,,112,.07
ARIF WALA,PAKPATTAN,TEHSIL,OVERALL,TOTAL,999278,506782,492406,90,161028,100
ARIF WALA,PAKPATTAN,TEHSIL,RURAL,REGULAR,788101,398397,389676,28,127152,99.93000000000001
ARIF WALA,PAKPATTAN,TEHSIL,RURAL,INSTITUTIONAL,602,533,69,,14,.01
ARIF WALA,PAKPATTAN,TEHSIL,RURAL,HOMELESS,1017,679,338,,72,.06
ARIF WALA,PAKPATTAN,TEHSIL,RURAL,TOTAL,789720,399609,390083,28,127238,100
ARIF WALA,PAKPATTAN,TEHSIL,URBAN,REGULAR,207542,106102,101378,62,33736,99.84
ARIF WALA,PAKPATTAN,TEHSIL,URBAN,INSTITUTIONAL,1247,681,566,,14,.04
ARIF WALA,PAKPATTAN,TEHSIL,URBAN,HOMELESS,769,390,379,,40,.12
ARIF WALA,PAKPATTAN,TEHSIL,URBAN,TOTAL,209558,107173,102323,62,33790,100
PAKPATTAN,PAKPATTAN,TEHSIL,OVERALL,REGULAR,1134605,577394,557141,70,183661,99.97
PAKPATTAN,PAKPATTAN,TEHSIL,OVERALL,INSTITUTIONAL,1490,741,749,,35,.02
PAKPATTAN,PAKPATTAN,TEHSIL,OVERALL,HOMELESS,138,83,55,,20,.01
PAKPATTAN,PAKPATTAN,TEHSIL,OVERALL,TOTAL,1136233,578218,557945,70,183716,100
PAKPATTAN,PAKPATTAN,TEHSIL,RURAL,REGULAR,871975,445246,426709,20,140266,99.97
PAKPATTAN,PAKPATTAN,TEHSIL,RURAL,INSTITUTIONAL,1215,669,546,,24,.02
PAKPATTAN,PAKPATTAN,TEHSIL,RURAL,HOMELESS,81,48,33,,12,.01
PAKPATTAN,PAKPATTAN,TEHSIL,RURAL,TOTAL,873271,445963,427288,20,140302,100
PAKPATTAN,PAKPATTAN,TEHSIL,URBAN,REGULAR,262630,132148,130432,50,43395,99.95999999999999
PAKPATTAN,PAKPATTAN,TEHSIL,URBAN,INSTITUTIONAL,275,72,203,,11,.03
PAKPATTAN,PAKPATTAN,TEHSIL,URBAN,HOMELESS,57,35,22,,8,.02
PAKPATTAN,PAKPATTAN,TEHSIL,URBAN,TOTAL,262962,132255,130657,50,43414,100
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,OVERALL,REGULAR,5548418,2885967,2661913,538,826949,99.93000000000001
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,OVERALL,INSTITUTIONAL,7941,6247,1694,,198,.02
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,OVERALL,HOMELESS,5361,3176,2172,13,378,.05
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,OVERALL,TOTAL,5561720,2895390,2665779,551,827525,100
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,RURAL,REGULAR,4213068,2196673,2016208,187,617089,99.93000000000001
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,RURAL,INSTITUTIONAL,3828,2920,908,,90,.01
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,RURAL,HOMELESS,4738,2784,1945,9,315,.05
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,RURAL,TOTAL,4221634,2202377,2019061,196,617494,100
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,URBAN,REGULAR,1335350,689294,645705,351,209860,99.92
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,URBAN,INSTITUTIONAL,4113,3327,786,,108,.05
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,URBAN,HOMELESS,623,392,227,4,63,.03
RAHIM YAR KHAN,RAHIM YAR KHAN,DISTRICT,URBAN,TOTAL,1340086,693013,646718,355,210031,100
KHANPUR,RAHIM YAR KHAN,TEHSIL,OVERALL,REGULAR,1167800,608289,559381,130,170828,99.97
KHANPUR,RAHIM YAR KHAN,TEHSIL,OVERALL,INSTITUTIONAL,660,645,15,,17,.01
KHANPUR,RAHIM YAR KHAN,TEHSIL,OVERALL,HOMELESS,425,243,182,,31,.02
KHANPUR,RAHIM YAR KHAN,TEHSIL,OVERALL,TOTAL,1168885,609177,559578,130,170876,100
KHANPUR,RAHIM YAR KHAN,TEHSIL,RURAL,REGULAR,844193,439797,404372,24,122933,99.97
KHANPUR,RAHIM YAR KHAN,TEHSIL,RURAL,INSTITUTIONAL,436,433,3,,11,.01
KHANPUR,RAHIM YAR KHAN,TEHSIL,RURAL,HOMELESS,249,153,96,,20,.02
KHANPUR,RAHIM YAR KHAN,TEHSIL,RURAL,TOTAL,844878,440383,404471,24,122964,100
KHANPUR,RAHIM YAR KHAN,TEHSIL,URBAN,REGULAR,323607,168492,155009,106,47895,99.95999999999999
KHANPUR,RAHIM YAR KHAN,TEHSIL,URBAN,INSTITUTIONAL,224,212,12,,6,.01
KHANPUR,RAHIM YAR KHAN,TEHSIL,URBAN,HOMELESS,176,90,86,,11,.02
KHANPUR,RAHIM YAR KHAN,TEHSIL,URBAN,TOTAL,324007,168794,155107,106,47912,100
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,OVERALL,REGULAR,1230342,640289,589870,183,177834,99.83
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,OVERALL,INSTITUTIONAL,682,600,82,,24,.01
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,OVERALL,HOMELESS,3950,2379,1558,13,278,.16
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,OVERALL,TOTAL,1234974,643268,591510,196,178136,100
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,RURAL,REGULAR,1128252,587473,540663,116,162238,99.84
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,RURAL,INSTITUTIONAL,512,480,32,,21,.01
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,RURAL,HOMELESS,3618,2157,1452,9,238,.15
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,RURAL,TOTAL,1132382,590110,542147,125,162497,100
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,URBAN,REGULAR,102090,52816,49207,67,15596,99.73
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,URBAN,INSTITUTIONAL,170,120,50,,3,.02
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,URBAN,HOMELESS,332,222,106,4,40,.26
LIAQUAT PUR,RAHIM YAR KHAN,TEHSIL,URBAN,TOTAL,102592,53158,49363,71,15639,100
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,OVERALL,REGULAR,1769823,918859,850805,159,266856,99.94
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,OVERALL,INSTITUTIONAL,6426,4863,1563,,133,.05
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,OVERALL,HOMELESS,416,240,176,,32,.01
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,OVERALL,TOTAL,1776665,923962,852544,159,267021,100
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,RURAL,REGULAR,1183702,616570,567103,29,172658,99.97
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,RURAL,INSTITUTIONAL,2732,1889,843,,38,.02
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,RURAL,HOMELESS,315,167,148,,22,.01
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,RURAL,TOTAL,1186749,618626,568094,29,172718,100
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,URBAN,REGULAR,586121,302289,283702,130,94198,99.89
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,URBAN,INSTITUTIONAL,3694,2974,720,,95,.1
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,URBAN,HOMELESS,101,73,28,,10,.01
RAHIM YAR KHAN,RAHIM YAR KHAN,TEHSIL,URBAN,TOTAL,589916,305336,284450,130,94303,100
SADIQABAD,RAHIM YAR KHAN,TEHSIL,OVERALL,REGULAR,1380453,718530,661857,66,211431,99.97
SADIQABAD,RAHIM YAR KHAN,TEHSIL,OVERALL,INSTITUTIONAL,173,139,34,,24,.01
SADIQABAD,RAHIM YAR KHAN,TEHSIL,OVERALL,HOMELESS,570,314,256,,37,.02
SADIQABAD,RAHIM YAR KHAN,TEHSIL,OVERALL,TOTAL,1381196,718983,662147,66,211492,100
SADIQABAD,RAHIM YAR KHAN,TEHSIL,RURAL,REGULAR,1056921,552833,504070,18,159260,99.97
SADIQABAD,RAHIM YAR KHAN,TEHSIL,RURAL,INSTITUTIONAL,148,118,30,,20,.01
SADIQABAD,RAHIM YAR KHAN,TEHSIL,RURAL,HOMELESS,556,307,249,,35,.02
SADIQABAD,RAHIM YAR KHAN,TEHSIL,RURAL,TOTAL,1057625,553258,504349,18,159315,100
SADIQABAD,RAHIM YAR KHAN,TEHSIL,URBAN,REGULAR,323532,165697,157787,48,52171,99.98999999999999
SADIQABAD,RAHIM YAR KHAN,TEHSIL,URBAN,INSTITUTIONAL,25,21,4,,4,.01
SADIQABAD,RAHIM YAR KHAN,TEHSIL,URBAN,HOMELESS,14,7,7,,2,0
SADIQABAD,RAHIM YAR KHAN,TEHSIL,URBAN,TOTAL,323571,165725,157798,48,52177,100
RAJANPUR,RAJANPUR,DISTRICT,OVERALL,REGULAR,2317819,1177589,1140112,118,354018,99.93000000000001
RAJANPUR,RAJANPUR,DISTRICT,OVERALL,INSTITUTIONAL,3378,2498,880,,66,.02
RAJANPUR,RAJANPUR,DISTRICT,OVERALL,HOMELESS,2783,1702,1081,,187,.05
RAJANPUR,RAJANPUR,DISTRICT,OVERALL,TOTAL,2323980,1181789,1142073,118,354271,100
RAJANPUR,RAJANPUR,DISTRICT,RURAL,REGULAR,1692182,863957,828206,19,257507,99.93000000000001
RAJANPUR,RAJANPUR,DISTRICT,RURAL,INSTITUTIONAL,734,646,88,,40,.02
RAJANPUR,RAJANPUR,DISTRICT,RURAL,HOMELESS,1365,763,602,,129,.05
RAJANPUR,RAJANPUR,DISTRICT,RURAL,TOTAL,1694281,865366,828896,19,257676,100
RAJANPUR,RAJANPUR,DISTRICT,URBAN,REGULAR,625637,313632,311906,99,96511,99.91
RAJANPUR,RAJANPUR,DISTRICT,URBAN,INSTITUTIONAL,2644,1852,792,,26,.03
RAJANPUR,RAJANPUR,DISTRICT,URBAN,HOMELESS,1418,939,479,,58,.06
RAJANPUR,RAJANPUR,DISTRICT,URBAN,TOTAL,629699,316423,313177,99,96595,100
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,OVERALL,REGULAR,41733,22149,19584,,6438,99.95
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,OVERALL,INSTITUTIONAL,1,1,,,1,.02
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,OVERALL,HOMELESS,7,6,1,,2,.03
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,OVERALL,TOTAL,41741,22156,19585,,6441,100
RAJANPUR,RAJANPUR,DE-EXCLUDED_AREA,RURAL,REGULAR,41733,22149,19584,,6438,99.95
