name_admin_unit,part_of_district,admin_unit,region,households,drink_wtr_improve,drink_wtr_inside,drink_wtr_outside,drink_wtr_tap,drink_wtr_motor,drink_wtr_well,drink_wtr_filter,drink_wtr_bottle,drink_wtr_other
WADH,KHUZDAR,SUB-DIVISION,OVERALL,21772,17714,5905,15867,6295,8955,3341,1,149,3031
WADH,KHUZDAR,SUB-DIVISION,RURAL,16775,12880,3721,13054,3588,7330,2778,1,141,2937
WADH,KHUZDAR,SUB-DIVISION,URBAN,4997,4834,2184,2813,2707,1625,563,,8,94
ZEHRI,KHUZDAR,SUB-DIVISION,OVERALL,19645,16187,11624,8021,6781,4560,6316,,41,1947
ZEHRI,KHUZDAR,SUB-DIVISION,RURAL,11984,9092,6045,5939,2790,3479,4162,,25,1528
ZEHRI,KHUZDAR,SUB-DIVISION,URBAN,7661,7095,5579,2082,3991,1081,2154,,16,419
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,OVERALL,67289,54971,36043,31246,37882,6026,6460,46,208,16667
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,RURAL,60913,48962,31789,29124,32740,5526,6335,45,196,16071
KILLA ABDULLAH,KILLA ABDULLAH,DISTRICT,URBAN,6376,6009,4254,2122,5142,500,125,1,12,596
DOBANDI,KILLA ABDULLAH,SUB-TEHSIL,OVERALL,12995,7152,4939,8056,1891,2864,3664,,65,4511
DOBANDI,KILLA ABDULLAH,SUB-TEHSIL,RURAL,12995,7152,4939,8056,1891,2864,3664,,65,4511
DOBANDI,KILLA ABDULLAH,SUB-TEHSIL,URBAN,,,,,,,,,,
GULISTAN,KILLA ABDULLAH,SUB-DIVISION,OVERALL,23751,21010,14127,9624,17028,1005,1173,34,70,4441
GULISTAN,KILLA ABDULLAH,SUB-DIVISION,RURAL,23751,21010,14127,9624,17028,1005,1173,34,70,4441
GULISTAN,KILLA ABDULLAH,SUB-DIVISION,URBAN,,,,,,,,,,
KILLA ABDULLAH,KILLA ABDULLAH,SUB-DIVISION,OVERALL,30543,26809,16977,13566,18963,2157,1623,12,73,7715
KILLA ABDULLAH,KILLA ABDULLAH,SUB-DIVISION,RURAL,24167,20800,12723,11444,13821,1657,1498,11,61,7119
KILLA ABDULLAH,KILLA ABDULLAH,SUB-DIVISION,URBAN,6376,6009,4254,2122,5142,500,125,1,12,596
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,OVERALL,69998,43398,29962,40036,23028,11832,9544,19,217,25358
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,RURAL,58088,32929,21207,36881,14738,11115,9386,12,211,22626
KILLA SAIFULLAH,KILLA SAIFULLAH,DISTRICT,URBAN,11910,10469,8755,3155,8290,717,158,7,6,2732
BADINI,KILLA SAIFULLAH,SUB-TEHSIL,OVERALL,2769,1227,560,2209,457,104,1110,,1,1097
BADINI,KILLA SAIFULLAH,SUB-TEHSIL,RURAL,2769,1227,560,2209,457,104,1110,,1,1097
BADINI,KILLA SAIFULLAH,SUB-TEHSIL,URBAN,,,,,,,,,,
KAN MEHTARZAI,KILLA SAIFULLAH,SUB-TEHSIL,OVERALL,7348,3660,1782,5566,579,1208,1215,1,136,4209
KAN MEHTARZAI,KILLA SAIFULLAH,SUB-TEHSIL,RURAL,7348,3660,1782,5566,579,1208,1215,1,136,4209
KAN MEHTARZAI,KILLA SAIFULLAH,SUB-TEHSIL,URBAN,,,,,,,,,,
KILLA SAIFULLAH,KILLA SAIFULLAH,SUB-DIVISION,OVERALL,29319,18567,12693,16626,9084,5257,4296,15,66,10601
KILLA SAIFULLAH,KILLA SAIFULLAH,SUB-DIVISION,RURAL,22108,12758,8511,13597,5383,4609,4140,8,60,7908
KILLA SAIFULLAH,KILLA SAIFULLAH,SUB-DIVISION,URBAN,7211,5809,4182,3029,3701,648,156,7,6,2693
LOIBAND,KILLA SAIFULLAH,TEHSIL,OVERALL,5105,1910,1158,3947,736,904,754,,2,2709
LOIBAND,KILLA SAIFULLAH,TEHSIL,RURAL,5105,1910,1158,3947,736,904,754,,2,2709
LOIBAND,KILLA SAIFULLAH,TEHSIL,URBAN,,,,,,,,,,
MUSLIM BAGH,KILLA SAIFULLAH,TEHSIL,OVERALL,14084,11799,10883,3201,10316,1030,508,1,4,2225
MUSLIM BAGH,KILLA SAIFULLAH,TEHSIL,RURAL,9385,7139,6310,3075,5727,961,506,1,4,2186
MUSLIM BAGH,KILLA SAIFULLAH,TEHSIL,URBAN,4699,4660,4573,126,4589,69,2,,,39
SHINKI,KILLA SAIFULLAH,SUB-TEHSIL,OVERALL,11373,6235,2886,8487,1856,3329,1661,2,8,4517
SHINKI,KILLA SAIFULLAH,SUB-TEHSIL,RURAL,11373,6235,2886,8487,1856,3329,1661,2,8,4517
SHINKI,KILLA SAIFULLAH,SUB-TEHSIL,URBAN,,,,,,,,,,
KOHLU,KOHLU,DISTRICT,OVERALL,38095,11604,6819,31276,4213,2517,6903,28,49,24385
KOHLU,KOHLU,DISTRICT,RURAL,34936,8838,5251,29685,2693,2405,6756,26,44,23012
KOHLU,KOHLU,DISTRICT,URBAN,3159,2766,1568,1591,1520,112,147,2,5,1373
GRISANI,KOHLU,SUB-TEHSIL,OVERALL,2401,508,412,1989,124,102,337,,,1838
GRISANI,KOHLU,SUB-TEHSIL,RURAL,2401,508,412,1989,124,102,337,,,1838
GRISANI,KOHLU,SUB-TEHSIL,URBAN,,,,,,,,,,
KAHAN,KOHLU,SUB-DIVISION,OVERALL,11817,1331,1124,10693,436,300,2079,4,15,8983
KAHAN,KOHLU,SUB-DIVISION,RURAL,11817,1331,1124,10693,436,300,2079,4,15,8983
KAHAN,KOHLU,SUB-DIVISION,URBAN,,,,,,,,,,
KOHLU,KOHLU,SUB-DIVISION,OVERALL,8513,6986,3630,4883,3223,1718,887,24,7,2654
KOHLU,KOHLU,SUB-DIVISION,RURAL,5354,4220,2062,3292,1703,1606,740,22,2,1281
KOHLU,KOHLU,SUB-DIVISION,URBAN,3159,2766,1568,1591,1520,112,147,2,5,1373
MAWAND,KOHLU,SUB-DIVISION,OVERALL,7719,851,764,6955,242,247,1057,,10,6163
MAWAND,KOHLU,SUB-DIVISION,RURAL,7719,851,764,6955,242,247,1057,,10,6163
MAWAND,KOHLU,SUB-DIVISION,URBAN,,,,,,,,,,
TAMBOO,KOHLU,SUB-TEHSIL,OVERALL,7645,1928,889,6756,188,150,2543,,17,4747
TAMBOO,KOHLU,SUB-TEHSIL,RURAL,7645,1928,889,6756,188,150,2543,,17,4747
TAMBOO,KOHLU,SUB-TEHSIL,URBAN,,,,,,,,,,
LASBELA,LASBELA,DISTRICT,OVERALL,115539,95457,26224,89315,22648,38130,9781,157,262,44561
LASBELA,LASBELA,DISTRICT,RURAL,61309,46222,8922,52387,7980,28295,8545,48,21,16420
LASBELA,LASBELA,DISTRICT,URBAN,54230,49235,17302,36928,14668,9835,1236,109,241,28141
BELA,LASBELA,SUB-DIVISION,OVERALL,19806,17765,6255,13551,4917,12484,453,1,2,1949
BELA,LASBELA,SUB-DIVISION,RURAL,15827,13799,3323,12504,2049,11391,444,1,1,1941
BELA,LASBELA,SUB-DIVISION,URBAN,3979,3966,2932,1047,2868,1093,9,,1,8
DUREJI,LASBELA,SUB-DIVISION,OVERALL,10008,6002,992,9016,1114,4285,2272,,4,2333
DUREJI,LASBELA,SUB-DIVISION,RURAL,6945,4144,413,6532,728,2920,2018,,4,1275
DUREJI,LASBELA,SUB-DIVISION,URBAN,3063,1858,579,2484,386,1365,254,,,1058
GADDANI,LASBELA,TEHSIL,OVERALL,6578,5827,659,5919,911,189,467,5,5,5001
GADDANI,LASBELA,TEHSIL,RURAL,2676,2540,46,2630,329,57,14,3,1,2272
GADDANI,LASBELA,TEHSIL,URBAN,3902,3287,613,3289,582,132,453,2,4,2729
HUB,LASBELA,SUB-DIVISION,OVERALL,37994,33764,10402,27592,6733,5905,904,141,229,24082
HUB,LASBELA,SUB-DIVISION,RURAL,7855,6506,2202,5653,1135,3419,504,44,1,2752
HUB,LASBELA,SUB-DIVISION,URBAN,30139,27258,8200,21939,5598,2486,400,97,228,21330
KANRAJ,LASBELA,SUB-DIVISION,OVERALL,2722,861,25,2697,16,599,742,,2,1363
KANRAJ,LASBELA,SUB-DIVISION,RURAL,2722,861,25,2697,16,599,742,,2,1363
KANRAJ,LASBELA,SUB-DIVISION,URBAN,,,,,,,,,,
LAKHRA,LASBELA,TEHSIL,OVERALL,7378,6760,575,6803,1244,3984,1218,,2,930
LAKHRA,LASBELA,TEHSIL,RURAL,7378,6760,575,6803,1244,3984,1218,,2,930
LAKHRA,LASBELA,TEHSIL,URBAN,,,,,,,,,,
LIARI,LASBELA,SUB-TEHSIL,OVERALL,2589,678,51,2538,74,84,1806,,3,622
LIARI,LASBELA,SUB-TEHSIL,RURAL,2589,678,51,2538,74,84,1806,,3,622
LIARI,LASBELA,SUB-TEHSIL,URBAN,,,,,,,,,,
SONMIANI/WINDER,LASBELA,TEHSIL,OVERALL,14186,12262,2973,11213,2765,4789,551,1,11,6069
SONMIANI/WINDER,LASBELA,TEHSIL,RURAL,6861,5172,1414,5447,1178,2014,499,,4,3166
SONMIANI/WINDER,LASBELA,TEHSIL,URBAN,7325,7090,1559,5766,1587,2775,52,1,7,2903
UTHAL,LASBELA,SUB-DIVISION,OVERALL,14278,11538,4292,9986,4874,5811,1368,9,4,2212
UTHAL,LASBELA,SUB-DIVISION,RURAL,8456,5762,873,7583,1227,3827,1300,,3,2099
UTHAL,LASBELA,SUB-DIVISION,URBAN,5822,5776,3419,2403,3647,1984,68,9,1,113
LORALAI,LORALAI,DISTRICT,OVERALL,38214,27735,13233,24981,8488,9190,8357,15,98,12066
LORALAI,LORALAI,DISTRICT,RURAL,30607,20447,11531,19076,5940,8549,7921,4,86,8107
LORALAI,LORALAI,DISTRICT,URBAN,7607,7288,1702,5905,2548,641,436,11,12,3959
BORI,LORALAI,SUB-DIVISION,OVERALL,31142,23693,11908,19234,7542,7374,6005,14,93,10114
BORI,LORALAI,SUB-DIVISION,RURAL,23535,16405,10206,13329,4994,6733,5569,3,81,6155
BORI,LORALAI,SUB-DIVISION,URBAN,7607,7288,1702,5905,2548,641,436,11,12,3959
MEKHTAR,LORALAI,SUB-DIVISION,OVERALL,7072,4042,1325,5747,946,1816,2352,1,5,1952
MEKHTAR,LORALAI,SUB-DIVISION,RURAL,7072,4042,1325,5747,946,1816,2352,1,5,1952
MEKHTAR,LORALAI,SUB-DIVISION,URBAN,,,,,,,,,,
MASTUNG,MASTUNG,DISTRICT,OVERALL,43695,33734,16425,27270,13961,7414,8242,41,288,13749
MASTUNG,MASTUNG,DISTRICT,RURAL,38262,28343,13007,25255,10247,6741,7960,37,269,13008
MASTUNG,MASTUNG,DISTRICT,URBAN,5433,5391,3418,2015,3714,673,282,4,19,741
DASHT,MASTUNG,SUB-DIVISION,OVERALL,10230,7795,2748,7482,1648,1129,2352,2,7,5092
DASHT,MASTUNG,SUB-DIVISION,RURAL,10230,7795,2748,7482,1648,1129,2352,2,7,5092
DASHT,MASTUNG,SUB-DIVISION,URBAN,,,,,,,,,,
KHAD KOCHA,MASTUNG,SUB-TEHSIL,OVERALL,5954,3539,716,5238,550,1530,2363,19,37,1455
KHAD KOCHA,MASTUNG,SUB-TEHSIL,RURAL,5954,3539,716,5238,550,1530,2363,19,37,1455
KHAD KOCHA,MASTUNG,SUB-TEHSIL,URBAN,,,,,,,,,,
KIRDGAP,MASTUNG,SUB-DIVISION,OVERALL,5024,4057,2635,2389,2389,850,828,9,17,931
KIRDGAP,MASTUNG,SUB-DIVISION,RURAL,5024,4057,2635,2389,2389,850,828,9,17,931
KIRDGAP,MASTUNG,SUB-DIVISION,URBAN,,,,,,,,,,
MASTUNG,MASTUNG,SUB-DIVISION,OVERALL,22487,18343,10326,12161,9374,3905,2699,11,227,6271
MASTUNG,MASTUNG,SUB-DIVISION,RURAL,17054,12952,6908,10146,5660,3232,2417,7,208,5530
MASTUNG,MASTUNG,SUB-DIVISION,URBAN,5433,5391,3418,2015,3714,673,282,4,19,741
MUSAKHEL,MUSAKHEL,DISTRICT,OVERALL,31252,12809,8028,23224,4714,4838,5639,3,11,16047
MUSAKHEL,MUSAKHEL,DISTRICT,RURAL,28892,10460,5895,22997,2467,4740,5633,3,11,16038
MUSAKHEL,MUSAKHEL,DISTRICT,URBAN,2360,2349,2133,227,2247,98,6,,,9
DRUG,MUSAKHEL,TEHSIL,OVERALL,4799,2287,1744,3055,379,534,1528,,1,2357
DRUG,MUSAKHEL,TEHSIL,RURAL,4799,2287,1744,3055,379,534,1528,,1,2357
DRUG,MUSAKHEL,TEHSIL,URBAN,,,,,,,,,,
KINGRI,MUSAKHEL,TEHSIL,OVERALL,6480,2632,1197,5283,786,1663,179,3,1,3848
KINGRI,MUSAKHEL,TEHSIL,RURAL,6480,2632,1197,5283,786,1663,179,3,1,3848
KINGRI,MUSAKHEL,TEHSIL,URBAN,,,,,,,,,,
MUSAKHEL,MUSAKHEL,TEHSIL,OVERALL,7601,5712,3665,3936,2906,1754,1819,,,1122
MUSAKHEL,MUSAKHEL,TEHSIL,RURAL,5241,3363,1532,3709,659,1656,1813,,,1113
MUSAKHEL,MUSAKHEL,TEHSIL,URBAN,2360,2349,2133,227,2247,98,6,,,9
TIYAR ESSOT,MUSAKHEL,SUB-TEHSIL,OVERALL,1730,503,493,1237,247,4,543,,3,933
TIYAR ESSOT,MUSAKHEL,SUB-TEHSIL,RURAL,1730,503,493,1237,247,4,543,,3,933
TIYAR ESSOT,MUSAKHEL,SUB-TEHSIL,URBAN,,,,,,,,,,
TOISAR,MUSAKHEL,TEHSIL,OVERALL,8443,1593,879,7564,323,877,1563,,4,5676
TOISAR,MUSAKHEL,TEHSIL,RURAL,8443,1593,879,7564,323,877,1563,,4,5676
TOISAR,MUSAKHEL,TEHSIL,URBAN,,,,,,,,,,
ZIMRI PLASEEN,MUSAKHEL,SUB-TEHSIL,OVERALL,2199,82,50,2149,73,6,7,,2,2111
ZIMRI PLASEEN,MUSAKHEL,SUB-TEHSIL,RURAL,2199,82,50,2149,73,6,7,,2,2111
ZIMRI PLASEEN,MUSAKHEL,SUB-TEHSIL,URBAN,,,,,,,,,,
NASIRABAD,NASIRABAD,DISTRICT,OVERALL,87516,45550,28536,58980,23106,20306,4578,110,81,39335
NASIRABAD,NASIRABAD,DISTRICT,RURAL,73243,33534,18212,55031,16296,15376,4514,92,70,36895
NASIRABAD,NASIRABAD,DISTRICT,URBAN,14273,12016,10324,3949,6810,4930,64,18,11,2440
BABA KOT,NASIRABAD,TEHSIL,OVERALL,8675,2803,2039,6636,2165,448,908,,4,5150
BABA KOT,NASIRABAD,TEHSIL,RURAL,8675,2803,2039,6636,2165,448,908,,4,5150
BABA KOT,NASIRABAD,TEHSIL,URBAN,,,,,,,,,,
CHATTAR,NASIRABAD,SUB-DIVISION,OVERALL,5932,5285,1925,4007,349,4806,142,,2,633
CHATTAR,NASIRABAD,SUB-DIVISION,RURAL,5932,5285,1925,4007,349,4806,142,,2,633
CHATTAR,NASIRABAD,SUB-DIVISION,URBAN,,,,,,,,,,
DERA MURAD JAMALI,NASIRABAD,SUB-DIVISION,OVERALL,39493,23775,16862,22631,13090,9674,869,39,26,15795
DERA MURAD JAMALI,NASIRABAD,SUB-DIVISION,RURAL,25220,11759,6538,18682,6280,4744,805,21,15,13355
DERA MURAD JAMALI,NASIRABAD,SUB-DIVISION,URBAN,14273,12016,10324,3949,6810,4930,64,18,11,2440
LANDHI,NASIRABAD,TEHSIL,OVERALL,1516,51,48,1468,3,46,12,1,,1454
LANDHI,NASIRABAD,TEHSIL,RURAL,1516,51,48,1468,3,46,12,1,,1454
LANDHI,NASIRABAD,TEHSIL,URBAN,,,,,,,,,,
MIR HASSAN KHOSA,NASIRABAD,TEHSIL,OVERALL,8266,2981,1733,6533,1828,1041,687,,10,4700
MIR HASSAN KHOSA,NASIRABAD,TEHSIL,RURAL,8266,2981,1733,6533,1828,1041,687,,10,4700
MIR HASSAN KHOSA,NASIRABAD,TEHSIL,URBAN,,,,,,,,,,
TAMBOO,NASIRABAD,TEHSIL,OVERALL,23634,10655,5929,17705,5671,4291,1960,70,39,11603
TAMBOO,NASIRABAD,TEHSIL,RURAL,23634,10655,5929,17705,5671,4291,1960,70,39,11603
TAMBOO,NASIRABAD,TEHSIL,URBAN,,,,,,,,,,
NUSHKI,NUSHKI,DISTRICT,OVERALL,31255,29338,19687,11568,23661,3658,1544,2,12,2378
NUSHKI,NUSHKI,DISTRICT,RURAL,23995,22140,14329,9666,16902,3554,1531,2,2,2004
NUSHKI,NUSHKI,DISTRICT,URBAN,7260,7198,5358,1902,6759,104,13,,10,374
DAK,NUSHKI,SUB-TEHSIL,OVERALL,2787,1948,829,1958,990,636,688,,2,471
DAK,NUSHKI,SUB-TEHSIL,RURAL,2787,1948,829,1958,990,636,688,,2,471
DAK,NUSHKI,SUB-TEHSIL,URBAN,,,,,,,,,,
NUSHKI,NUSHKI,SUB-DIVISION,OVERALL,28468,27390,18858,9610,22671,3022,856,2,10,1907
NUSHKI,NUSHKI,SUB-DIVISION,RURAL,21208,20192,13500,7708,15912,2918,843,2,,1533
NUSHKI,NUSHKI,SUB-DIVISION,URBAN,7260,7198,5358,1902,6759,104,13,,10,374
PANJGUR,PANJGUR,DISTRICT,OVERALL,117089,85793,74208,42881,15983,18574,66562,10,494,15466
PANJGUR,PANJGUR,DISTRICT,RURAL,87916,63389,52010,35906,10553,16355,49681,7,158,11162
PANJGUR,PANJGUR,DISTRICT,URBAN,29173,22404,22198,6975,5430,2219,16881,3,336,4304
GICHK,PANJGUR,SUB-TEHSIL,OVERALL,15625,8508,1671,13954,923,3137,9605,,23,1937
GICHK,PANJGUR,SUB-TEHSIL,RURAL,15625,8508,1671,13954,923,3137,9605,,23,1937
GICHK,PANJGUR,SUB-TEHSIL,URBAN,,,,,,,,,,
GOWARGO,PANJGUR,SUB-DIVISION,OVERALL,9059,5113,2816,6243,1599,291,5272,,18,1879
GOWARGO,PANJGUR,SUB-DIVISION,RURAL,9059,5113,2816,6243,1599,291,5272,,18,1879
GOWARGO,PANJGUR,SUB-DIVISION,URBAN,,,,,,,,,,
JAHEEN PAROME,PANJGUR,TEHSIL,OVERALL,6504,2875,3050,3454,770,561,2494,1,3,2675
JAHEEN PAROME,PANJGUR,TEHSIL,RURAL,6504,2875,3050,3454,770,561,2494,1,3,2675
JAHEEN PAROME,PANJGUR,TEHSIL,URBAN,,,,,,,,,,
KALLAG,PANJGUR,SUB-TEHSIL,OVERALL,7281,5625,4889,2392,1452,553,4328,6,45,897
KALLAG,PANJGUR,SUB-TEHSIL,RURAL,7281,5625,4889,2392,1452,553,4328,6,45,897
KALLAG,PANJGUR,SUB-TEHSIL,URBAN,,,,,,,,,,
PANJGUR,PANJGUR,SUB-DIVISION,OVERALL,78620,63672,61782,16838,11239,14032,44863,3,405,8078
PANJGUR,PANJGUR,SUB-DIVISION,RURAL,49447,41268,39584,9863,5809,11813,27982,,69,3774
PANJGUR,PANJGUR,SUB-DIVISION,URBAN,29173,22404,22198,6975,5430,2219,16881,3,336,4304
PISHIN,PISHIN,DISTRICT,OVERALL,147185,124316,83660,63525,87375,15708,12139,17,209,31737
PISHIN,PISHIN,DISTRICT,RURAL,105247,84938,57708,47539,57215,13156,10555,10,168,24143
PISHIN,PISHIN,DISTRICT,URBAN,41938,39378,25952,15986,30160,2552,1584,7,41,7594
BARSHORE,PISHIN,TEHSIL,OVERALL,20036,11913,6409,13627,2656,5708,5287,,35,6350
BARSHORE,PISHIN,TEHSIL,RURAL,20036,11913,6409,13627,2656,5708,5287,,35,6350
BARSHORE,PISHIN,TEHSIL,URBAN,,,,,,,,,,
BOSTAN,PISHIN,TEHSIL,OVERALL,9256,8565,7538,1718,7077,641,335,1,1,1201
BOSTAN,PISHIN,TEHSIL,RURAL,9256,8565,7538,1718,7077,641,335,1,1,1201
BOSTAN,PISHIN,TEHSIL,URBAN,,,,,,,,,,
HURRAM ZAI,PISHIN,SUB-DIVISION,OVERALL,25031,23548,13162,11869,19768,1220,568,2,7,3466
HURRAM ZAI,PISHIN,SUB-DIVISION,RURAL,19417,17990,9672,9745,14460,1122,512,2,5,3316
HURRAM ZAI,PISHIN,SUB-DIVISION,URBAN,5614,5558,3490,2124,5308,98,56,,2,150
KAREZAT,PISHIN,SUB-DIVISION,OVERALL,9129,7386,4946,4183,4026,1912,1093,,54,2044
KAREZAT,PISHIN,SUB-DIVISION,RURAL,2205,1420,875,1330,555,687,75,,54,834
KAREZAT,PISHIN,SUB-DIVISION,URBAN,6924,5966,4071,2853,3471,1225,1018,,,1210
NANA SAHIB,PISHIN,TEHSIL,OVERALL,7639,4225,2794,4845,1856,768,1473,,32,3510
NANA SAHIB,PISHIN,TEHSIL,RURAL,7639,4225,2794,4845,1856,768,1473,,32,3510
NANA SAHIB,PISHIN,TEHSIL,URBAN,,,,,,,,,,
PISHIN,PISHIN,SUB-DIVISION,OVERALL,64523,58073,44246,20277,47712,4463,2358,8,42,9940
PISHIN,PISHIN,SUB-DIVISION,RURAL,43312,38277,29451,13861,29785,4034,2049,6,35,7403
PISHIN,PISHIN,SUB-DIVISION,URBAN,21211,19796,14795,6416,17927,429,309,2,7,2537
SARANAN,PISHIN,TEHSIL,OVERALL,11571,10606,4565,7006,4280,996,1025,6,38,5226
SARANAN,PISHIN,TEHSIL,RURAL,3382,2548,969,2413,826,196,824,1,6,1529
SARANAN,PISHIN,TEHSIL,URBAN,8189,8058,3596,4593,3454,800,201,5,32,3697
QUETTA,QUETTA,DISTRICT,OVERALL,288459,272201,103102,185357,114526,21841,7059,1826,766,142441
QUETTA,QUETTA,DISTRICT,RURAL,127338,116621,38350,88988,38187,10100,5271,274,271,73235
QUETTA,QUETTA,DISTRICT,URBAN,161121,155580,64752,96369,76339,11741,1788,1552,495,69206
QUETTA,QUETTA,SUB-DIVISION_CITY,OVERALL,144129,139756,60398,83731,72069,11568,1623,1533,463,56873
QUETTA,QUETTA,SUB-DIVISION_CITY,RURAL,16382,16166,7360,9022,8493,1178,266,4,10,6431
QUETTA,QUETTA,SUB-DIVISION_CITY,URBAN,127747,123590,53038,74709,63576,10390,1357,1529,453,50442
KUCHLAK,QUETTA,SUB-DIVISION,OVERALL,37214,34582,13858,23356,14829,2795,1444,43,117,17986
KUCHLAK,QUETTA,SUB-DIVISION,RURAL,30680,28415,11386,19294,12277,2473,1404,40,113,14373
KUCHLAK,QUETTA,SUB-DIVISION,URBAN,6534,6167,2472,4062,2552,322,40,3,4,3613
SADDAR TEHSIL,QUETTA,SUB-DIVISION,OVERALL,34558,29400,8929,25629,10506,2417,1045,20,70,20500
SADDAR TEHSIL,QUETTA,SUB-DIVISION,RURAL,14930,10486,3180,11750,3696,1698,933,1,33,8569
SADDAR TEHSIL,QUETTA,SUB-DIVISION,URBAN,19628,18914,5749,13879,6810,719,112,19,37,11931
SARIAB,QUETTA,SUB-DIVISION,OVERALL,69160,65380,17220,51940,15252,4465,2230,230,115,46868
SARIAB,QUETTA,SUB-DIVISION,RURAL,61948,58471,13727,48221,11851,4155,1951,229,114,43648
SARIAB,QUETTA,SUB-DIVISION,URBAN,7212,6909,3493,3719,3401,310,279,1,1,3220
PANJPAI,QUETTA,SUB-TEHSIL,OVERALL,3398,3083,2697,701,1870,596,717,,1,214
PANJPAI,QUETTA,SUB-TEHSIL,RURAL,3398,3083,2697,701,1870,596,717,,1,214
PANJPAI,QUETTA,SUB-TEHSIL,URBAN,,,,,,,,,,
SHERANI,SHERANI,DISTRICT,OVERALL,36100,19266,18627,17473,2676,6654,11921,2,90,14757
SHERANI,SHERANI,DISTRICT,RURAL,36100,19266,18627,17473,2676,6654,11921,2,90,14757
SHERANI,SHERANI,DISTRICT,URBAN,,,,,,,,,,
SHERANI,SHERANI,SUB-DIVISION,OVERALL,36100,19266,18627,17473,2676,6654,11921,2,90,14757
SHERANI,SHERANI,SUB-DIVISION,RURAL,36100,19266,18627,17473,2676,6654,11921,2,90,14757
SHERANI,SHERANI,SUB-DIVISION,URBAN,,,,,,,,,,
SIBI,SIBI,DISTRICT,OVERALL,31296,21023,15110,16186,12842,5069,2096,8,46,11235
SIBI,SIBI,DISTRICT,RURAL,19771,11454,6232,13539,5427,3043,2040,5,46,9210
SIBI,SIBI,DISTRICT,URBAN,11525,9569,8878,2647,7415,2026,56,3,,2025
KOT MANDAI,SIBI,SUB-TEHSIL,OVERALL,1275,70,17,1258,,5,132,,1,1137
KOT MANDAI,SIBI,SUB-TEHSIL,RURAL,1275,70,17,1258,,5,132,,1,1137
KOT MANDAI,SIBI,SUB-TEHSIL,URBAN,,,,,,,,,,
LEHRI,SIBI,SUB-DIVISION,OVERALL,7598,4958,1957,5641,1087,2152,762,3,1,3593
LEHRI,SIBI,SUB-DIVISION,RURAL,7598,4958,1957,5641,1087,2152,762,3,1,3593
LEHRI,SIBI,SUB-DIVISION,URBAN,,,,,,,,,,
SANGAN,SIBI,SUB-TEHSIL,OVERALL,382,64,47,335,5,1,103,,,273
SANGAN,SIBI,SUB-TEHSIL,RURAL,382,64,47,335,5,1,103,,,273
SANGAN,SIBI,SUB-TEHSIL,URBAN,,,,,,,,,,
SIBI,SIBI,SUB-DIVISION,OVERALL,22041,15931,13089,8952,11750,2911,1099,5,44,6232
SIBI,SIBI,SUB-DIVISION,RURAL,10516,6362,4211,6305,4335,885,1043,2,44,4207
SIBI,SIBI,SUB-DIVISION,URBAN,11525,9569,8878,2647,7415,2026,56,3,,2025
SOHBATPUR,SOHBATPUR,DISTRICT,OVERALL,33734,18191,10817,22917,7294,8300,1805,157,865,15313
SOHBATPUR,SOHBATPUR,DISTRICT,RURAL,31941,16582,9673,22268,6421,8191,1805,157,862,14505
SOHBATPUR,SOHBATPUR,DISTRICT,URBAN,1793,1609,1144,649,873,109,,,3,808
FARIDABAD,SOHBATPUR,TEHSIL,OVERALL,9246,3474,2260,6986,1717,1542,560,150,3,5274
FARIDABAD,SOHBATPUR,TEHSIL,RURAL,9246,3474,2260,6986,1717,1542,560,150,3,5274
FARIDABAD,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,,
HAIR DIN,SOHBATPUR,TEHSIL,OVERALL,2560,1338,918,1642,445,772,,,6,1337
HAIR DIN,SOHBATPUR,TEHSIL,RURAL,2560,1338,918,1642,445,772,,,6,1337
HAIR DIN,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,,
MANJHIPUR,SOHBATPUR,TEHSIL,OVERALL,3300,3009,1212,2088,1258,902,4,1,835,300
MANJHIPUR,SOHBATPUR,TEHSIL,RURAL,3300,3009,1212,2088,1258,902,4,1,835,300
MANJHIPUR,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,,
PANHWAR,SOHBATPUR,TEHSIL,OVERALL,7742,4902,3413,4329,1762,2928,701,1,,2350
PANHWAR,SOHBATPUR,TEHSIL,RURAL,7742,4902,3413,4329,1762,2928,701,1,,2350
PANHWAR,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,,
SAEED MUHAMMAD KANRANI,SOHBATPUR,TEHSIL,OVERALL,2486,1319,971,1515,333,956,198,,16,983
SAEED MUHAMMAD KANRANI,SOHBATPUR,TEHSIL,RURAL,2486,1319,971,1515,333,956,198,,16,983
SAEED MUHAMMAD KANRANI,SOHBATPUR,TEHSIL,URBAN,,,,,,,,,,
SOHBATPUR,SOHBATPUR,SUB-DIVISION,OVERALL,8400,4149,2043,6357,1779,1200,342,5,5,5069
SOHBATPUR,SOHBATPUR,SUB-DIVISION,RURAL,6607,2540,899,5708,906,1091,342,5,2,4261
SOHBATPUR,SOHBATPUR,SUB-DIVISION,URBAN,1793,1609,1144,649,873,109,,,3,808
