name_admin_unit,admin_unit,part_of_district,region,rural_localities_by_pop_size,number_of_rural_localities,all_sexes,male,female,tgend,note
DOBANDI,SUB-TEHSIL,KILLA ABDULLAH,RURAL,LESS THAN 200,7,374,189,185,,Rural Localities
DOBANDI,SUB-TEHSIL,KILLA ABDULLAH,RURAL,UN-INHABITED,,,,,,Rural Localities
GULISTAN,SUB-DIVISION,KILLA ABDULLAH,RURAL,OVERALL,10,126474,66456,60009,9,Rural Localities
GULISTAN,SUB-DIVISION,KILLA ABDULLAH,RURAL,"5,000 AND ABOVE",5,121629,63922,57698,9,Rural Localities
GULISTAN,SUB-DIVISION,KILLA ABDULLAH,RURAL,"2,000 -- 4,999",1,2715,1478,1237,,Rural Localities
GULISTAN,SUB-DIVISION,KILLA ABDULLAH,RURAL,"1,000 -- 1,999",1,1753,866,887,,Rural Localities
GULISTAN,SUB-DIVISION,KILLA ABDULLAH,RURAL,500 -- 999,,,,,,Rural Localities
GULISTAN,SUB-DIVISION,KILLA ABDULLAH,RURAL,200 -- 499,1,344,174,170,,Rural Localities
GULISTAN,SUB-DIVISION,KILLA ABDULLAH,RURAL,LESS THAN 200,1,33,16,17,,Rural Localities
GULISTAN,SUB-DIVISION,KILLA ABDULLAH,RURAL,UN-INHABITED,1,,,,,Rural Localities
KILLA ABDULLAH,SUB-DIVISION,KILLA ABDULLAH,RURAL,OVERALL,11,130354,66412,63940,2,Rural Localities
KILLA ABDULLAH,SUB-DIVISION,KILLA ABDULLAH,RURAL,"5,000 AND ABOVE",10,130070,66277,63791,2,Rural Localities
KILLA ABDULLAH,SUB-DIVISION,KILLA ABDULLAH,RURAL,"2,000 -- 4,999",,,,,,Rural Localities
KILLA ABDULLAH,SUB-DIVISION,KILLA ABDULLAH,RURAL,"1,000 -- 1,999",,,,,,Rural Localities
KILLA ABDULLAH,SUB-DIVISION,KILLA ABDULLAH,RURAL,500 -- 999,,,,,,Rural Localities
KILLA ABDULLAH,SUB-DIVISION,KILLA ABDULLAH,RURAL,200 -- 499,1,284,135,149,,Rural Localities
KILLA ABDULLAH,SUB-DIVISION,KILLA ABDULLAH,RURAL,LESS THAN 200,,,,,,Rural Localities
KILLA ABDULLAH,SUB-DIVISION,KILLA ABDULLAH,RURAL,UN-INHABITED,,,,,,Rural Localities
KILLA SAIFULLAH,DISTRICT,KILLA SAIFULLAH,RURAL,OVERALL,143,316025,166447,149577,1,Rural Localities
KILLA SAIFULLAH,DISTRICT,KILLA SAIFULLAH,RURAL,"5,000 AND ABOVE",12,153120,82094,71026,,Rural Localities
KILLA SAIFULLAH,DISTRICT,KILLA SAIFULLAH,RURAL,"2,000 -- 4,999",27,89154,45712,43441,1,Rural Localities
KILLA SAIFULLAH,DISTRICT,KILLA SAIFULLAH,RURAL,"1,000 -- 1,999",26,38739,20520,18219,,Rural Localities
KILLA SAIFULLAH,DISTRICT,KILLA SAIFULLAH,RURAL,500 -- 999,32,23821,12250,11571,,Rural Localities
KILLA SAIFULLAH,DISTRICT,KILLA SAIFULLAH,RURAL,200 -- 499,25,8119,4207,3912,,Rural Localities
KILLA SAIFULLAH,DISTRICT,KILLA SAIFULLAH,RURAL,LESS THAN 200,21,3072,1664,1408,,Rural Localities
KILLA SAIFULLAH,DISTRICT,KILLA SAIFULLAH,RURAL,UN-INHABITED,,,,,,Rural Localities
BADINI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,OVERALL,7,20640,11519,9121,,Rural Localities
BADINI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,"5,000 AND ABOVE",1,15014,8541,6473,,Rural Localities
BADINI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,"2,000 -- 4,999",,,,,,Rural Localities
BADINI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,"1,000 -- 1,999",1,1898,978,920,,Rural Localities
BADINI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,500 -- 999,4,3246,1725,1521,,Rural Localities
BADINI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,200 -- 499,1,482,275,207,,Rural Localities
BADINI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,LESS THAN 200,,,,,,Rural Localities
BADINI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,UN-INHABITED,,,,,,Rural Localities
KAN MEHTARZAI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,OVERALL,16,34298,17409,16888,1,Rural Localities
KAN MEHTARZAI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,"5,000 AND ABOVE",1,8925,4475,4450,,Rural Localities
KAN MEHTARZAI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,"2,000 -- 4,999",6,19577,9961,9615,1,Rural Localities
KAN MEHTARZAI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,"1,000 -- 1,999",1,1144,572,572,,Rural Localities
KAN MEHTARZAI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,500 -- 999,5,3940,2018,1922,,Rural Localities
KAN MEHTARZAI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,200 -- 499,3,712,383,329,,Rural Localities
KAN MEHTARZAI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,LESS THAN 200,,,,,,Rural Localities
KAN MEHTARZAI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,UN-INHABITED,,,,,,Rural Localities
KILLA SAIFULLAH,SUB-DIVISION,KILLA SAIFULLAH,RURAL,OVERALL,45,117473,63214,54259,,Rural Localities
KILLA SAIFULLAH,SUB-DIVISION,KILLA SAIFULLAH,RURAL,"5,000 AND ABOVE",5,71071,38766,32305,,Rural Localities
KILLA SAIFULLAH,SUB-DIVISION,KILLA SAIFULLAH,RURAL,"2,000 -- 4,999",7,27483,14301,13182,,Rural Localities
KILLA SAIFULLAH,SUB-DIVISION,KILLA SAIFULLAH,RURAL,"1,000 -- 1,999",7,9208,5104,4104,,Rural Localities
KILLA SAIFULLAH,SUB-DIVISION,KILLA SAIFULLAH,RURAL,500 -- 999,8,6012,3095,2917,,Rural Localities
KILLA SAIFULLAH,SUB-DIVISION,KILLA SAIFULLAH,RURAL,200 -- 499,7,2075,1063,1012,,Rural Localities
KILLA SAIFULLAH,SUB-DIVISION,KILLA SAIFULLAH,RURAL,LESS THAN 200,11,1624,885,739,,Rural Localities
KILLA SAIFULLAH,SUB-DIVISION,KILLA SAIFULLAH,RURAL,UN-INHABITED,,,,,,Rural Localities
LOIBAND,TEHSIL,KILLA SAIFULLAH,RURAL,OVERALL,29,29693,15170,14523,,Rural Localities
LOIBAND,TEHSIL,KILLA SAIFULLAH,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
LOIBAND,TEHSIL,KILLA SAIFULLAH,RURAL,"2,000 -- 4,999",5,14951,7533,7418,,Rural Localities
LOIBAND,TEHSIL,KILLA SAIFULLAH,RURAL,"1,000 -- 1,999",5,6786,3564,3222,,Rural Localities
LOIBAND,TEHSIL,KILLA SAIFULLAH,RURAL,500 -- 999,8,5201,2641,2560,,Rural Localities
LOIBAND,TEHSIL,KILLA SAIFULLAH,RURAL,200 -- 499,6,2095,1067,1028,,Rural Localities
LOIBAND,TEHSIL,KILLA SAIFULLAH,RURAL,LESS THAN 200,5,660,365,295,,Rural Localities
LOIBAND,TEHSIL,KILLA SAIFULLAH,RURAL,UN-INHABITED,,,,,,Rural Localities
MUSLIM BAGH,TEHSIL,KILLA SAIFULLAH,RURAL,OVERALL,31,54663,28629,26034,,Rural Localities
MUSLIM BAGH,TEHSIL,KILLA SAIFULLAH,RURAL,"5,000 AND ABOVE",2,22559,12114,10445,,Rural Localities
MUSLIM BAGH,TEHSIL,KILLA SAIFULLAH,RURAL,"2,000 -- 4,999",5,14930,7701,7229,,Rural Localities
MUSLIM BAGH,TEHSIL,KILLA SAIFULLAH,RURAL,"1,000 -- 1,999",5,8358,4284,4074,,Rural Localities
MUSLIM BAGH,TEHSIL,KILLA SAIFULLAH,RURAL,500 -- 999,7,5422,2771,2651,,Rural Localities
MUSLIM BAGH,TEHSIL,KILLA SAIFULLAH,RURAL,200 -- 499,8,2755,1419,1336,,Rural Localities
MUSLIM BAGH,TEHSIL,KILLA SAIFULLAH,RURAL,LESS THAN 200,4,639,340,299,,Rural Localities
MUSLIM BAGH,TEHSIL,KILLA SAIFULLAH,RURAL,UN-INHABITED,,,,,,Rural Localities
SHINKI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,OVERALL,15,59258,30506,28752,,Rural Localities
SHINKI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,"5,000 AND ABOVE",3,35551,18198,17353,,Rural Localities
SHINKI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,"2,000 -- 4,999",4,12213,6216,5997,,Rural Localities
SHINKI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,"1,000 -- 1,999",7,11345,6018,5327,,Rural Localities
SHINKI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,500 -- 999,,,,,,Rural Localities
SHINKI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,200 -- 499,,,,,,Rural Localities
SHINKI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,LESS THAN 200,1,149,74,75,,Rural Localities
SHINKI,SUB-TEHSIL,KILLA SAIFULLAH,RURAL,UN-INHABITED,,,,,,Rural Localities
KOHLU,DISTRICT,KOHLU,RURAL,OVERALL,196,241242,127186,114040,16,Rural Localities
KOHLU,DISTRICT,KOHLU,RURAL,"5,000 AND ABOVE",8,63253,31739,31513,1,Rural Localities
KOHLU,DISTRICT,KOHLU,RURAL,"2,000 -- 4,999",10,31519,16748,14770,1,Rural Localities
KOHLU,DISTRICT,KOHLU,RURAL,"1,000 -- 1,999",50,63573,33743,29825,5,Rural Localities
KOHLU,DISTRICT,KOHLU,RURAL,500 -- 999,100,74349,40530,33810,9,Rural Localities
KOHLU,DISTRICT,KOHLU,RURAL,200 -- 499,22,7716,4011,3705,,Rural Localities
KOHLU,DISTRICT,KOHLU,RURAL,LESS THAN 200,6,832,415,417,,Rural Localities
KOHLU,DISTRICT,KOHLU,RURAL,UN-INHABITED,,,,,,Rural Localities
GRISANI,SUB-TEHSIL,KOHLU,RURAL,OVERALL,4,15246,7868,7378,,Rural Localities
GRISANI,SUB-TEHSIL,KOHLU,RURAL,"5,000 AND ABOVE",1,9897,5152,4745,,Rural Localities
GRISANI,SUB-TEHSIL,KOHLU,RURAL,"2,000 -- 4,999",1,2020,897,1123,,Rural Localities
GRISANI,SUB-TEHSIL,KOHLU,RURAL,"1,000 -- 1,999",2,3329,1819,1510,,Rural Localities
GRISANI,SUB-TEHSIL,KOHLU,RURAL,500 -- 999,,,,,,Rural Localities
GRISANI,SUB-TEHSIL,KOHLU,RURAL,200 -- 499,,,,,,Rural Localities
GRISANI,SUB-TEHSIL,KOHLU,RURAL,LESS THAN 200,,,,,,Rural Localities
GRISANI,SUB-TEHSIL,KOHLU,RURAL,UN-INHABITED,,,,,,Rural Localities
KAHAN,SUB-DIVISION,KOHLU,RURAL,OVERALL,123,107840,59269,48558,13,Rural Localities
KAHAN,SUB-DIVISION,KOHLU,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
KAHAN,SUB-DIVISION,KOHLU,RURAL,"2,000 -- 4,999",3,8201,4808,3393,,Rural Localities
KAHAN,SUB-DIVISION,KOHLU,RURAL,"1,000 -- 1,999",32,37328,20138,17186,4,Rural Localities
KAHAN,SUB-DIVISION,KOHLU,RURAL,500 -- 999,81,59697,32950,26738,9,Rural Localities
KAHAN,SUB-DIVISION,KOHLU,RURAL,200 -- 499,6,2460,1297,1163,,Rural Localities
KAHAN,SUB-DIVISION,KOHLU,RURAL,LESS THAN 200,1,154,76,78,,Rural Localities
KAHAN,SUB-DIVISION,KOHLU,RURAL,UN-INHABITED,,,,,,Rural Localities
KOHLU,SUB-DIVISION,KOHLU,RURAL,OVERALL,8,29072,13882,15189,1,Rural Localities
KOHLU,SUB-DIVISION,KOHLU,RURAL,"5,000 AND ABOVE",3,23205,11055,12149,1,Rural Localities
KOHLU,SUB-DIVISION,KOHLU,RURAL,"2,000 -- 4,999",1,2813,1368,1445,,Rural Localities
KOHLU,SUB-DIVISION,KOHLU,RURAL,"1,000 -- 1,999",1,1601,743,858,,Rural Localities
KOHLU,SUB-DIVISION,KOHLU,RURAL,500 -- 999,1,831,411,420,,Rural Localities
KOHLU,SUB-DIVISION,KOHLU,RURAL,200 -- 499,2,622,305,317,,Rural Localities
KOHLU,SUB-DIVISION,KOHLU,RURAL,LESS THAN 200,,,,,,Rural Localities
KOHLU,SUB-DIVISION,KOHLU,RURAL,UN-INHABITED,,,,,,Rural Localities
MAWAND,SUB-DIVISION,KOHLU,RURAL,OVERALL,38,51635,27001,24632,2,Rural Localities
MAWAND,SUB-DIVISION,KOHLU,RURAL,"5,000 AND ABOVE",2,14019,7097,6922,,Rural Localities
MAWAND,SUB-DIVISION,KOHLU,RURAL,"2,000 -- 4,999",4,14147,7672,6474,1,Rural Localities
MAWAND,SUB-DIVISION,KOHLU,RURAL,"1,000 -- 1,999",9,12715,6603,6111,1,Rural Localities
MAWAND,SUB-DIVISION,KOHLU,RURAL,500 -- 999,9,7124,3758,3366,,Rural Localities
MAWAND,SUB-DIVISION,KOHLU,RURAL,200 -- 499,9,2952,1532,1420,,Rural Localities
MAWAND,SUB-DIVISION,KOHLU,RURAL,LESS THAN 200,5,678,339,339,,Rural Localities
MAWAND,SUB-DIVISION,KOHLU,RURAL,UN-INHABITED,,,,,,Rural Localities
TAMBOO,SUB-TEHSIL,KOHLU,RURAL,OVERALL,23,37449,19166,18283,,Rural Localities
TAMBOO,SUB-TEHSIL,KOHLU,RURAL,"5,000 AND ABOVE",2,16132,8435,7697,,Rural Localities
TAMBOO,SUB-TEHSIL,KOHLU,RURAL,"2,000 -- 4,999",1,4338,2003,2335,,Rural Localities
TAMBOO,SUB-TEHSIL,KOHLU,RURAL,"1,000 -- 1,999",6,8600,4440,4160,,Rural Localities
TAMBOO,SUB-TEHSIL,KOHLU,RURAL,500 -- 999,9,6697,3411,3286,,Rural Localities
TAMBOO,SUB-TEHSIL,KOHLU,RURAL,200 -- 499,5,1682,877,805,,Rural Localities
TAMBOO,SUB-TEHSIL,KOHLU,RURAL,LESS THAN 200,,,,,,Rural Localities
TAMBOO,SUB-TEHSIL,KOHLU,RURAL,UN-INHABITED,,,,,,Rural Localities
LASBELA,DISTRICT,LASBELA,RURAL,OVERALL,264,350392,178792,171587,13,Rural Localities
LASBELA,DISTRICT,LASBELA,RURAL,"5,000 AND ABOVE",9,81257,40600,40651,6,Rural Localities
LASBELA,DISTRICT,LASBELA,RURAL,"2,000 -- 4,999",38,113046,57543,55498,5,Rural Localities
LASBELA,DISTRICT,LASBELA,RURAL,"1,000 -- 1,999",66,92192,47876,44316,,Rural Localities
LASBELA,DISTRICT,LASBELA,RURAL,500 -- 999,61,43832,22517,21314,1,Rural Localities
LASBELA,DISTRICT,LASBELA,RURAL,200 -- 499,48,17028,8766,8262,,Rural Localities
LASBELA,DISTRICT,LASBELA,RURAL,LESS THAN 200,30,3037,1490,1546,1,Rural Localities
LASBELA,DISTRICT,LASBELA,RURAL,UN-INHABITED,12,,,,,Rural Localities
BELA,SUB-DIVISION,LASBELA,RURAL,OVERALL,66,99884,51127,48749,8,Rural Localities
BELA,SUB-DIVISION,LASBELA,RURAL,"5,000 AND ABOVE",3,17179,8867,8308,4,Rural Localities
BELA,SUB-DIVISION,LASBELA,RURAL,"2,000 -- 4,999",12,36255,18578,17674,3,Rural Localities
BELA,SUB-DIVISION,LASBELA,RURAL,"1,000 -- 1,999",19,25433,12853,12580,,Rural Localities
BELA,SUB-DIVISION,LASBELA,RURAL,500 -- 999,25,18955,9769,9185,1,Rural Localities
BELA,SUB-DIVISION,LASBELA,RURAL,200 -- 499,6,1927,995,932,,Rural Localities
BELA,SUB-DIVISION,LASBELA,RURAL,LESS THAN 200,1,135,65,70,,Rural Localities
BELA,SUB-DIVISION,LASBELA,RURAL,UN-INHABITED,,,,,,Rural Localities
DUREJI,SUB-DIVISION,LASBELA,RURAL,OVERALL,20,36548,18490,18057,1,Rural Localities
DUREJI,SUB-DIVISION,LASBELA,RURAL,"5,000 AND ABOVE",1,10552,5208,5343,1,Rural Localities
DUREJI,SUB-DIVISION,LASBELA,RURAL,"2,000 -- 4,999",4,14248,7217,7031,,Rural Localities
DUREJI,SUB-DIVISION,LASBELA,RURAL,"1,000 -- 1,999",5,6970,3586,3384,,Rural Localities
DUREJI,SUB-DIVISION,LASBELA,RURAL,500 -- 999,4,2914,1527,1387,,Rural Localities
DUREJI,SUB-DIVISION,LASBELA,RURAL,200 -- 499,5,1678,852,826,,Rural Localities
DUREJI,SUB-DIVISION,LASBELA,RURAL,LESS THAN 200,1,186,100,86,,Rural Localities
DUREJI,SUB-DIVISION,LASBELA,RURAL,UN-INHABITED,,,,,,Rural Localities
GADDANI,TEHSIL,LASBELA,RURAL,OVERALL,3,11675,5858,5817,,Rural Localities
GADDANI,TEHSIL,LASBELA,RURAL,"5,000 AND ABOVE",1,6600,3227,3373,,Rural Localities
GADDANI,TEHSIL,LASBELA,RURAL,"2,000 -- 4,999",1,3660,1924,1736,,Rural Localities
GADDANI,TEHSIL,LASBELA,RURAL,"1,000 -- 1,999",1,1415,707,708,,Rural Localities
GADDANI,TEHSIL,LASBELA,RURAL,500 -- 999,,,,,,Rural Localities
GADDANI,TEHSIL,LASBELA,RURAL,200 -- 499,,,,,,Rural Localities
GADDANI,TEHSIL,LASBELA,RURAL,LESS THAN 200,,,,,,Rural Localities
GADDANI,TEHSIL,LASBELA,RURAL,UN-INHABITED,,,,,,Rural Localities
HUB,SUB-DIVISION,LASBELA,RURAL,OVERALL,7,37782,18873,18908,1,Rural Localities
HUB,SUB-DIVISION,LASBELA,RURAL,"5,000 AND ABOVE",2,30428,15166,15261,1,Rural Localities
HUB,SUB-DIVISION,LASBELA,RURAL,"2,000 -- 4,999",1,3355,1661,1694,,Rural Localities
HUB,SUB-DIVISION,LASBELA,RURAL,"1,000 -- 1,999",2,2895,1483,1412,,Rural Localities
HUB,SUB-DIVISION,LASBELA,RURAL,500 -- 999,1,669,340,329,,Rural Localities
HUB,SUB-DIVISION,LASBELA,RURAL,200 -- 499,1,435,223,212,,Rural Localities
HUB,SUB-DIVISION,LASBELA,RURAL,LESS THAN 200,,,,,,Rural Localities
HUB,SUB-DIVISION,LASBELA,RURAL,UN-INHABITED,,,,,,Rural Localities
KANRAJ,SUB-DIVISION,LASBELA,RURAL,OVERALL,9,15996,8188,7807,1,Rural Localities
KANRAJ,SUB-DIVISION,LASBELA,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
KANRAJ,SUB-DIVISION,LASBELA,RURAL,"2,000 -- 4,999",4,11940,6096,5843,1,Rural Localities
KANRAJ,SUB-DIVISION,LASBELA,RURAL,"1,000 -- 1,999",1,1113,576,537,,Rural Localities
KANRAJ,SUB-DIVISION,LASBELA,RURAL,500 -- 999,3,2525,1304,1221,,Rural Localities
KANRAJ,SUB-DIVISION,LASBELA,RURAL,200 -- 499,1,418,212,206,,Rural Localities
KANRAJ,SUB-DIVISION,LASBELA,RURAL,LESS THAN 200,,,,,,Rural Localities
KANRAJ,SUB-DIVISION,LASBELA,RURAL,UN-INHABITED,,,,,,Rural Localities
LAKHRA,TEHSIL,LASBELA,RURAL,OVERALL,54,46744,23452,23291,1,Rural Localities
LAKHRA,TEHSIL,LASBELA,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
LAKHRA,TEHSIL,LASBELA,RURAL,"2,000 -- 4,999",7,19283,9599,9683,1,Rural Localities
LAKHRA,TEHSIL,LASBELA,RURAL,"1,000 -- 1,999",9,12799,6414,6385,,Rural Localities
LAKHRA,TEHSIL,LASBELA,RURAL,500 -- 999,15,10071,5168,4903,,Rural Localities
LAKHRA,TEHSIL,LASBELA,RURAL,200 -- 499,10,3432,1709,1723,,Rural Localities
LAKHRA,TEHSIL,LASBELA,RURAL,LESS THAN 200,11,1159,562,597,,Rural Localities
LAKHRA,TEHSIL,LASBELA,RURAL,UN-INHABITED,2,,,,,Rural Localities
LIARI,SUB-TEHSIL,LASBELA,RURAL,OVERALL,51,17155,8967,8187,1,Rural Localities
LIARI,SUB-TEHSIL,LASBELA,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
LIARI,SUB-TEHSIL,LASBELA,RURAL,"2,000 -- 4,999",,,,,,Rural Localities
LIARI,SUB-TEHSIL,LASBELA,RURAL,"1,000 -- 1,999",4,6336,3451,2885,,Rural Localities
LIARI,SUB-TEHSIL,LASBELA,RURAL,500 -- 999,6,3665,1858,1807,,Rural Localities
LIARI,SUB-TEHSIL,LASBELA,RURAL,200 -- 499,17,5925,3060,2865,,Rural Localities
LIARI,SUB-TEHSIL,LASBELA,RURAL,LESS THAN 200,14,1229,598,630,1,Rural Localities
LIARI,SUB-TEHSIL,LASBELA,RURAL,UN-INHABITED,10,,,,,Rural Localities
SONMIANI/WINDER,TEHSIL,LASBELA,RURAL,OVERALL,19,32746,16349,16397,,Rural Localities
SONMIANI/WINDER,TEHSIL,LASBELA,RURAL,"5,000 AND ABOVE",2,16498,8132,8366,,Rural Localities
SONMIANI/WINDER,TEHSIL,LASBELA,RURAL,"2,000 -- 4,999",2,6933,3522,3411,,Rural Localities
SONMIANI/WINDER,TEHSIL,LASBELA,RURAL,"1,000 -- 1,999",3,4331,2158,2173,,Rural Localities
SONMIANI/WINDER,TEHSIL,LASBELA,RURAL,500 -- 999,4,2794,1408,1386,,Rural Localities
SONMIANI/WINDER,TEHSIL,LASBELA,RURAL,200 -- 499,5,1862,964,898,,Rural Localities
SONMIANI/WINDER,TEHSIL,LASBELA,RURAL,LESS THAN 200,3,328,165,163,,Rural Localities
SONMIANI/WINDER,TEHSIL,LASBELA,RURAL,UN-INHABITED,,,,,,Rural Localities
UTHAL,SUB-DIVISION,LASBELA,RURAL,OVERALL,35,51862,27488,24374,,Rural Localities
UTHAL,SUB-DIVISION,LASBELA,RURAL,"5,000 AND ABOVE",,,,,,Rural Localities
UTHAL,SUB-DIVISION,LASBELA,RURAL,"2,000 -- 4,999",7,17372,8946,8426,,Rural Localities
UTHAL,SUB-DIVISION,LASBELA,RURAL,"1,000 -- 1,999",22,30900,16648,14252,,Rural Localities
UTHAL,SUB-DIVISION,LASBELA,RURAL,500 -- 999,3,2239,1143,1096,,Rural Localities
UTHAL,SUB-DIVISION,LASBELA,RURAL,200 -- 499,3,1351,751,600,,Rural Localities
UTHAL,SUB-DIVISION,LASBELA,RURAL,LESS THAN 200,,,,,,Rural Localities
UTHAL,SUB-DIVISION,LASBELA,RURAL,UN-INHABITED,,,,,,Rural Localities
LORALAI,DISTRICT,LORALAI,RURAL,OVERALL,175,212831,111752,101063,16,Rural Localities
LORALAI,DISTRICT,LORALAI,RURAL,"5,000 AND ABOVE",6,88303,46896,41406,1,Rural Localities
LORALAI,DISTRICT,LORALAI,RURAL,"2,000 -- 4,999",13,41850,21872,19977,1,Rural Localities
LORALAI,DISTRICT,LORALAI,RURAL,"1,000 -- 1,999",27,37311,19345,17962,4,Rural Localities
LORALAI,DISTRICT,LORALAI,RURAL,500 -- 999,31,21272,10887,10382,3,Rural Localities
LORALAI,DISTRICT,LORALAI,RURAL,200 -- 499,57,19532,10390,9135,7,Rural Localities
LORALAI,DISTRICT,LORALAI,RURAL,LESS THAN 200,41,4563,2362,2201,,Rural Localities
LORALAI,DISTRICT,LORALAI,RURAL,UN-INHABITED,,,,,,Rural Localities
BORI,SUB-DIVISION,LORALAI,RURAL,OVERALL,93,166041,87370,78658,13,Rural Localities
BORI,SUB-DIVISION,LORALAI,RURAL,"5,000 AND ABOVE",5,79451,42148,37302,1,Rural Localities
BORI,SUB-DIVISION,LORALAI,RURAL,"2,000 -- 4,999",12,38782,20264,18517,1,Rural Localities
BORI,SUB-DIVISION,LORALAI,RURAL,"1,000 -- 1,999",18,25413,13259,12151,3,Rural Localities
BORI,SUB-DIVISION,LORALAI,RURAL,500 -- 999,14,10088,5130,4957,1,Rural Localities
BORI,SUB-DIVISION,LORALAI,RURAL,200 -- 499,31,10839,5824,5008,7,Rural Localities
BORI,SUB-DIVISION,LORALAI,RURAL,LESS THAN 200,13,1468,745,723,,Rural Localities
BORI,SUB-DIVISION,LORALAI,RURAL,UN-INHABITED,,,,,,Rural Localities
MEKHTAR,SUB-DIVISION,LORALAI,RURAL,OVERALL,82,46790,24382,22405,3,Rural Localities
MEKHTAR,SUB-DIVISION,LORALAI,RURAL,"5,000 AND ABOVE",1,8852,4748,4104,,Rural Localities
MEKHTAR,SUB-DIVISION,LORALAI,RURAL,"2,000 -- 4,999",1,3068,1608,1460,,Rural Localities
MEKHTAR,SUB-DIVISION,LORALAI,RURAL,"1,000 -- 1,999",9,11898,6086,5811,1,Rural Localities
MEKHTAR,SUB-DIVISION,LORALAI,RURAL,500 -- 999,17,11184,5757,5425,2,Rural Localities
MEKHTAR,SUB-DIVISION,LORALAI,RURAL,200 -- 499,26,8693,4566,4127,,Rural Localities
MEKHTAR,SUB-DIVISION,LORALAI,RURAL,LESS THAN 200,28,3095,1617,1478,,Rural Localities
MEKHTAR,SUB-DIVISION,LORALAI,RURAL,UN-INHABITED,,,,,,Rural Localities
MASTUNG,DISTRICT,MASTUNG,RURAL,OVERALL,253,272897,145321,127573,3,Rural Localities
MASTUNG,DISTRICT,MASTUNG,RURAL,"5,000 AND ABOVE",7,43520,23275,20245,,Rural Localities
MASTUNG,DISTRICT,MASTUNG,RURAL,"2,000 -- 4,999",29,87686,46341,41343,2,Rural Localities
MASTUNG,DISTRICT,MASTUNG,RURAL,"1,000 -- 1,999",43,59138,31379,27759,,Rural Localities
MASTUNG,DISTRICT,MASTUNG,RURAL,500 -- 999,82,60288,32322,27965,1,Rural Localities
MASTUNG,DISTRICT,MASTUNG,RURAL,200 -- 499,55,18637,10042,8595,,Rural Localities
MASTUNG,DISTRICT,MASTUNG,RURAL,LESS THAN 200,36,3628,1962,1666,,Rural Localities
MASTUNG,DISTRICT,MASTUNG,RURAL,UN-INHABITED,1,,,,,Rural Localities
DASHT,SUB-DIVISION,MASTUNG,RURAL,OVERALL,48,67935,36926,31009,,Rural Localities
DASHT,SUB-DIVISION,MASTUNG,RURAL,"5,000 AND ABOVE",4,24438,13149,11289,,Rural Localities
DASHT,SUB-DIVISION,MASTUNG,RURAL,"2,000 -- 4,999",7,21323,11790,9533,,Rural Localities
DASHT,SUB-DIVISION,MASTUNG,RURAL,"1,000 -- 1,999",7,9613,5165,4448,,Rural Localities
DASHT,SUB-DIVISION,MASTUNG,RURAL,500 -- 999,12,8957,4884,4073,,Rural Localities
DASHT,SUB-DIVISION,MASTUNG,RURAL,200 -- 499,6,1867,981,886,,Rural Localities
DASHT,SUB-DIVISION,MASTUNG,RURAL,LESS THAN 200,12,1737,957,780,,Rural Localities
DASHT,SUB-DIVISION,MASTUNG,RURAL,UN-INHABITED,,,,,,Rural Localities
KHAD KOCHA,SUB-TEHSIL,MASTUNG,RURAL,OVERALL,35,46316,24595,21720,1,Rural Localities
KHAD KOCHA,SUB-TEHSIL,MASTUNG,RURAL,"5,000 AND ABOVE",2,13218,7021,6197,,Rural Localities
KHAD KOCHA,SUB-TEHSIL,MASTUNG,RURAL,"2,000 -- 4,999",5,15945,8399,7545,1,Rural Localities
KHAD KOCHA,SUB-TEHSIL,MASTUNG,RURAL,"1,000 -- 1,999",5,6288,3340,2948,,Rural Localities
KHAD KOCHA,SUB-TEHSIL,MASTUNG,RURAL,500 -- 999,9,6711,3629,3082,,Rural Localities
